SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
4224,60621,IL,NA,NA,NA,1268,1351,1467,9,NA
4225,90304,CA,NA,NA,NA,NA,NA,2248,NA,NA
4226,74006,OK,NA,NA,NA,NA,NA,1503,NA,NA
4228,89434,NV,1341,1422,1621,1645,1650,1735,5,29
4230,43223,OH,NA,NA,NA,NA,1216,1328,9,NA
4232,02905,RI,NA,NA,NA,1333,1468,1776,21,NA
4233,45244,OH,NA,NA,NA,NA,NA,1957,NA,NA
4234,91945,CA,NA,NA,NA,NA,2602,2648,2,NA
4235,90038,CA,2317,2229,2347,2542,2556,2590,1,12
4238,78757,TX,1607,1562,1814,2011,1998,2024,1,26
4239,79606,TX,1266,1328,1518,1618,1671,1667,-0,32
4240,55123,MN,NA,NA,NA,1586,1668,1696,2,NA
4243,98335,WA,NA,NA,NA,2525,2651,2755,4,NA
4245,32937,FL,NA,NA,2388,2634,2648,2801,6,NA
4246,22102,VA,2179,2106,2291,2416,2502,2633,5,21
4247,37355,TN,NA,NA,NA,NA,NA,1632,NA,NA
4248,49015,MI,NA,NA,NA,1193,1227,1326,8,NA
4249,46545,IN,NA,NA,NA,NA,NA,1258,NA,NA
4249,66801,KS,NA,NA,NA,NA,NA,774,NA,NA
4251,27455,NC,NA,1299,1456,1676,1753,1790,2,NA
4252,10710,NY,NA,NA,NA,NA,NA,2718,NA,NA
4252,94402,CA,3165,3060,3170,3314,3385,3423,1,8
4256,95492,CA,NA,NA,NA,NA,NA,3568,NA,NA
4257,31525,GA,NA,NA,NA,1580,1574,1635,4,NA
4258,78746,TX,1537,1520,1981,1971,1933,1868,-3,22
4260,70123,LA,NA,NA,NA,1783,1918,1920,0,NA
4261,37849,TN,NA,NA,NA,NA,NA,1950,NA,NA
4262,97317,OR,NA,NA,NA,NA,NA,2285,NA,NA
4263,55105,MN,NA,NA,1348,1416,1441,1503,4,NA
4264,33618,FL,NA,NA,NA,1711,1735,1745,1,NA
4265,41018,KY,NA,NA,NA,NA,1092,1136,4,NA
4266,44135,OH,NA,NA,NA,NA,NA,1312,NA,NA
4267,63118,MO,NA,NA,867,962,988,1053,7,NA
4268,08755,NJ,NA,NA,NA,NA,NA,3074,NA,NA
4270,73127,OK,NA,NA,NA,952,1070,1152,8,NA
4271,02861,RI,NA,NA,NA,1671,1740,1870,7,NA
4272,20121,VA,NA,1889,2109,2216,2335,2571,10,NA
4273,33558,FL,NA,NA,1814,1917,1981,1938,-2,NA
4274,75503,TX,NA,NA,NA,NA,NA,1483,NA,NA
4275,70117,LA,1086,1145,1289,1404,1396,1461,5,35
4275,06880,CT,NA,NA,NA,NA,5016,5200,4,NA
4277,29625,SC,NA,NA,NA,NA,1297,1345,4,NA
4278,39056,MS,NA,NA,NA,NA,NA,1566,NA,NA
4279,10036,NY,3500,2962,3647,4131,4224,4281,1,22
4280,92868,CA,2196,2246,2587,2697,2836,2970,5,35
4281,90680,CA,NA,NA,NA,NA,NA,2770,NA,NA
4282,98665,WA,NA,NA,1696,1883,1852,1914,3,NA
4283,96815,HI,1972,1900,2181,2339,2400,2532,6,28
4284,46628,IN,NA,NA,NA,NA,1119,1132,1,NA
4285,93035,CA,2258,2412,2717,3018,3045,3262,7,44
4286,32605,FL,NA,1350,1673,1748,1772,1842,4,NA
4287,92629,CA,2524,2649,3182,3517,3675,3782,3,50
4288,27577,NC,NA,NA,NA,1487,1585,1702,7,NA
4289,80132,CO,NA,NA,1970,2069,2141,2234,4,NA
4290,30329,GA,1442,1444,1774,1818,1747,1701,-3,18
4291,48135,MI,NA,NA,NA,NA,NA,1371,NA,NA
4292,91010,CA,NA,NA,NA,NA,2834,2870,1,NA
4293,33166,FL,NA,NA,2100,2504,2557,2637,3,NA
4294,48150,MI,NA,NA,NA,NA,NA,1925,NA,NA
4295,33705,FL,1295,1425,1807,2007,2195,2275,4,76
4296,60156,IL,NA,NA,NA,NA,NA,2360,NA,NA
4298,61614,IL,NA,NA,NA,NA,NA,1152,NA,NA
4298,97520,OR,NA,NA,NA,1721,1704,1779,4,NA
4300,35801,AL,1005,1132,1368,1414,1504,1495,-1,49
4301,91755,CA,NA,NA,NA,NA,2545,2782,9,NA
4301,90017,CA,2765,2529,2799,2782,2682,2709,1,-2
4301,97005,OR,1422,1430,1624,1823,1774,1840,4,29
4304,98373,WA,NA,NA,1726,1903,1905,1949,2,NA
4304,28081,NC,NA,NA,NA,1460,1544,1563,1,NA
4306,06704,CT,NA,NA,NA,NA,NA,1483,NA,NA
4307,32958,FL,NA,NA,NA,NA,NA,2082,NA,NA
4308,98011,WA,1779,1785,1997,2168,2208,2264,3,27
4309,75092,TX,NA,NA,NA,1387,1446,1429,-1,NA
4310,48328,MI,NA,NA,NA,NA,NA,1655,NA,NA
4310,37138,TN,NA,NA,NA,2023,2073,2089,1,NA
4313,64155,MO,NA,NA,1434,1538,1642,1743,6,NA
4314,91030,CA,2042,2032,2243,2489,2557,2668,4,31
4315,48085,MI,NA,NA,NA,NA,NA,2656,NA,NA
4315,77022,TX,NA,NA,NA,NA,NA,1452,NA,NA
4317,40504,KY,NA,NA,NA,1258,1368,1535,12,NA
4320,32250,FL,1576,1612,1968,2119,2226,2269,2,44
4322,55426,MN,NA,NA,1524,1554,1627,1623,-0,NA
4323,48161,MI,NA,NA,NA,NA,NA,1008,NA,NA
4325,18901,PA,NA,NA,NA,NA,2189,2278,4,NA
4326,98188,WA,NA,NA,1483,1544,1743,1851,6,NA
4327,01843,MA,NA,NA,1929,2152,2285,2482,9,NA
4328,34684,FL,NA,NA,1764,1938,1990,2077,4,NA
4330,34747,FL,1721,1713,2122,2356,2238,2219,-1,29
4331,98008,WA,NA,2805,3040,3320,3422,3682,8,NA
4333,06074,CT,NA,NA,NA,NA,NA,2410,NA,NA
4333,77023,TX,NA,NA,1223,1341,1400,1403,0,NA
4335,47933,IN,NA,NA,NA,NA,NA,960,NA,NA
4336,33755,FL,1158,1237,1567,1792,1820,2000,10,73
4337,33446,FL,NA,NA,NA,2274,2384,2477,4,NA
4337,72019,AR,NA,NA,NA,NA,NA,1547,NA,NA
4339,27517,NC,NA,NA,1489,1653,1704,1680,-1,NA
4340,36605,AL,NA,NA,NA,NA,NA,1276,NA,NA
4341,45431,OH,NA,NA,NA,1334,1453,1625,12,NA
4342,93704,CA,NA,NA,NA,1324,1427,1534,7,NA
4343,23222,VA,NA,NA,NA,1384,1504,1612,7,NA
4345,80234,CO,1370,1378,1589,1683,1720,1770,3,29
4346,11542,NY,NA,NA,3080,3173,3562,3715,4,NA
4348,73069,OK,978,1007,1122,1212,1283,1364,6,39
4349,45042,OH,NA,NA,NA,NA,NA,1093,NA,NA
4353,43214,OH,NA,NA,NA,1374,1467,1534,5,NA
4354,53403,WI,NA,NA,NA,NA,901,964,7,NA
4355,33781,FL,NA,NA,NA,1637,1714,1765,3,NA
4356,80033,CO,1376,1435,1572,1728,1786,1825,2,33
4356,01824,MA,NA,NA,NA,2118,2256,2457,9,NA
4358,33569,FL,1505,1583,1924,2202,2286,2310,1,53
4359,74137,OK,NA,NA,NA,NA,NA,1942,NA,NA
4360,22202,VA,2221,1995,2319,2460,2547,2671,5,20
4362,91741,CA,NA,NA,NA,NA,NA,3139,NA,NA
4363,76209,TX,NA,NA,NA,1797,1873,1897,1,NA
4364,29906,SC,NA,NA,NA,NA,NA,2247,NA,NA
4365,22401,VA,1354,1473,1656,1755,1832,1935,6,43
4366,73132,OK,NA,NA,859,956,953,998,5,NA
4367,01880,MA,NA,NA,NA,2475,2665,2749,3,NA
4368,07675,NJ,NA,NA,NA,NA,NA,2549,NA,NA
4369,90035,CA,2828,2747,2890,3176,3299,3263,-1,15
4372,33563,FL,NA,1275,1534,1782,1799,1869,4,NA
4373,19454,PA,NA,NA,NA,NA,2070,2176,5,NA
4374,98107,WA,1884,1843,2049,2169,2192,2222,1,18
4375,19130,PA,1673,1625,1740,1823,1845,1904,3,14
4376,63755,MO,NA,NA,NA,NA,NA,1064,NA,NA
4377,53072,WI,NA,NA,NA,NA,NA,1520,NA,NA
4378,96753,HI,NA,NA,NA,2933,3277,3507,7,NA
4379,80831,CO,NA,NA,NA,NA,NA,2520,NA,NA
4380,19802,DE,NA,NA,NA,NA,1389,1451,4,NA
4382,80439,CO,NA,NA,NA,2507,2660,2806,5,NA
4383,95776,CA,NA,NA,NA,2473,2462,2635,7,NA
4384,53210,WI,NA,NA,NA,1001,1075,1160,8,NA
4385,20784,MD,NA,NA,NA,1538,1555,1590,2,NA
4386,91103,CA,2696,2659,3179,3326,3460,3616,5,34
4387,91302,CA,3407,3463,4124,4301,4330,4608,6,35
4388,78727,TX,1332,1355,1664,1786,1686,1656,-2,24
4389,59602,MT,NA,NA,NA,NA,NA,2033,NA,NA
4390,98106,WA,1928,1845,2113,2339,2398,2482,4,29
4391,14304,NY,NA,NA,NA,NA,NA,1112,NA,NA
4393,31093,GA,NA,NA,NA,NA,NA,1305,NA,NA
4394,34287,FL,NA,NA,NA,1852,1921,1964,2,NA
4394,20715,MD,NA,NA,NA,NA,NA,2326,NA,NA
4396,96813,HI,2084,2035,2219,2346,2507,2554,2,23
4397,66109,KS,NA,NA,NA,NA,1460,1513,4,NA
4398,37205,TN,1594,1624,1792,1952,2049,2134,4,34
4400,02478,MA,NA,NA,NA,2922,3097,3072,-1,NA
4400,45240,OH,NA,NA,NA,NA,NA,1653,NA,NA
4400,91042,CA,NA,NA,NA,NA,2209,2360,7,NA
4403,66044,KS,NA,NA,1435,1564,1703,1824,7,NA
4406,33331,FL,NA,NA,NA,NA,3593,3629,1,NA
4407,74105,OK,1062,1148,1245,1425,1516,1554,3,46
4408,06114,CT,NA,NA,NA,NA,NA,1400,NA,NA
4411,45420,OH,NA,NA,NA,NA,1214,1278,5,NA
4412,48336,MI,NA,NA,1166,1273,1335,1409,6,NA
4413,70634,LA,NA,NA,NA,NA,NA,1060,NA,NA
4414,94506,CA,NA,NA,NA,4671,4613,4626,0,NA
4415,85381,AZ,1196,1305,1644,1642,1657,1642,-1,37
4417,90064,CA,3061,2968,3233,3518,3551,3584,1,17
4418,78737,TX,NA,NA,NA,NA,1647,1580,-4,NA
4420,68502,NE,629,650,710,775,811,864,7,37
4420,03054,NH,NA,NA,NA,NA,2240,2340,4,NA
4422,92782,CA,2485,2486,3037,3179,3466,3375,-3,36
4423,33703,FL,1485,1575,2030,2302,2432,2652,9,79
4425,75088,TX,NA,1382,1617,1753,1766,1804,2,NA
4426,37934,TN,NA,NA,NA,2157,2359,2400,2,NA
4427,21146,MD,NA,NA,NA,NA,NA,2616,NA,NA
4428,75180,TX,NA,NA,NA,NA,NA,1835,NA,NA
4429,02144,MA,2716,2552,2770,3120,3309,3465,5,28
4429,07112,NJ,NA,NA,NA,1712,1901,2013,6,NA
4431,14207,NY,NA,NA,NA,NA,995,1131,14,NA
4432,54303,WI,NA,NA,NA,945,971,1049,8,NA
4433,77005,TX,1641,1539,1703,1789,1816,1886,4,15
4434,78222,TX,NA,NA,NA,NA,NA,1668,NA,NA
4436,97212,OR,1787,1842,1958,2111,2151,2165,1,21
4437,23113,VA,NA,NA,NA,NA,NA,2064,NA,NA
4437,32223,FL,NA,NA,NA,1722,1763,1785,1,NA
4440,32233,FL,1290,1402,1770,1897,1923,1970,2,53
4442,07206,NJ,NA,NA,NA,NA,2058,2270,10,NA
4443,52804,IA,NA,NA,NA,NA,NA,908,NA,NA
4444,10001,NY,4207,3418,4492,4923,4996,5108,2,21
4445,72113,AR,NA,NA,NA,NA,1396,1486,6,NA
4446,02132,MA,NA,NA,NA,2443,2628,2750,5,NA
4447,27607,NC,1205,1215,1459,1568,1579,1638,4,36
4448,30296,GA,NA,NA,1604,1760,1758,1883,7,NA
4450,92694,CA,NA,NA,3086,3405,3488,3512,1,NA
4451,11741,NY,NA,NA,NA,NA,NA,2577,NA,NA
4452,80528,CO,NA,1731,1908,2041,2087,2167,4,NA
4453,85014,AZ,1133,1233,1471,1627,1600,1616,1,43
4455,33484,FL,NA,NA,2115,2379,2545,2587,2,NA
4456,15213,PA,1506,1612,1732,1842,1927,2053,7,36
4457,85718,AZ,1116,1241,1496,1616,1663,1718,3,54
4458,23227,VA,NA,NA,NA,NA,1419,1487,5,NA
4459,98296,WA,NA,NA,NA,NA,NA,3350,NA,NA
4460,11729,NY,NA,NA,NA,NA,NA,3200,NA,NA
4463,61832,IL,NA,NA,NA,622,683,771,13,NA
4464,94547,CA,NA,NA,2801,3049,2876,2990,4,NA
4467,35022,AL,NA,NA,NA,NA,NA,1807,NA,NA
4468,94530,CA,NA,NA,2322,2532,2488,2550,2,NA
4469,16510,PA,NA,NA,NA,NA,NA,1188,NA,NA
4470,74075,OK,NA,NA,NA,NA,NA,1368,NA,NA
4471,18064,PA,NA,NA,NA,NA,NA,1739,NA,NA
4472,46221,IN,988,1088,1188,1277,1321,1434,9,45
4473,17201,PA,NA,NA,NA,NA,NA,1153,NA,NA
4474,28144,NC,NA,NA,NA,NA,1356,1459,8,NA
4475,79602,TX,NA,NA,NA,1168,1245,1297,4,NA
4476,32927,FL,NA,NA,NA,2107,2172,2201,1,NA
4479,20602,MD,NA,NA,NA,NA,NA,2475,NA,NA
4480,30141,GA,NA,1589,1804,1993,2024,2104,4,NA
4480,66104,KS,NA,NA,NA,NA,NA,1207,NA,NA
4482,70592,LA,NA,NA,NA,NA,NA,1991,NA,NA
4483,33598,FL,NA,NA,NA,NA,2336,2382,2,NA
4485,46304,IN,NA,NA,NA,NA,NA,1417,NA,NA
4486,07006,NJ,NA,NA,NA,NA,NA,2900,NA,NA
4487,04901,ME,NA,NA,NA,NA,1167,1333,14,NA
4490,15210,PA,920,954,1075,1145,1180,1291,9,40
4491,33028,FL,NA,NA,2842,3303,3314,3320,0,NA
4492,91932,CA,1820,1996,2250,2641,2807,2848,1,56
4494,76132,TX,NA,NA,1361,1421,1435,1414,-1,NA
4495,37379,TN,NA,NA,NA,NA,NA,1250,NA,NA
4496,78410,TX,NA,NA,NA,1387,1437,1457,1,NA
4499,99801,AK,NA,NA,NA,NA,NA,2900,NA,NA
4500,91364,CA,2948,3069,3469,3841,3992,4198,5,42
4501,66223,KS,NA,NA,1599,1710,1825,1880,3,NA
4503,65616,MO,NA,NA,NA,NA,1187,1231,4,NA
4504,85396,AZ,1475,1701,NA,1997,2119,2170,2,47
4504,61109,IL,NA,NA,NA,NA,NA,1115,NA,NA
4506,78633,TX,NA,NA,NA,NA,NA,1880,NA,NA
4507,08619,NJ,NA,NA,NA,NA,NA,2428,NA,NA
4507,77414,TX,NA,NA,NA,NA,NA,816,NA,NA
4509,76109,TX,1935,1955,2153,2357,2424,2553,5,32
4511,55116,MN,NA,NA,NA,1402,1438,1466,2,NA
4514,94559,CA,NA,2255,2532,2634,2747,2826,3,NA
4515,55343,MN,NA,1404,1491,1561,1615,1666,3,NA
4518,01602,MA,NA,NA,NA,NA,2106,2350,12,NA
4519,91784,CA,NA,NA,NA,3020,3053,3241,6,NA
4520,11552,NY,NA,NA,NA,NA,NA,3534,NA,NA
4522,79930,TX,875,949,1056,1231,1265,1313,4,50
4523,85085,AZ,1308,1433,1784,1909,1886,1850,-2,41
4524,44708,OH,NA,NA,NA,898,997,1088,9,NA
4525,95330,CA,NA,NA,NA,2792,2857,2915,2,NA
4526,28150,NC,NA,NA,NA,NA,NA,1137,NA,NA
4527,32901,FL,1174,1200,1525,1681,1676,1726,3,47
4527,55014,MN,NA,NA,NA,NA,NA,1854,NA,NA
4529,75252,TX,976,975,1191,1361,1344,1281,-5,31
4530,98248,WA,NA,NA,NA,NA,2174,2271,4,NA
4531,08205,NJ,NA,NA,NA,NA,NA,1790,NA,NA
4532,29115,SC,NA,NA,NA,NA,NA,1200,NA,NA
4534,34219,FL,NA,NA,NA,2598,2619,2828,8,NA
4535,79118,TX,NA,NA,NA,NA,1524,1607,5,NA
4536,54911,WI,NA,NA,NA,NA,1275,1293,1,NA
4537,20876,MD,NA,NA,1937,2045,2151,2353,9,NA
4538,38117,TN,NA,NA,1400,1470,1515,1606,6,NA
4539,48708,MI,NA,NA,NA,NA,NA,1092,NA,NA
4541,82718,WY,NA,NA,NA,NA,NA,1294,NA,NA
4542,22182,VA,2571,2442,2773,2896,3002,3235,8,26
4543,04330,ME,NA,NA,NA,1065,1292,1379,7,NA
4544,79934,TX,NA,NA,1346,1523,1611,1664,3,NA
4546,48371,MI,NA,NA,NA,NA,NA,1210,NA,NA
4547,37804,TN,NA,NA,NA,NA,NA,1858,NA,NA
4548,30904,GA,769,850,964,1042,1133,1207,7,57
4549,55025,MN,NA,NA,NA,NA,1605,1685,5,NA
4549,37206,TN,1573,1647,1844,2054,2096,2153,3,37
4551,19125,PA,1608,1624,1675,1800,1851,1879,2,17
4552,64093,MO,NA,NA,801,870,918,964,5,NA
4553,07424,NJ,NA,NA,NA,NA,NA,2488,NA,NA
4554,41011,KY,970,1024,1127,1291,1372,1475,8,52
4556,30306,GA,1452,1533,1664,1836,1839,1902,3,31
4558,66215,KS,NA,NA,1132,1260,1344,1456,8,NA
4559,78724,TX,NA,NA,NA,NA,1769,1738,-2,NA
4560,40505,KY,784,830,895,1033,1127,1177,4,50
4561,04106,ME,NA,NA,1954,2183,2174,2367,9,NA
4562,02721,MA,NA,NA,NA,NA,NA,1701,NA,NA
4563,23601,VA,NA,NA,NA,NA,NA,1420,NA,NA
4564,37801,TN,NA,NA,NA,NA,1743,1857,7,NA
4565,30021,GA,NA,NA,NA,NA,NA,1583,NA,NA
4566,19958,DE,NA,NA,NA,2116,2057,2095,2,NA
4566,34714,FL,1652,1652,2045,2305,2353,2284,-3,38
4568,32789,FL,1640,1643,1974,2156,2255,2337,4,42
4568,30082,GA,1417,1533,1870,2030,1983,2065,4,46
4570,78728,TX,NA,NA,NA,1607,1494,1414,-5,NA
4570,34471,FL,NA,NA,1405,1536,1505,1586,5,NA
4572,30017,GA,NA,NA,NA,2332,2360,2374,1,NA
4572,89406,NV,NA,NA,NA,NA,NA,1580,NA,NA
4574,53705,WI,NA,NA,NA,NA,NA,2000,NA,NA
4575,53593,WI,NA,NA,NA,1682,1911,1991,4,NA
4577,75048,TX,NA,NA,NA,1751,1770,1824,3,NA
4579,29154,SC,NA,NA,NA,NA,1369,1476,8,NA
4580,78754,TX,1375,1320,1610,1696,1646,1576,-4,15
4580,16803,PA,NA,NA,NA,NA,NA,1824,NA,NA
4582,22485,VA,NA,NA,NA,NA,NA,1858,NA,NA
4583,49315,MI,NA,NA,NA,NA,NA,2600,NA,NA
4583,97225,OR,NA,1469,1585,1810,1749,1869,7,NA
4586,64014,MO,1093,1183,1306,1422,1527,1636,7,50
4586,29016,SC,NA,NA,NA,NA,NA,2424,NA,NA
4589,77021,TX,NA,NA,NA,1783,1782,1900,7,NA
4592,97035,OR,1662,1686,1970,2099,2102,2223,6,34
4595,70809,LA,1097,1147,1234,1318,1348,1367,1,25
4596,92606,CA,2353,2300,2980,3138,3256,3224,-1,37
4597,70802,LA,823,875,984,1034,1022,1082,6,31
4598,75212,TX,NA,NA,1470,1761,1696,1656,-2,NA
4599,98178,WA,NA,NA,NA,2508,2751,2793,2,NA
4600,91504,CA,NA,NA,2492,2729,2845,2868,1,NA
4602,47303,IN,NA,NA,818,903,942,1013,8,NA
4603,32806,FL,1258,1298,1482,1659,1753,1762,1,40
4605,80301,CO,2002,2017,2273,2377,2542,2537,-0,27
4606,38637,MS,NA,NA,1302,1426,1434,1522,6,NA
4607,94619,CA,NA,NA,2325,2450,2459,2561,4,NA
4608,75254,TX,1221,1164,1475,1540,1485,1422,-4,16
4608,89178,NV,1491,1581,1921,1978,1956,2032,4,36
4610,30309,GA,1818,1803,2047,2130,2065,1978,-4,9
4612,46312,IN,NA,NA,NA,NA,NA,944,NA,NA
4613,40205,KY,1000,997,1084,1159,1259,1330,6,33
4614,37917,TN,NA,NA,1235,1442,1589,1592,0,NA
4615,84109,UT,NA,NA,NA,NA,NA,2299,NA,NA
4615,80206,CO,1593,1559,1735,1847,1900,1920,1,21
4617,27278,NC,NA,NA,NA,NA,NA,1571,NA,NA
4618,90249,CA,NA,NA,NA,NA,NA,2333,NA,NA
4619,30305,GA,1713,1784,1992,2082,2095,2058,-2,20
4620,34652,FL,NA,NA,NA,1637,1668,1791,7,NA
4621,76208,TX,NA,NA,NA,1648,1613,1621,0,NA
4621,63367,MO,NA,NA,NA,NA,1832,2030,11,NA
4623,01803,MA,NA,NA,NA,NA,3030,3127,3,NA
4625,92284,CA,NA,NA,1349,1587,1665,1726,4,NA
4629,66762,KS,NA,NA,NA,NA,796,865,9,NA
4630,90291,CA,3190,3123,3297,3614,3661,3702,1,16
4631,34109,FL,1572,1736,2119,2589,2819,2938,4,87
4632,21216,MD,950,1049,1090,1234,1307,1440,10,52
4632,19810,DE,NA,NA,NA,1530,1730,1801,4,NA
4634,07644,NJ,NA,NA,NA,1905,2060,2200,7,NA
4636,74701,OK,NA,NA,NA,NA,NA,1556,NA,NA
4637,95354,CA,NA,NA,NA,1509,1554,1713,10,NA
4638,33967,FL,NA,NA,NA,2153,2238,2286,2,NA
4639,22043,VA,1984,1981,2147,2406,2493,2548,2,28
4643,33916,FL,998,1054,1320,1575,1692,1665,-2,67
4644,53406,WI,NA,NA,NA,NA,NA,1580,NA,NA
4644,32751,FL,1374,1388,1653,1922,1870,1964,5,43
4647,48141,MI,NA,NA,1003,1142,1126,1355,20,NA
4648,73533,OK,NA,NA,NA,NA,NA,906,NA,NA
4649,90274,CA,NA,NA,NA,NA,NA,6017,NA,NA
4650,60061,IL,1774,1781,2023,2242,2298,2458,7,39
4651,92585,CA,NA,NA,NA,NA,2457,2822,15,NA
4654,53225,WI,NA,NA,NA,NA,NA,1026,NA,NA
4656,77061,TX,NA,NA,NA,NA,1211,1329,10,NA
4660,98597,WA,NA,NA,NA,NA,2254,2284,1,NA
4661,89106,NV,NA,NA,NA,NA,1610,1722,7,NA
4662,63109,MO,755,829,882,978,1045,1116,7,48
4664,32750,FL,1409,1443,1708,1886,1954,1991,2,41
4665,75082,TX,1450,1396,1652,1765,1745,1706,-2,18
4667,94947,CA,NA,NA,NA,NA,NA,3244,NA,NA
4667,50263,IA,NA,NA,1410,1498,1553,1575,1,NA
4669,77345,TX,NA,NA,2131,2250,2398,2647,10,NA
4670,18062,PA,NA,NA,NA,2033,2065,2143,4,NA
4671,98372,WA,NA,NA,1765,1954,1933,2068,7,NA
4674,11104,NY,NA,1944,1964,2239,2413,2529,5,NA
4675,67501,KS,NA,NA,NA,679,738,776,5,NA
4678,28590,NC,NA,NA,NA,NA,1427,1510,6,NA
4679,37303,TN,NA,NA,NA,NA,957,1099,15,NA
4680,64030,MO,942,1031,1118,1209,1337,1384,4,47
4682,34202,FL,NA,NA,2531,2949,2959,2939,-1,NA
4684,95864,CA,NA,NA,NA,NA,NA,2429,NA,NA
4686,33573,FL,NA,NA,1852,2127,2161,2172,1,NA
4687,77662,TX,NA,NA,NA,NA,NA,1300,NA,NA
4688,30504,GA,NA,NA,NA,NA,NA,2215,NA,NA
4689,76126,TX,NA,NA,NA,NA,1813,1868,3,NA
4690,83402,ID,NA,NA,951,1008,1033,1078,4,NA
4691,98116,WA,1881,1776,1945,2139,2195,2261,3,20
4692,11356,NY,NA,NA,NA,NA,NA,2700,NA,NA
4693,06320,CT,1033,1067,1271,1375,1530,1630,7,58
4694,83714,ID,1213,1376,1682,1725,1715,1764,3,45
4695,23236,VA,NA,NA,NA,NA,NA,1646,NA,NA
4699,60053,IL,NA,NA,NA,NA,NA,2731,NA,NA
4701,78731,TX,1498,1415,1737,1927,1796,1811,1,21
4702,44313,OH,NA,NA,NA,NA,1235,1282,4,NA
4702,14623,NY,NA,NA,NA,NA,NA,1962,NA,NA
4704,80214,CO,1341,1374,1520,1652,1675,1715,2,28
4705,83404,ID,NA,NA,NA,NA,NA,1344,NA,NA
4707,34736,FL,NA,NA,NA,2131,2279,2314,2,NA
4708,77385,TX,1471,1496,1650,1754,1814,1891,4,29
4709,17036,PA,NA,NA,NA,NA,NA,1824,NA,NA
4710,95945,CA,NA,NA,NA,NA,1808,1929,7,NA
4711,75022,TX,NA,NA,NA,NA,NA,2978,NA,NA
4711,95618,CA,NA,NA,NA,NA,NA,2528,NA,NA
4711,29316,SC,NA,NA,NA,1388,1461,1482,1,NA
4711,55427,MN,NA,NA,NA,1567,1567,1659,6,NA
4715,33167,FL,NA,NA,NA,NA,NA,3300,NA,NA
4716,33629,FL,1403,1511,1870,2039,2125,2289,8,63
4716,89044,NV,1620,1728,2068,2082,2121,2201,4,36
4719,94133,CA,3734,3152,3388,3540,3605,3631,1,-3
4721,10039,NY,NA,2206,2228,2595,2656,2723,3,NA
4722,55446,MN,NA,NA,1838,1903,1976,1981,0,NA
4724,07010,NJ,NA,NA,NA,2340,2508,2606,4,NA
4725,85024,AZ,1296,1354,1705,1753,1740,1721,-1,33
4726,46268,IN,1215,1318,1424,1578,1657,1754,6,44
4727,72903,AR,NA,NA,NA,NA,1011,1097,9,NA
4728,30297,GA,NA,NA,NA,NA,1395,1447,4,NA
4731,98075,WA,NA,NA,3073,3358,3462,3733,8,NA
4733,94510,CA,2157,2254,2417,2584,2662,2705,2,25
4735,29455,SC,NA,NA,NA,2385,2482,2714,9,NA
4737,03051,NH,NA,NA,NA,NA,NA,2650,NA,NA
4739,28012,NC,NA,NA,NA,1804,1869,1892,1,NA
4741,60160,IL,NA,NA,NA,NA,NA,1524,NA,NA
4742,55902,MN,NA,NA,1557,1676,1704,1749,3,NA
4743,19468,PA,NA,NA,NA,NA,NA,1826,NA,NA
4744,64138,MO,930,1013,1086,1208,1244,1296,4,39
4745,08060,NJ,NA,NA,NA,NA,2097,2151,3,NA
4746,89145,NV,1315,1402,1748,1823,1822,1917,5,46
4747,34771,FL,NA,NA,NA,2504,2515,2567,2,NA
4748,37388,TN,NA,NA,NA,NA,NA,1486,NA,NA
4749,54751,WI,NA,NA,NA,NA,1071,1100,3,NA
4750,91301,CA,2919,2965,3331,3552,3793,3996,5,37
4751,95003,CA,NA,NA,NA,NA,3079,3469,13,NA
4754,48167,MI,NA,NA,1493,1558,1615,1700,5,NA
4755,78411,TX,NA,NA,NA,NA,NA,1680,NA,NA
4756,27701,NC,1262,1274,1494,1627,1631,1701,4,35
4757,35023,AL,NA,NA,1023,1104,1183,1248,5,NA
4758,43085,OH,NA,NA,NA,NA,NA,1849,NA,NA
4759,57006,SD,NA,NA,NA,1095,1177,1297,10,NA
4760,76201,TX,1096,1131,1255,1367,1425,1441,1,31
4761,90740,CA,NA,NA,NA,2965,3185,3312,4,NA
4761,98108,WA,NA,NA,2047,2098,2287,2268,-1,NA
4763,85641,AZ,NA,NA,NA,1806,1906,1968,3,NA
4765,92832,CA,2120,2190,2504,2611,2709,2836,5,34
4767,28379,NC,NA,NA,NA,NA,NA,822,NA,NA
4768,19977,DE,NA,NA,NA,NA,NA,1712,NA,NA
4769,32536,FL,NA,NA,1614,1832,1809,1875,4,NA
4770,97078,OR,NA,NA,1827,2039,2044,2138,5,NA
4772,77071,TX,NA,NA,NA,1661,1700,1833,8,NA
4773,02050,MA,NA,NA,NA,NA,NA,2745,NA,NA
4775,10954,NY,NA,NA,NA,NA,NA,2722,NA,NA
4775,03053,NH,NA,NA,NA,NA,NA,2450,NA,NA
4781,73107,OK,788,827,941,1022,1102,1151,4,46
4782,98112,WA,1932,1948,2138,2216,2239,2297,3,19
4783,35611,AL,NA,NA,NA,NA,1241,1357,9,NA
4786,19133,PA,NA,NA,NA,1415,1485,1552,5,NA
4786,55412,MN,NA,NA,NA,1293,1304,1398,7,NA
4788,43054,OH,NA,NA,NA,1415,1433,1589,11,NA
