SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
4107,92614,CA,2484,2404,3110,3211,3246,3333,3,34
4110,11570,NY,NA,NA,NA,NA,NA,2850,NA,NA
4111,94306,CA,3080,2905,3047,3251,3282,3299,1,7
4111,46825,IN,NA,NA,NA,1151,1217,1237,2,NA
4113,13905,NY,NA,NA,NA,1096,1312,1684,28,NA
4114,33971,FL,NA,NA,NA,2086,2212,2220,0,NA
4115,53208,WI,NA,NA,NA,1035,1162,1185,2,NA
4116,94704,CA,2470,2277,2616,2744,2666,2904,9,18
4117,89011,NV,1320,1407,1715,1731,1764,1801,2,36
4118,33625,FL,NA,NA,NA,2221,2294,2349,2,NA
4119,33556,FL,NA,NA,1889,1881,1961,1972,1,NA
4121,98516,WA,1356,1512,1725,1763,1859,1919,3,42
4122,13045,NY,NA,NA,NA,NA,1330,1410,6,NA
4123,01923,MA,NA,NA,NA,2298,2334,2588,11,NA
4124,70360,LA,NA,NA,NA,NA,NA,1390,NA,NA
4126,32832,FL,1634,1651,2146,2255,2231,2293,3,40
4128,12303,NY,NA,NA,NA,NA,NA,1467,NA,NA
4130,45230,OH,NA,NA,1031,1124,1206,1338,11,NA
4130,80129,CO,1775,1806,2004,2166,2267,2282,1,29
4132,30507,GA,NA,NA,NA,NA,NA,1980,NA,NA
4133,06604,CT,NA,NA,NA,1520,1742,1862,7,NA
4136,77532,TX,NA,NA,NA,1674,1740,1874,8,NA
4137,07108,NJ,NA,NA,NA,1730,1853,2165,17,NA
4138,55422,MN,NA,NA,1217,1236,1326,1337,1,NA
4139,48867,MI,NA,NA,NA,NA,NA,900,NA,NA
4140,80303,CO,2057,2171,2316,2463,2650,2733,3,33
4141,98409,WA,1232,1302,1486,1558,1610,1664,3,35
4142,40502,KY,955,986,1118,1204,1326,1410,6,48
4143,54304,WI,NA,NA,NA,NA,NA,1040,NA,NA
4143,84104,UT,NA,NA,NA,NA,NA,1818,NA,NA
4146,29303,SC,NA,NA,NA,NA,1247,1386,11,NA
4147,13210,NY,NA,NA,NA,NA,1195,1368,14,NA
4147,94607,CA,2886,2781,2834,2882,2794,2755,-1,-5
4149,66441,KS,847,886,919,968,998,1060,6,25
4149,98007,WA,1888,1873,2139,2247,2265,2383,5,26
4151,79601,TX,NA,NA,NA,1036,1071,1129,5,NA
4152,28658,NC,NA,NA,NA,NA,NA,1531,NA,NA
4153,19406,PA,1685,1680,1856,1943,2007,2071,3,23
4155,32505,FL,NA,NA,NA,1293,1396,1377,-1,NA
4158,97214,OR,1475,1475,1590,1660,1650,1706,3,16
4159,94518,CA,2195,2226,2347,2509,2571,2670,4,22
4160,77018,TX,NA,NA,NA,2101,2217,2319,5,NA
4161,52601,IA,NA,NA,NA,NA,NA,978,NA,NA
4163,55811,MN,NA,NA,NA,NA,NA,2031,NA,NA
4164,98685,WA,NA,NA,NA,NA,2557,2631,3,NA
4165,88005,NM,NA,NA,NA,NA,913,991,9,NA
4166,48108,MI,NA,NA,NA,NA,NA,2130,NA,NA
4167,33406,FL,NA,NA,NA,2255,2511,2412,-4,NA
4168,98311,WA,NA,NA,NA,2061,2073,2162,4,NA
4172,33584,FL,NA,NA,1750,1956,2051,2068,1,NA
4174,15217,PA,1550,1587,1728,1802,1864,1982,6,28
4174,62226,IL,NA,NA,NA,879,910,958,5,NA
4176,11701,NY,NA,NA,NA,NA,NA,2731,NA,NA
4177,84780,UT,NA,NA,1607,1729,1778,1810,2,NA
4178,77356,TX,NA,NA,NA,1825,1854,1906,3,NA
4179,07042,NJ,2353,2415,2581,3010,3044,3225,6,37
4180,78617,TX,NA,NA,NA,1764,1790,1673,-7,NA
4181,34112,FL,NA,NA,NA,2249,2623,2552,-3,NA
4183,79106,TX,NA,NA,NA,NA,1129,1144,1,NA
4184,62959,IL,NA,NA,NA,NA,1028,1088,6,NA
4186,98072,WA,NA,NA,2304,2420,2508,2633,5,NA
4186,98520,WA,NA,NA,NA,NA,NA,1501,NA,NA
4191,78212,TX,999,1030,1152,1248,1259,1304,4,31
4191,01830,MA,NA,NA,1942,2121,2294,2359,3,NA
4194,76114,TX,1203,1292,1467,1615,1637,1656,1,38
4195,76049,TX,NA,NA,NA,1721,1747,1839,5,NA
4196,85304,AZ,NA,NA,NA,1916,2014,2042,1,NA
4197,33314,FL,1501,1547,1932,2258,2305,2413,5,61
4198,30071,GA,NA,NA,NA,1678,1720,1805,5,NA
4199,49509,MI,NA,NA,NA,NA,NA,1800,NA,NA
4200,73703,OK,NA,NA,NA,995,1026,1064,4,NA
4203,06405,CT,NA,NA,NA,NA,NA,2289,NA,NA
4205,40503,KY,1098,1185,1390,1547,1612,1782,11,62
4206,40258,KY,NA,NA,NA,NA,NA,1595,NA,NA
4208,31021,GA,NA,NA,NA,NA,NA,856,NA,NA
4209,80023,CO,NA,NA,1869,1965,2022,1982,-2,NA
4210,07920,NJ,NA,NA,NA,NA,NA,3288,NA,NA
4212,35007,AL,NA,NA,NA,NA,1606,1683,5,NA
4215,90405,CA,2689,2624,2791,3019,3000,3115,4,16
4216,14424,NY,NA,NA,NA,NA,NA,1704,NA,NA
4217,67207,KS,916,1009,1142,1200,1255,1284,2,40
4218,70805,LA,NA,NA,NA,NA,NA,1008,NA,NA
4219,95363,CA,NA,NA,NA,NA,NA,2533,NA,NA
4221,22406,VA,NA,NA,NA,NA,1706,1884,10,NA
4222,30224,GA,NA,NA,NA,NA,NA,1611,NA,NA
4223,88201,NM,NA,NA,NA,NA,NA,1499,NA,NA
4224,60621,IL,NA,NA,1165,1277,1365,1501,10,NA
4225,90304,CA,NA,NA,NA,NA,NA,2761,NA,NA
4226,74006,OK,NA,NA,NA,NA,NA,1487,NA,NA
4228,89434,NV,1381,1472,1631,1698,1651,1781,8,29
4230,43223,OH,NA,NA,NA,1122,1236,1297,5,NA
4232,02905,RI,NA,NA,NA,1549,1697,1933,14,NA
4233,45244,OH,NA,NA,NA,NA,1639,1815,11,NA
4234,91945,CA,NA,NA,NA,NA,2781,2842,2,NA
4235,90038,CA,2366,2215,2358,2551,2554,2581,1,9
4236,91740,CA,NA,NA,NA,NA,NA,3088,NA,NA
4238,78757,TX,1510,1467,1741,1880,1897,1905,0,26
4239,79606,TX,NA,1241,1390,1497,1551,1563,1,NA
4240,55123,MN,NA,NA,NA,1533,1584,1617,2,NA
4240,49444,MI,NA,NA,NA,NA,NA,1195,NA,NA
4242,53144,WI,NA,NA,NA,NA,NA,1234,NA,NA
4243,98335,WA,NA,NA,NA,2457,2584,2601,1,NA
4245,32937,FL,NA,NA,2337,2549,2572,2662,3,NA
4246,22102,VA,2118,2055,2234,2366,2447,2569,5,21
4248,49015,MI,NA,NA,NA,1174,1210,1312,8,NA
4249,46545,IN,NA,NA,NA,NA,NA,1345,NA,NA
4249,66801,KS,NA,NA,NA,NA,NA,658,NA,NA
4251,27455,NC,NA,1245,NA,1581,1621,1681,4,NA
4252,94402,CA,3160,3065,3126,3256,3350,3423,2,8
4255,36832,AL,NA,NA,NA,NA,NA,1325,NA,NA
4256,95492,CA,NA,NA,NA,NA,NA,3412,NA,NA
4257,31525,GA,NA,NA,NA,1602,1637,1692,3,NA
4258,78746,TX,1564,1537,1952,1952,1886,1848,-2,18
4260,70123,LA,NA,NA,NA,1718,1902,1966,3,NA
4261,37849,TN,NA,NA,NA,NA,NA,2036,NA,NA
4263,55105,MN,NA,NA,1334,1402,1410,1460,4,NA
4264,33618,FL,NA,NA,NA,1788,1814,1860,3,NA
4265,41018,KY,NA,NA,NA,NA,1117,1160,4,NA
4266,44135,OH,NA,NA,NA,NA,1232,1342,9,NA
4267,63118,MO,NA,NA,842,954,967,1019,5,NA
4268,08755,NJ,NA,NA,NA,NA,NA,3082,NA,NA
4270,73127,OK,NA,NA,NA,900,964,1034,7,NA
4271,02861,RI,NA,NA,NA,1542,1624,1775,9,NA
4272,20121,VA,NA,1841,2049,2161,2299,2506,9,NA
4273,33558,FL,NA,NA,1969,2063,2076,2101,1,NA
4275,70117,LA,1105,1150,1281,1369,1386,1453,5,31
4275,06880,CT,NA,NA,NA,NA,4046,4646,15,NA
4277,29625,SC,NA,NA,NA,NA,1276,1315,3,NA
4278,39056,MS,NA,NA,NA,NA,NA,1513,NA,NA
4279,10036,NY,3402,2825,3640,3996,4088,4112,1,21
4280,92868,CA,2175,2269,2611,2681,2835,2993,6,38
4281,90680,CA,NA,NA,NA,NA,NA,2758,NA,NA
4282,98665,WA,NA,NA,1732,1905,1873,1952,4,NA
4283,96815,HI,2072,2029,2279,2439,2497,2620,5,26
4284,46628,IN,NA,NA,NA,NA,1106,1142,3,NA
4285,93035,CA,2171,2414,2748,3021,3132,3299,5,52
4286,32605,FL,NA,1386,1747,1763,1817,1854,2,NA
4287,92629,CA,2469,2610,3065,3369,3576,3679,3,49
4288,27577,NC,NA,NA,NA,1484,1574,1760,12,NA
4289,80132,CO,NA,NA,1921,2091,2084,2167,4,NA
4290,30329,GA,1487,1496,1824,1836,1753,1734,-1,17
4292,91010,CA,NA,NA,NA,NA,2752,2811,2,NA
4293,33166,FL,NA,NA,2259,2563,2639,2701,2,NA
4294,48150,MI,NA,NA,NA,NA,NA,1958,NA,NA
4295,33705,FL,1299,1432,1844,2055,2198,2332,6,80
4298,61614,IL,NA,NA,NA,NA,NA,1265,NA,NA
4298,97520,OR,NA,NA,NA,1557,1575,1719,9,NA
4300,35801,AL,1008,1153,1385,1449,1521,1517,-0,50
4301,91755,CA,NA,NA,NA,NA,2343,2465,5,NA
4301,90017,CA,2698,2490,2719,2697,2589,2636,2,-2
4301,97005,OR,1421,1428,1625,1827,1753,1824,4,28
4304,98373,WA,NA,NA,1754,1888,1874,1919,2,NA
4304,28081,NC,NA,NA,NA,1475,1542,1569,2,NA
4306,06704,CT,NA,NA,NA,NA,NA,1572,NA,NA
4307,32958,FL,NA,NA,NA,NA,NA,2327,NA,NA
4308,98011,WA,1748,1776,1946,2121,2152,2218,3,27
4309,75092,TX,NA,NA,NA,1361,1418,1370,-3,NA
4310,48328,MI,NA,NA,NA,NA,NA,1846,NA,NA
4310,37138,TN,NA,NA,NA,1904,1973,1991,1,NA
4313,64155,MO,NA,NA,NA,1499,1628,1702,5,NA
4314,91030,CA,2069,2086,2255,2564,2555,2703,6,31
4315,77022,TX,NA,NA,NA,NA,NA,1407,NA,NA
4317,40504,KY,NA,NA,NA,1355,1516,1628,7,NA
4318,97420,OR,NA,NA,NA,NA,NA,1288,NA,NA
4319,60091,IL,NA,NA,NA,NA,NA,3704,NA,NA
4320,32250,FL,1568,1656,2011,2123,2251,2258,0,44
4322,55426,MN,NA,NA,1437,1465,1529,1535,0,NA
4323,48161,MI,NA,NA,NA,NA,NA,1100,NA,NA
4325,18901,PA,NA,NA,NA,NA,2133,2271,6,NA
4326,98188,WA,NA,NA,1456,1546,1693,1852,9,NA
4327,01843,MA,NA,NA,1910,2125,2240,2450,9,NA
4328,34684,FL,NA,NA,1752,1939,1966,2070,5,NA
4330,34747,FL,1617,1618,2027,2176,2113,2129,1,32
4331,98008,WA,NA,2781,2991,3232,3273,3562,9,NA
4333,06074,CT,NA,NA,NA,NA,NA,2388,NA,NA
4333,77023,TX,NA,NA,1186,1265,1310,1323,1,NA
4335,47933,IN,NA,NA,NA,NA,NA,882,NA,NA
4336,33755,FL,1225,1311,1658,1905,1911,2129,11,74
4337,33446,FL,NA,NA,NA,2395,2453,2570,5,NA
4337,72019,AR,NA,NA,NA,NA,NA,1606,NA,NA
4339,27517,NC,NA,NA,1485,1620,1717,1669,-3,NA
4340,36605,AL,NA,NA,NA,NA,NA,1250,NA,NA
4341,45431,OH,NA,NA,NA,1363,1453,1590,9,NA
4342,93704,CA,NA,NA,NA,1416,1471,1589,8,NA
4343,23222,VA,NA,NA,NA,1386,1528,1631,7,NA
4345,80234,CO,1386,1392,1615,1707,1714,1779,4,28
4346,06776,CT,NA,NA,NA,NA,NA,1800,NA,NA
4346,11542,NY,NA,NA,2892,2966,3287,3765,15,NA
4348,73069,OK,957,989,1104,1175,1237,1345,9,41
4349,45042,OH,NA,NA,NA,NA,NA,1160,NA,NA
4350,08638,NJ,NA,NA,NA,NA,NA,2152,NA,NA
4353,43214,OH,NA,NA,NA,1292,1424,1456,2,NA
4354,53403,WI,NA,NA,NA,NA,NA,1134,NA,NA
4355,33781,FL,NA,NA,NA,1684,1719,1813,5,NA
4356,80033,CO,1451,1485,1654,1772,1886,1892,0,30
4356,01824,MA,NA,NA,NA,2141,2316,2424,5,NA
4358,33569,FL,1451,1569,1906,2141,2226,2259,1,56
4360,22202,VA,2228,1952,2311,2410,2547,2653,4,19
4363,76209,TX,NA,NA,NA,1767,NA,1860,NA,NA
4365,22401,VA,1345,1449,1613,1756,1853,1943,5,44
4366,73132,OK,NA,909,1024,1121,1106,1162,5,NA
4367,01880,MA,NA,NA,NA,2398,2551,2669,5,NA
4368,07675,NJ,NA,NA,NA,NA,2642,2830,7,NA
4369,90035,CA,2734,2604,2829,3085,3145,3221,2,18
4372,33563,FL,NA,1197,1496,1694,1720,1780,3,NA
4373,19454,PA,NA,NA,NA,NA,1933,2011,4,NA
4374,98107,WA,1847,1776,2019,2127,2162,2201,2,19
4375,19130,PA,1625,1569,1701,1757,1782,1840,3,13
4378,96753,HI,NA,NA,NA,3248,3345,3554,6,NA
4380,19802,DE,NA,NA,NA,NA,1284,1390,8,NA
4382,80439,CO,NA,NA,NA,2665,2798,3052,9,NA
4383,95776,CA,NA,NA,NA,2366,2496,2665,7,NA
4384,53210,WI,NA,NA,NA,911,1010,1082,7,NA
4385,20784,MD,NA,NA,NA,1582,1556,1582,2,NA
4386,91103,CA,2686,2697,3150,3367,3395,3592,6,34
4387,91302,CA,3046,3157,3712,3826,3934,4139,5,36
4388,78727,TX,1328,1350,1640,1758,1680,1654,-2,25
4389,59602,MT,NA,NA,NA,NA,NA,1733,NA,NA
4390,98106,WA,1878,1769,2047,2253,2306,2473,7,32
4393,31093,GA,NA,NA,NA,NA,NA,1330,NA,NA
4394,34287,FL,NA,NA,NA,1955,1970,1982,1,NA
4394,20715,MD,NA,NA,NA,NA,NA,2457,NA,NA
4396,96813,HI,2118,2089,2284,2420,2557,2693,5,27
4397,66109,KS,NA,NA,NA,NA,1414,1493,6,NA
4398,37205,TN,1571,1583,1804,1983,2029,2091,3,33
4399,48603,MI,NA,NA,NA,NA,NA,1000,NA,NA
4400,02478,MA,NA,NA,NA,2846,2987,3035,2,NA
4400,45240,OH,NA,NA,NA,NA,1567,1642,5,NA
4400,91042,CA,NA,NA,NA,2047,2210,2359,7,NA
4403,66044,KS,NA,NA,1438,1573,1688,1880,11,NA
4406,33331,FL,NA,NA,NA,NA,4005,4127,3,NA
4407,74105,OK,1050,1133,1249,1400,1483,1524,3,45
4408,06114,CT,NA,NA,NA,NA,NA,1405,NA,NA
4410,07801,NJ,NA,NA,NA,NA,NA,2250,NA,NA
4411,45420,OH,NA,NA,NA,NA,1131,1218,8,NA
4412,48336,MI,NA,NA,1148,1225,1279,1347,5,NA
4413,70634,LA,NA,NA,NA,NA,NA,1192,NA,NA
4414,94506,CA,NA,NA,NA,4502,4457,4454,-0,NA
4415,85381,AZ,1185,1300,1655,1619,1635,1621,-1,37
4417,90064,CA,3118,3041,3329,3579,3600,3588,-0,15
4418,78737,TX,NA,NA,NA,NA,1635,1546,-5,NA
4420,68502,NE,604,617,693,752,790,838,6,39
4420,03054,NH,NA,NA,NA,NA,2231,2347,5,NA
4422,92782,CA,2512,2508,3104,3183,3480,3385,-3,35
4423,33703,FL,1448,1570,2025,2313,2400,2579,7,78
4425,75088,TX,NA,1422,1691,1784,1766,1813,3,NA
4426,37934,TN,NA,NA,NA,2123,2323,2324,0,NA
4428,75180,TX,NA,NA,NA,NA,NA,1858,NA,NA
4429,02144,MA,2555,2440,2597,2960,3143,3224,3,26
4429,07112,NJ,NA,NA,NA,1721,1891,2079,10,NA
4431,14207,NY,NA,NA,NA,NA,990,1126,14,NA
4432,54303,WI,NA,NA,NA,912,948,1035,9,NA
4433,77005,TX,1633,1544,1600,1742,1792,1798,0,10
4434,78222,TX,NA,NA,NA,NA,1593,1682,6,NA
4436,97212,OR,1869,1937,2042,2192,2335,2336,0,25
4437,23113,VA,NA,NA,NA,NA,NA,1751,NA,NA
4437,32223,FL,NA,NA,NA,1611,1651,1661,1,NA
4440,32233,FL,1304,1407,1800,1915,1917,1945,1,49
4443,52804,IA,NA,NA,NA,NA,NA,1006,NA,NA
4444,10001,NY,4181,3391,4534,4852,4925,5104,4,22
4445,72113,AR,NA,NA,NA,NA,1379,1455,6,NA
4446,02132,MA,NA,NA,NA,2426,2603,2768,6,NA
4447,27607,NC,1238,1210,1437,1559,1586,1621,2,31
4448,30296,GA,NA,1253,1512,1674,1645,1799,9,NA
4450,92694,CA,NA,NA,3001,3308,3430,3447,0,NA
4452,80528,CO,NA,1667,1856,1972,2006,2043,2,NA
4453,85014,AZ,1097,1172,1432,1550,1496,1524,2,39
4455,33484,FL,NA,NA,2237,2419,2596,2665,3,NA
4456,15213,PA,1680,1767,1860,1977,2065,2222,8,32
4457,85718,AZ,1093,1205,1459,1562,1593,1656,4,52
4458,23227,VA,NA,NA,NA,NA,1360,1460,7,NA
4459,98296,WA,NA,NA,NA,NA,NA,3270,NA,NA
4460,01108,MA,NA,NA,NA,NA,NA,1875,NA,NA
4463,61832,IL,NA,NA,NA,618,691,764,11,NA
4464,94547,CA,NA,NA,NA,3164,2963,3034,2,NA
4467,35022,AL,NA,NA,NA,NA,1583,1704,8,NA
4468,94530,CA,NA,NA,2403,2564,2589,2673,3,NA
4470,74075,OK,NA,NA,NA,NA,NA,1354,NA,NA
4472,46221,IN,968,1089,1166,1244,1304,1404,8,45
4473,17201,PA,NA,NA,NA,NA,NA,1273,NA,NA
4474,28144,NC,NA,NA,NA,NA,NA,1511,NA,NA
4475,79602,TX,NA,NA,NA,1232,1302,1352,4,NA
4476,32927,FL,NA,NA,NA,2117,2169,2206,2,NA
4479,20602,MD,NA,NA,NA,NA,NA,2688,NA,NA
4480,30141,GA,NA,1601,1789,1978,2028,2125,5,NA
4480,66104,KS,NA,NA,NA,NA,NA,1118,NA,NA
4482,70592,LA,NA,NA,NA,NA,NA,1912,NA,NA
4483,33598,FL,NA,NA,NA,NA,2334,2434,4,NA
4483,53405,WI,NA,NA,NA,NA,NA,1512,NA,NA
4486,07006,NJ,NA,NA,NA,NA,NA,2808,NA,NA
4487,04901,ME,NA,NA,NA,NA,1222,1402,15,NA
4490,15210,PA,933,991,1095,1145,1230,1278,4,37
4491,33028,FL,NA,NA,2915,3169,3240,3193,-1,NA
4492,91932,CA,1827,2008,2277,2668,2767,2782,1,52
4494,76132,TX,NA,NA,1342,1398,1389,1398,1,NA
4500,91364,CA,2690,2780,3051,3401,3421,3751,10,39
4501,66223,KS,NA,NA,1692,1819,1922,1991,4,NA
4503,65616,MO,NA,NA,NA,NA,1144,1216,6,NA
4504,85396,AZ,NA,1661,1918,1935,2030,2120,4,NA
4504,61109,IL,NA,NA,NA,NA,NA,1092,NA,NA
4506,78633,TX,NA,NA,NA,NA,1815,1836,1,NA
4507,08619,NJ,NA,NA,NA,NA,NA,2508,NA,NA
4507,77414,TX,NA,NA,NA,NA,NA,778,NA,NA
4509,76109,TX,1799,1892,2027,2238,2305,2442,6,36
4511,55116,MN,NA,NA,NA,1508,1522,1562,3,NA
4512,44685,OH,NA,NA,NA,NA,NA,1949,NA,NA
4514,94559,CA,NA,2323,2579,2657,2770,2887,4,NA
4515,55343,MN,NA,1254,1364,1431,1483,1512,2,NA
4518,01602,MA,NA,NA,NA,NA,2071,2350,13,NA
4519,91784,CA,NA,NA,NA,2996,3142,3245,3,NA
4520,11552,NY,NA,NA,NA,NA,NA,3592,NA,NA
4522,79930,TX,845,899,1018,1185,1193,1251,5,48
4523,85085,AZ,1262,1405,1736,1886,1813,1800,-1,43
4524,44708,OH,NA,NA,NA,904,999,1086,9,NA
4525,95330,CA,NA,NA,NA,2805,2802,2867,2,NA
4526,28150,NC,NA,NA,NA,NA,NA,1074,NA,NA
4527,32901,FL,1159,1182,1522,1673,1618,1713,6,48
4527,55014,MN,NA,NA,NA,NA,NA,1688,NA,NA
4529,75252,TX,1008,1004,1254,1428,1363,1303,-4,29
4530,98248,WA,NA,NA,NA,NA,1967,2043,4,NA
4531,08205,NJ,NA,NA,NA,NA,NA,1831,NA,NA
4534,34219,FL,NA,NA,NA,2643,2675,2904,9,NA
4535,79118,TX,NA,NA,NA,NA,1473,1594,8,NA
4536,54911,WI,NA,NA,NA,NA,1252,1244,-1,NA
4537,20876,MD,NA,NA,1881,1988,2051,2229,9,NA
4538,38117,TN,NA,NA,1392,1492,1506,1584,5,NA
4539,48708,MI,NA,NA,NA,NA,NA,962,NA,NA
4542,22182,VA,2455,2302,2599,2738,2784,3041,9,24
4543,04330,ME,NA,NA,NA,1108,1291,1341,4,NA
4544,79934,TX,NA,NA,1419,1587,1676,1726,3,NA
4544,60452,IL,NA,NA,NA,NA,1615,1876,16,NA
4546,48371,MI,NA,NA,NA,NA,NA,1207,NA,NA
4547,37804,TN,NA,NA,NA,NA,NA,1800,NA,NA
4548,30904,GA,738,812,939,1016,1094,1203,10,63
4549,55025,MN,NA,NA,NA,NA,1570,1673,7,NA
4549,37206,TN,1660,1685,1952,2154,2163,2228,3,34
4551,19125,PA,1564,1591,1625,1740,1811,1851,2,18
4552,64093,MO,NA,NA,774,853,889,952,7,NA
4553,07424,NJ,NA,NA,NA,NA,NA,2372,NA,NA
4554,41011,KY,911,973,1074,1232,1294,1361,5,49
4556,30306,GA,1425,1503,1664,1827,1780,1882,6,32
4558,66215,KS,NA,NA,1135,1291,1348,1449,7,NA
4559,78724,TX,NA,NA,NA,NA,1712,1701,-1,NA
4560,40505,KY,766,816,894,1026,1101,1158,5,51
4561,04106,ME,NA,NA,1915,2114,2144,2341,9,NA
4562,02721,MA,NA,NA,NA,NA,NA,1714,NA,NA
4563,23601,VA,NA,NA,NA,NA,NA,1493,NA,NA
4564,37801,TN,NA,NA,NA,NA,1861,1905,2,NA
4565,30021,GA,NA,NA,NA,NA,NA,1489,NA,NA
4566,19958,DE,NA,NA,NA,2011,2012,2015,0,NA
4566,34714,FL,1643,1674,2037,2237,2299,2288,-0,39
4568,32789,FL,1658,1659,1977,2170,2258,2344,4,41
4568,30082,GA,1346,1499,1848,1927,1903,2012,6,49
4570,78728,TX,NA,NA,1518,1611,1504,1412,-6,NA
4570,34471,FL,NA,NA,NA,1559,1492,1597,7,NA
4572,30017,GA,NA,NA,NA,2146,2209,2193,-1,NA
4574,53705,WI,NA,NA,NA,NA,2177,2002,-8,NA
4575,53593,WI,NA,NA,NA,1755,1949,2005,3,NA
4577,75048,TX,NA,NA,NA,1715,1743,1791,3,NA
4579,29154,SC,NA,NA,NA,NA,1311,1396,6,NA
4580,78754,TX,1333,1310,1575,1663,1603,1530,-5,15
4580,16803,PA,NA,NA,NA,NA,NA,1799,NA,NA
4582,22485,VA,NA,NA,NA,NA,NA,1756,NA,NA
4583,97225,OR,NA,1422,1520,1739,1697,1774,5,NA
4586,64014,MO,1031,1101,1222,1325,1408,1513,7,47
4586,29016,SC,NA,NA,NA,NA,NA,2198,NA,NA
4589,77021,TX,NA,NA,NA,1699,1731,1815,5,NA
4590,01905,MA,NA,NA,NA,NA,NA,2568,NA,NA
4592,97035,OR,1615,1654,1910,2018,2039,2122,4,31
4595,70809,LA,1038,1142,1240,1279,1321,1338,1,29
4596,92606,CA,2380,2316,2996,3098,3205,3241,1,36
4597,70802,LA,879,938,1062,1093,1115,1159,4,32
4598,75212,TX,NA,NA,1416,1678,1585,1596,1,NA
4599,98178,WA,NA,NA,NA,2368,2593,2578,-1,NA
4600,91504,CA,NA,NA,2468,2687,2839,2848,0,NA
4601,98626,WA,NA,NA,NA,NA,1400,1498,7,NA
4602,47303,IN,NA,NA,841,887,946,1017,8,NA
4603,32806,FL,1272,1316,1516,1674,1757,1795,2,41
4604,90746,CA,NA,NA,NA,NA,NA,2850,NA,NA
4605,80301,CO,2010,2013,2285,2407,2535,2575,2,28
4606,38637,MS,NA,NA,1281,1427,1395,1532,10,NA
4607,94619,CA,NA,NA,2555,2686,2725,2760,1,NA
4608,75254,TX,1201,1167,1479,1501,1479,1403,-5,17
4608,89178,NV,1423,1529,1862,1875,1874,1967,5,38
4610,30309,GA,1871,1862,2119,2177,2110,2051,-3,10
4611,40422,KY,NA,NA,NA,NA,NA,1095,NA,NA
4612,46312,IN,NA,NA,NA,NA,NA,916,NA,NA
4613,40205,KY,1049,1060,1129,1266,1318,1409,7,34
4614,37917,TN,NA,NA,1248,1488,1652,1631,-1,NA
4615,84109,UT,NA,NA,NA,NA,NA,2008,NA,NA
4615,80206,CO,1578,1528,1727,1830,1869,1885,1,19
4617,27278,NC,NA,NA,NA,NA,NA,1637,NA,NA
4618,90249,CA,NA,NA,NA,NA,NA,2825,NA,NA
4619,30305,GA,1701,1820,2014,2091,2082,2046,-2,20
4620,34652,FL,NA,NA,NA,1608,1630,1764,8,NA
4621,76208,TX,NA,NA,NA,1539,1558,1558,0,NA
4621,63367,MO,NA,NA,NA,NA,1861,1969,6,NA
4623,01803,MA,NA,NA,NA,NA,3076,3192,4,NA
4625,92284,CA,NA,NA,NA,1644,1804,1872,4,NA
4629,66762,KS,NA,NA,NA,NA,779,826,6,NA
4630,90291,CA,3193,3092,3350,3593,3702,3778,2,18
4631,34109,FL,1541,1647,2129,2598,2805,2798,-0,82
4632,21216,MD,946,1087,1140,1233,1382,1465,6,55
4632,19810,DE,NA,NA,NA,1720,1738,1842,6,NA
4634,07644,NJ,NA,NA,NA,1881,2053,2272,11,NA
4636,74701,OK,NA,NA,NA,NA,NA,1573,NA,NA
4637,95354,CA,NA,NA,NA,1568,1609,1771,10,NA
4638,33967,FL,NA,NA,NA,2140,2213,2214,0,NA
4639,22043,VA,2119,2189,2317,2589,2723,2752,1,30
4643,33916,FL,1043,1097,1437,1685,1725,1685,-2,62
4644,53406,WI,NA,NA,NA,NA,NA,1530,NA,NA
4644,32751,FL,1427,1436,1698,1949,1891,2004,6,40
4647,48141,MI,NA,NA,993,1137,1129,1371,21,NA
4648,73533,OK,NA,NA,NA,NA,NA,931,NA,NA
4649,90274,CA,NA,NA,NA,NA,NA,6342,NA,NA
4650,60061,IL,1755,1763,1996,2173,2261,2418,7,38
4651,92585,CA,NA,NA,NA,NA,2669,3013,13,NA
4654,53225,WI,NA,NA,NA,NA,NA,1081,NA,NA
4656,77061,TX,NA,NA,NA,NA,1132,1210,7,NA
4659,07430,NJ,NA,NA,NA,NA,NA,3000,NA,NA
4660,98597,WA,NA,NA,NA,NA,2291,2311,1,NA
4661,89106,NV,NA,NA,NA,1561,1600,1651,3,NA
4662,63109,MO,736,808,857,950,1003,1090,9,48
4664,32750,FL,NA,1426,1679,1829,1906,1935,2,NA
4665,75082,TX,1421,1362,1652,1744,1730,1689,-2,19
4667,94947,CA,NA,NA,NA,NA,NA,3032,NA,NA
4667,50263,IA,NA,NA,1374,1459,1516,1528,1,NA
4669,77345,TX,NA,NA,2044,2115,2271,2489,10,NA
4670,18062,PA,NA,NA,NA,2026,2065,2173,5,NA
4671,98372,WA,NA,NA,1755,1902,1896,2015,6,NA
4674,11104,NY,NA,1892,1980,2214,2360,2495,6,NA
4675,67501,KS,NA,NA,NA,655,710,741,4,NA
4678,28590,NC,NA,NA,NA,NA,1354,1454,7,NA
4680,64030,MO,937,1016,1089,1217,1319,1375,4,47
4682,34202,FL,NA,NA,2526,2849,2908,2849,-2,NA
4684,95864,CA,NA,NA,NA,NA,NA,2293,NA,NA
4686,33573,FL,NA,NA,1815,2067,2093,2119,1,NA
