SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
4046,89511,NV,NA,NA,1557,1719,1787,1788,0,NA
4048,83705,ID,1069,1146,1357,1555,1592,1643,3,54
4049,02906,RI,1413,1509,1644,1807,1992,2159,8,53
4050,31204,GA,NA,NA,NA,NA,1085,1209,11,NA
4051,98271,WA,NA,NA,1790,1993,2134,2228,4,NA
4052,44129,OH,NA,NA,NA,NA,1004,1073,7,NA
4053,95133,CA,NA,3051,2805,3249,3388,3441,2,NA
4054,22150,VA,NA,NA,1908,2070,2239,2458,10,NA
4055,24501,VA,NA,NA,NA,NA,1078,1188,10,NA
4056,33185,FL,NA,NA,NA,3289,3611,3745,4,NA
4059,72653,AR,NA,NA,NA,NA,NA,NA,NA,NA
4060,68506,NE,NA,NA,923,1030,1071,1118,4,NA
4061,92120,CA,1900,2001,2154,2533,2782,2831,2,49
4062,10075,NY,2527,2586,2174,2903,3039,3131,3,24
4063,93901,CA,NA,NA,NA,NA,1982,2087,5,NA
4064,16335,PA,NA,NA,NA,NA,NA,NA,NA,NA
4067,71901,AR,NA,NA,NA,NA,NA,992,NA,NA
4068,60914,IL,NA,NA,NA,NA,NA,1204,NA,NA
4072,70501,LA,NA,NA,NA,1012,1055,1116,6,NA
4073,45239,OH,NA,NA,NA,NA,NA,1359,NA,NA
4074,31763,GA,NA,NA,NA,NA,NA,1493,NA,NA
4075,24012,VA,NA,NA,NA,NA,1288,1398,9,NA
4077,53213,WI,NA,NA,1383,1541,1595,1697,6,NA
4077,69101,NE,NA,NA,NA,858,880,981,11,NA
4079,77598,TX,NA,NA,NA,1274,1328,1318,-1,NA
4080,64012,MO,1201,1264,1330,1461,1589,1679,6,40
4081,35803,AL,NA,NA,NA,1444,1575,1617,3,NA
4082,85747,AZ,1328,1392,1638,1831,1955,1988,2,50
4085,43119,OH,NA,NA,NA,NA,NA,2079,NA,NA
4086,28602,NC,NA,NA,NA,1320,1384,1343,-3,NA
4087,30310,GA,1125,1188,1390,1620,1729,1876,9,67
4088,77025,TX,1302,1306,1332,1498,1470,1502,2,15
4088,21133,MD,NA,NA,NA,1413,1416,1421,0,NA
4088,49006,MI,NA,NA,NA,1068,1139,1229,8,NA
4091,84094,UT,NA,NA,NA,2038,2063,2152,4,NA
4091,46229,IN,1119,1184,1267,1423,1534,1610,5,44
4094,14606,NY,NA,NA,NA,NA,1119,1289,15,NA
4095,02145,MA,2669,2749,2602,2945,3202,3319,4,24
4096,22312,VA,1805,1839,1819,2063,2078,2293,10,27
4099,48316,MI,NA,NA,NA,NA,NA,NA,NA,NA
4100,80919,CO,NA,NA,1431,1597,1668,1698,2,NA
4104,06512,CT,NA,NA,1278,1464,1561,1702,9,NA
4106,94585,CA,NA,NA,2135,2300,2324,2384,3,NA
4107,92614,CA,2261,2329,2357,2917,2975,3058,3,35
4111,94306,CA,3749,3824,3501,3812,3987,4056,2,8
4111,46825,IN,NA,NA,NA,1442,1435,1459,2,NA
4113,13905,NY,NA,NA,NA,NA,1013,1224,21,NA
4114,33971,FL,NA,NA,NA,NA,2141,2274,6,NA
4115,53208,WI,NA,NA,NA,854,936,1017,9,NA
4116,94704,CA,NA,2889,2742,3014,3119,3187,2,NA
4117,89011,NV,1310,1349,1482,1799,1798,1857,3,42
4118,33625,FL,NA,NA,NA,2063,2130,2203,3,NA
4119,33556,FL,NA,NA,NA,2141,2172,2216,2,NA
4121,98516,WA,1461,1533,1751,1972,1997,2043,2,40
4122,13045,NY,NA,NA,NA,NA,846,1151,36,NA
4123,01923,MA,NA,NA,NA,NA,2766,2890,4,NA
4126,32832,FL,1521,1564,1683,2103,2187,2174,-1,43
4130,45230,OH,NA,NA,894,987,1085,1110,2,NA
4130,80129,CO,1790,1843,1861,2142,2256,2408,7,35
4133,06604,CT,NA,NA,NA,NA,1553,1787,15,NA
4136,77532,TX,NA,NA,NA,NA,1829,1946,6,NA
4137,07108,NJ,NA,NA,NA,1554,1780,2075,17,NA
4138,55422,MN,NA,NA,1299,1411,1463,1533,5,NA
4140,80303,CO,2015,2047,2131,2333,2446,2572,5,28
4141,98409,WA,1188,1247,1369,1523,1553,1642,6,38
4142,40502,KY,908,912,977,1131,1241,1313,6,45
4143,54304,WI,NA,NA,NA,NA,NA,NA,NA,NA
4143,84104,UT,NA,NA,NA,NA,NA,1780,NA,NA
4146,29303,SC,NA,NA,NA,NA,1367,1468,7,NA
4147,13210,NY,NA,NA,NA,NA,1418,1586,12,NA
4147,94607,CA,2819,2956,2741,2839,2760,2692,-2,-5
4149,66441,KS,733,762,803,870,898,934,4,27
4149,98007,WA,1930,2031,1911,2327,2327,2400,3,24
4151,79601,TX,NA,NA,NA,1029,1173,1180,1,NA
4152,28658,NC,NA,NA,NA,NA,NA,1512,NA,NA
4153,19406,PA,1713,1770,1756,2017,2102,2122,1,24
4155,32505,FL,NA,NA,NA,NA,1349,1463,8,NA
4158,97214,OR,1409,1439,1428,1555,1596,1612,1,14
4159,94518,CA,2282,2324,2401,2543,2623,2708,3,19
4160,77018,TX,NA,NA,NA,2101,2275,2364,4,NA
4164,98685,WA,NA,NA,NA,NA,2600,2665,2,NA
4165,88005,NM,NA,NA,NA,NA,NA,1036,NA,NA
4166,48108,MI,NA,NA,NA,NA,NA,2220,NA,NA
4167,33406,FL,NA,NA,NA,1833,2150,2279,6,NA
4168,98311,WA,NA,NA,NA,NA,2104,2278,8,NA
4172,33584,FL,NA,NA,NA,1989,2220,2275,2,NA
4174,15217,PA,1224,1265,1290,1388,1468,1487,1,21
4174,62226,IL,NA,NA,NA,1000,1041,1181,13,NA
4177,84780,UT,NA,NA,NA,1682,1756,1722,-2,NA
4178,77356,TX,NA,NA,NA,1850,1979,1982,0,NA
4179,07042,NJ,1977,2025,2176,2405,2553,2774,9,40
4180,78617,TX,NA,NA,NA,1598,1706,1683,-1,NA
4181,34112,FL,NA,NA,NA,2369,2685,2830,5,NA
4182,99623,AK,NA,NA,NA,NA,NA,1767,NA,NA
4183,79106,TX,NA,NA,NA,NA,905,982,9,NA
4184,62959,IL,NA,NA,NA,NA,NA,978,NA,NA
4186,98072,WA,NA,NA,2095,2497,2493,2607,5,NA
4189,45056,OH,NA,NA,NA,NA,NA,NA,NA,NA
4191,78212,TX,1015,1043,1099,1217,1276,1366,7,35
4191,01830,MA,NA,NA,1739,1976,2133,2307,8,NA
4194,76114,TX,1208,1146,1289,1493,1539,1594,4,32
4195,76049,TX,NA,NA,NA,1716,1760,1862,6,NA
4196,85304,AZ,1373,1417,1630,1957,2090,2074,-1,51
4197,33314,FL,1561,1638,1742,2258,2414,2494,3,60
4198,30071,GA,NA,NA,NA,1896,1876,2040,9,NA
4200,73703,OK,NA,NA,NA,NA,1242,1269,2,NA
4203,06405,CT,NA,NA,NA,NA,NA,2404,NA,NA
4205,40503,KY,930,988,1050,1214,1414,1460,3,57
4206,40258,KY,NA,NA,NA,NA,NA,1518,NA,NA
4209,80023,CO,NA,NA,1733,2023,2030,2093,3,NA
4210,07920,NJ,NA,NA,NA,NA,2970,3231,9,NA
4211,70663,LA,NA,NA,NA,NA,NA,1142,NA,NA
4212,35007,AL,NA,NA,NA,NA,1574,1675,6,NA
4214,97321,OR,NA,NA,NA,NA,NA,1544,NA,NA
4215,90405,CA,2861,2882,2834,3120,3250,3410,5,19
4216,14424,NY,NA,NA,NA,NA,NA,1371,NA,NA
4217,67207,KS,955,990,1048,1158,1231,1307,6,37
4218,70805,LA,NA,NA,NA,NA,NA,NA,NA,NA
4220,60124,IL,NA,NA,NA,NA,NA,2331,NA,NA
4221,22406,VA,NA,NA,NA,NA,NA,1801,NA,NA
4224,60621,IL,NA,NA,NA,1153,1242,1337,8,NA
4225,90304,CA,NA,NA,NA,NA,NA,2894,NA,NA
4226,74006,OK,NA,NA,NA,NA,NA,NA,NA,NA
4228,89434,NV,NA,1478,1604,1734,1758,1865,6,NA
4230,43223,OH,NA,NA,NA,1143,1299,1362,5,NA
4232,02905,RI,NA,NA,NA,1853,1986,2278,15,NA
4233,45244,OH,NA,NA,NA,NA,NA,2234,NA,NA
4234,91945,CA,NA,NA,NA,NA,2284,2485,9,NA
4235,90038,CA,2254,2314,2222,2447,2580,2568,-0,14
4236,91740,CA,NA,NA,NA,NA,2471,2470,-0,NA
4238,78757,TX,1562,1606,1654,1957,2070,2122,3,36
4239,79606,TX,NA,NA,NA,NA,1423,1435,1,NA
4240,55123,MN,NA,NA,NA,1556,1618,1664,3,NA
4240,49444,MI,NA,NA,NA,NA,NA,NA,NA,NA
4242,53144,WI,NA,NA,NA,NA,NA,1226,NA,NA
4243,98335,WA,NA,NA,2136,2396,2451,NA,NA,NA
4245,32937,FL,NA,NA,NA,2241,2442,2489,2,NA
4246,22102,VA,2182,2180,2152,2318,2481,2577,4,18
4248,49015,MI,NA,NA,NA,983,1013,1048,3,NA
4249,46545,IN,NA,NA,NA,NA,NA,1350,NA,NA
4249,66801,KS,NA,NA,NA,NA,NA,916,NA,NA
4251,27455,NC,NA,NA,1206,1431,1495,1527,2,NA
4252,10710,NY,NA,NA,NA,NA,NA,NA,NA,NA
4252,94402,CA,NA,3123,2959,3313,3315,3406,3,NA
4255,36832,AL,NA,NA,NA,NA,1349,1461,8,NA
4257,31525,GA,NA,NA,NA,NA,1718,1833,7,NA
4258,78746,TX,1503,1574,1643,1996,1967,1999,2,33
4260,70123,LA,NA,NA,NA,NA,1804,1802,-0,NA
4261,37849,TN,NA,NA,NA,NA,NA,NA,NA,NA
4263,55105,MN,NA,NA,1116,1179,1206,1243,3,NA
4264,33618,FL,NA,NA,NA,1732,1804,1828,1,NA
4265,41018,KY,NA,NA,NA,NA,998,1030,3,NA
4267,63118,MO,761,813,876,963,1060,1136,7,49
4268,08755,NJ,NA,NA,NA,NA,NA,NA,NA,NA
4268,30533,GA,NA,NA,NA,NA,NA,NA,NA,NA
4270,73127,OK,NA,NA,NA,NA,1127,1156,3,NA
4271,02861,RI,NA,NA,NA,NA,1844,1934,5,NA
4272,20121,VA,NA,1809,1846,2029,2240,2310,3,NA
4273,33558,FL,NA,NA,NA,2242,2269,2373,5,NA
4275,70117,LA,1139,1143,NA,1359,1394,1484,6,30
4275,06880,CT,NA,NA,NA,NA,5207,5830,12,NA
4277,29625,SC,NA,NA,NA,NA,1119,1244,11,NA
4278,39056,MS,NA,NA,NA,NA,NA,1598,NA,NA
4279,10036,NY,3510,3579,3009,4012,4171,4281,3,22
4280,92868,CA,2258,2274,2382,2800,2876,3032,5,34
4281,90680,CA,NA,NA,NA,NA,NA,2915,NA,NA
4282,98665,WA,NA,NA,1827,2058,2220,2168,-2,NA
4283,96815,HI,2008,2002,2089,2262,2400,2457,2,22
4284,46628,IN,NA,NA,NA,NA,1148,1187,3,NA
4285,93035,CA,2200,2328,2548,3016,3104,3245,5,48
4286,32605,FL,NA,NA,1418,1704,1860,1864,0,NA
4287,92629,CA,2570,2675,2989,3651,3662,3820,4,49
4289,80132,CO,NA,NA,2345,2538,2688,2794,4,NA
4290,30329,GA,1527,1546,1574,1894,1944,1870,-4,22
4291,48135,MI,NA,NA,NA,NA,NA,1479,NA,NA
4292,91010,CA,NA,NA,NA,NA,NA,2895,NA,NA
4293,33166,FL,NA,NA,NA,2394,2607,2677,3,NA
4295,33705,FL,1170,1294,1496,1963,2049,2138,4,83
4296,60156,IL,NA,NA,NA,NA,NA,2027,NA,NA
4298,61614,IL,NA,NA,NA,NA,NA,939,NA,NA
4298,97520,OR,NA,NA,NA,1810,1801,1936,7,NA
4300,35801,AL,882,956,1085,1299,1306,1414,8,60
4301,90017,CA,2664,2630,2357,2741,2725,2609,-4,-2
4301,97005,OR,1388,1465,1523,1752,1791,1848,3,33
4304,98373,WA,NA,NA,1612,1802,1889,1906,1,NA
4304,28081,NC,NA,NA,NA,1355,1615,1632,1,NA
4308,98011,WA,1687,1763,1769,2046,2108,2161,3,28
4309,75092,TX,NA,NA,NA,NA,1584,1640,4,NA
4310,37138,TN,NA,NA,NA,NA,1949,1953,0,NA
4312,95370,CA,NA,NA,NA,NA,NA,NA,NA,NA
4313,64155,MO,NA,NA,NA,1487,1631,1766,8,NA
4314,91030,CA,1980,2033,2088,2383,2533,2572,2,30
4315,48085,MI,NA,NA,NA,NA,NA,NA,NA,NA
4315,77022,TX,NA,NA,NA,NA,NA,1697,NA,NA
4317,40504,KY,NA,NA,NA,966,1041,1167,12,NA
4318,97420,OR,NA,NA,NA,NA,NA,NA,NA,NA
4320,32250,FL,1645,1699,1896,2295,2393,2379,-1,45
4322,55426,MN,NA,NA,1510,1615,1694,1725,2,NA
4324,16509,PA,NA,NA,NA,NA,NA,1234,NA,NA
4325,18901,PA,NA,NA,NA,NA,NA,2202,NA,NA
4326,98188,WA,NA,NA,1448,1751,1856,1967,6,NA
4327,01843,MA,NA,NA,NA,2093,2268,2362,4,NA
4328,34684,FL,NA,NA,1437,1862,1939,1997,3,NA
4330,34747,FL,1536,1551,1623,2110,2165,2103,-3,37
4331,98008,WA,NA,2793,2920,3204,3409,3684,8,NA
4333,06074,CT,NA,NA,NA,NA,NA,2183,NA,NA
4333,77023,TX,NA,NA,1184,1304,1468,1448,-1,NA
4335,47933,IN,NA,NA,NA,NA,NA,924,NA,NA
4336,33755,FL,1227,1271,1445,1768,1983,2179,10,78
4337,33446,FL,NA,NA,NA,2464,2428,2597,7,NA
4337,72019,AR,NA,NA,NA,NA,NA,NA,NA,NA
4339,27517,NC,NA,NA,1473,1757,1867,1876,0,NA
4340,36605,AL,NA,NA,NA,NA,NA,1144,NA,NA
4341,45431,OH,NA,NA,NA,NA,1362,1568,15,NA
4342,93704,CA,NA,NA,NA,1336,1502,1554,3,NA
4343,23222,VA,NA,NA,NA,1198,1326,1437,8,NA
4345,80234,CO,1416,1469,1507,1722,1751,1789,2,26
4346,11542,NY,NA,NA,2767,3102,2958,3280,11,NA
4348,73069,OK,987,1012,1100,1207,1300,1361,5,38
4349,45042,OH,NA,NA,NA,NA,NA,1050,NA,NA
4350,08638,NJ,NA,NA,NA,NA,NA,2176,NA,NA
4353,43214,OH,NA,NA,NA,1304,1503,1499,-0,NA
4354,53403,WI,NA,NA,NA,NA,NA,999,NA,NA
4355,33781,FL,NA,NA,NA,1650,1755,1788,2,NA
4356,80033,CO,1587,1604,1662,1914,2022,2094,4,32
4356,01824,MA,NA,NA,NA,2118,2213,2414,9,NA
4358,33569,FL,1441,1513,1669,2084,2200,2279,4,58
4360,22202,VA,2211,2260,1999,2345,2468,2628,6,19
4362,91741,CA,NA,NA,NA,NA,NA,NA,NA,NA
4363,76209,TX,1365,1418,1509,1639,1787,1828,2,34
4365,22401,VA,1433,1476,1574,1768,1846,2015,9,41
4366,73132,OK,NA,NA,919,1067,1123,1156,3,NA
4367,01880,MA,NA,NA,NA,NA,2459,2625,7,NA
4368,07675,NJ,NA,NA,NA,NA,2634,2835,8,NA
4369,90035,CA,2879,2852,2739,3152,3352,3335,-1,16
4372,33563,FL,NA,NA,1384,1709,1822,1903,4,NA
4373,19454,PA,NA,NA,NA,NA,NA,1763,NA,NA
4374,98107,WA,1970,2062,1875,2180,2236,2272,2,15
4375,19130,PA,1723,1767,1721,1874,1940,1959,1,14
4377,53072,WI,NA,NA,NA,NA,NA,NA,NA,NA
4378,96753,HI,NA,NA,NA,NA,NA,4056,NA,NA
4379,80831,CO,NA,NA,NA,NA,2624,2745,5,NA
4380,19802,DE,NA,NA,NA,NA,1277,1511,18,NA
4381,55313,MN,NA,NA,NA,NA,NA,1423,NA,NA
4382,80439,CO,NA,NA,NA,2927,3007,3243,8,NA
4383,95776,CA,NA,NA,NA,2475,2722,2904,7,NA
4384,53210,WI,NA,NA,NA,946,1049,1132,8,NA
4385,20784,MD,NA,NA,NA,NA,1578,1532,-3,NA
4386,91103,CA,NA,NA,2947,3303,3413,3554,4,NA
4387,91302,CA,2600,2648,2834,3243,3286,3273,-0,26
4388,78727,TX,1336,1386,1452,1793,1798,1724,-4,29
4390,98106,WA,1780,1891,1821,2072,2234,2318,4,30
4391,14304,NY,NA,NA,NA,NA,NA,1143,NA,NA
4393,31093,GA,NA,NA,NA,NA,NA,1274,NA,NA
4394,34287,FL,NA,NA,NA,NA,1904,1960,3,NA
4396,96813,HI,2182,2238,2313,2475,2584,2721,5,25
4397,66109,KS,NA,NA,NA,NA,1409,1486,5,NA
4398,37205,TN,NA,1542,1599,1860,1952,2037,4,NA
4399,48603,MI,NA,NA,NA,NA,NA,953,NA,NA
4400,02478,MA,NA,NA,NA,2753,2888,2936,2,NA
4400,45240,OH,NA,NA,NA,NA,NA,1565,NA,NA
4400,91042,CA,NA,NA,NA,2508,2787,2885,4,NA
4403,66044,KS,NA,NA,859,933,999,1082,8,NA
4406,33331,FL,NA,NA,NA,NA,4414,4513,2,NA
4407,74105,OK,1078,1152,1234,1441,1462,1569,7,46
4408,06114,CT,NA,NA,NA,NA,NA,1354,NA,NA
4411,45420,OH,NA,NA,NA,NA,NA,1210,NA,NA
4412,48336,MI,NA,NA,NA,1175,1158,1291,11,NA
4413,70634,LA,NA,NA,NA,NA,NA,1454,NA,NA
4414,94506,CA,NA,NA,NA,4480,4709,4817,2,NA
4415,85381,AZ,1115,1236,1356,1682,1616,1646,2,48
4417,90064,CA,2952,2970,2837,3184,3341,3469,4,18
4418,78737,TX,NA,NA,NA,NA,2017,2025,0,NA
4420,68502,NE,691,708,772,801,888,933,5,35
4420,03054,NH,NA,NA,NA,NA,2533,2734,8,NA
4422,92782,CA,2386,2461,2547,3125,3125,3278,5,37
4423,33703,FL,1457,1582,1777,2294,2439,2587,6,78
4425,75088,TX,1362,1381,1544,1809,1887,1848,-2,36
4426,37934,TN,NA,NA,NA,2254,2290,2435,6,NA
4428,75180,TX,NA,NA,NA,NA,NA,1968,NA,NA
4429,02144,MA,2898,2930,2819,3099,3401,3641,7,26
4429,07112,NJ,NA,NA,NA,1688,1838,1958,7,NA
4431,14207,NY,NA,NA,NA,NA,972,1040,7,NA
4433,77005,TX,1739,1794,1750,1898,1956,2016,3,16
4434,78222,TX,NA,NA,NA,NA,1783,1765,-1,NA
4436,97212,OR,1671,1720,1806,1936,2024,2181,8,31
4437,23113,VA,NA,NA,NA,NA,1674,1780,6,NA
4437,32223,FL,NA,NA,NA,1652,1737,1745,0,NA
4440,32233,FL,1270,1278,1436,1759,1856,1880,1,48
4443,52804,IA,NA,NA,NA,NA,NA,972,NA,NA
4444,10001,NY,4115,4180,3664,4771,4917,5076,3,23
4445,72113,AR,NA,NA,NA,NA,1320,1440,9,NA
4446,02132,MA,NA,NA,NA,2370,2533,2745,8,NA
4447,27607,NC,1243,1309,1311,1592,1672,1636,-2,32
4448,30296,GA,NA,NA,1436,1685,1852,1896,2,NA
4450,92694,CA,NA,NA,2665,3254,3268,3471,6,NA
4451,11741,NY,NA,NA,NA,NA,NA,2605,NA,NA
4452,80528,CO,NA,1765,1773,2020,2171,2244,3,NA
4453,85014,AZ,1051,1116,1216,1508,1569,1514,-4,44
4455,33484,FL,NA,NA,NA,2099,2344,2510,7,NA
4456,15213,PA,1117,1161,1178,1288,1359,1449,7,30
4457,85718,AZ,1028,1111,1233,1488,1529,1588,4,54
4458,23227,VA,NA,NA,NA,NA,1349,1452,8,NA
4463,61832,IL,NA,NA,NA,NA,676,803,19,NA
4464,94547,CA,NA,NA,NA,2976,3103,3096,-0,NA
4467,35022,AL,NA,NA,NA,NA,NA,1770,NA,NA
4468,94530,CA,NA,NA,2254,2496,2475,2633,6,NA
4470,74075,OK,NA,NA,NA,NA,NA,1238,NA,NA
4471,18064,PA,NA,NA,NA,NA,NA,1627,NA,NA
4472,46221,IN,955,1018,1098,1214,1294,1414,9,48
4473,17201,PA,NA,NA,NA,NA,NA,1011,NA,NA
4474,28144,NC,NA,NA,NA,NA,1256,1368,9,NA
4475,79602,TX,NA,NA,NA,1416,1503,1569,4,NA
4476,32927,FL,NA,NA,NA,2004,2144,2267,6,NA
4480,30141,GA,NA,1397,1629,1824,1931,1988,3,NA
4482,70592,LA,NA,NA,NA,NA,NA,1815,NA,NA
4483,33598,FL,NA,NA,NA,NA,2461,2604,6,NA
4485,46304,IN,NA,NA,NA,NA,NA,1569,NA,NA
4486,07006,NJ,NA,NA,NA,NA,NA,2163,NA,NA
4487,04901,ME,NA,NA,NA,NA,1255,1439,15,NA
4490,15210,PA,889,931,977,1055,1103,1213,10,36
4491,33028,FL,NA,NA,NA,2981,3067,3131,2,NA
4492,91932,CA,1848,1966,2151,2505,2785,2870,3,55
4494,76132,TX,NA,NA,1222,1364,1385,1332,-4,NA
4500,91364,CA,2635,2664,2879,3387,3554,3674,3,39
4501,66223,KS,NA,NA,1432,1624,1735,1846,6,NA
4503,65616,MO,NA,NA,NA,NA,NA,1084,NA,NA
4504,85396,AZ,1499,1590,1838,2133,2123,2240,6,49
4506,78633,TX,NA,NA,NA,NA,NA,2246,NA,NA
4507,08619,NJ,NA,NA,NA,NA,NA,2668,NA,NA
4507,77414,TX,NA,NA,NA,NA,NA,921,NA,NA
4509,76109,TX,1210,1231,1270,1478,1528,1570,3,30
4511,55116,MN,NA,NA,NA,NA,1667,1679,1,NA
4512,44685,OH,NA,NA,NA,NA,NA,1716,NA,NA
4514,94559,CA,NA,NA,2334,2688,2845,2892,2,NA
4515,55343,MN,NA,1357,1385,1510,1588,1643,3,NA
4518,01602,MA,NA,NA,NA,NA,NA,2301,NA,NA
4519,91784,CA,NA,NA,NA,NA,3195,3156,-1,NA
4520,11552,NY,NA,NA,NA,NA,NA,NA,NA,NA
4521,07860,NJ,NA,NA,NA,NA,NA,NA,NA,NA
4522,79930,TX,890,945,986,1212,1295,1320,2,48
4523,85085,AZ,1384,1451,1609,1960,2009,1974,-2,43
4524,44708,OH,NA,NA,NA,NA,947,1090,15,NA
4525,95330,CA,NA,NA,NA,NA,2689,2898,8,NA
4527,32901,FL,1183,1219,1316,1645,1716,1724,0,46
4527,55014,MN,NA,NA,NA,NA,NA,1546,NA,NA
4529,75252,TX,1039,1086,1094,1406,1452,1385,-5,33
4530,98248,WA,NA,NA,NA,NA,2361,2416,2,NA
4531,08205,NJ,NA,NA,NA,NA,NA,1869,NA,NA
4534,34219,FL,NA,NA,NA,2496,2563,2704,6,NA
4535,79118,TX,NA,NA,NA,NA,NA,1843,NA,NA
4536,54911,WI,NA,NA,NA,NA,1307,1435,10,NA
4537,20876,MD,NA,NA,1678,1914,1957,2183,12,NA
4538,38117,TN,NA,NA,1320,1518,1611,1619,0,NA
4540,11791,NY,NA,NA,NA,NA,NA,NA,NA,NA
4542,22182,VA,2431,2556,2395,2855,2841,3125,10,29
4544,79934,TX,NA,NA,1309,1552,1702,1724,1,NA
4548,30904,GA,733,775,866,1025,1129,1219,8,66
4549,55025,MN,NA,NA,NA,NA,1377,1377,0,NA
4549,37206,TN,1525,1604,1659,1941,2110,2145,2,41
4551,19125,PA,1540,1557,1608,1709,1772,1802,2,17
4552,64093,MO,NA,NA,821,880,933,985,6,NA
4554,41011,KY,1057,1152,1213,1375,1480,1545,4,46
4555,60706,IL,NA,NA,NA,NA,NA,1919,NA,NA
4556,30306,GA,1510,1550,1622,1912,1960,1997,2,32
4557,73701,OK,NA,NA,NA,NA,NA,848,NA,NA
4558,66215,KS,NA,NA,1168,1297,1407,1467,4,NA
4559,78724,TX,NA,NA,NA,NA,1762,1713,-3,NA
4560,40505,KY,797,849,905,1050,1126,1308,16,64
4561,04106,ME,NA,NA,1792,2054,2205,2201,-0,NA
4563,23601,VA,NA,NA,NA,NA,NA,1753,NA,NA
4564,37801,TN,NA,NA,NA,NA,1601,1711,7,NA
4565,30021,GA,NA,NA,NA,NA,NA,1606,NA,NA
4566,19958,DE,NA,NA,NA,NA,1950,1917,-2,NA
4566,34714,FL,1583,1646,1737,2181,2261,2303,2,45
4568,32789,FL,1591,1640,1718,2068,2227,2272,2,43
4568,30082,GA,1269,1312,1489,1789,1838,1841,0,45
4570,78728,TX,NA,NA,NA,1781,1765,1712,-3,NA
4570,34471,FL,NA,NA,1212,1566,1565,1560,-0,NA
4572,30017,GA,NA,NA,NA,2049,2142,2163,1,NA
4574,53705,WI,NA,NA,NA,NA,NA,1601,NA,NA
4575,53593,WI,NA,NA,NA,NA,1771,1889,7,NA
4577,75048,TX,NA,NA,NA,1845,1954,1943,-1,NA
4579,29154,SC,NA,NA,NA,NA,NA,1575,NA,NA
4580,78754,TX,1331,1361,1384,1694,1723,1685,-2,27
4583,97225,OR,NA,1521,1531,1772,1853,1907,3,NA
4586,64014,MO,1151,1215,1317,1447,1615,1703,5,48
4586,29016,SC,NA,NA,NA,NA,NA,2371,NA,NA
4589,77021,TX,NA,NA,NA,1534,1662,1818,9,NA
4592,97035,OR,1508,1492,1674,1896,1975,1977,0,31
4595,70809,LA,1035,1073,1084,1270,1262,1297,3,25
4596,92606,CA,2334,2426,2507,3055,3092,3230,4,38
4597,70802,LA,855,882,900,1014,1035,1073,4,25
4598,75212,TX,NA,NA,1428,1680,1837,1740,-5,NA
4599,98178,WA,NA,NA,NA,2217,2488,2580,4,NA
4600,91504,CA,NA,NA,2504,2986,3163,3221,2,NA
4601,98626,WA,NA,NA,NA,NA,NA,1452,NA,NA
4602,47303,IN,NA,NA,718,873,939,969,3,NA
4603,32806,FL,1261,1291,1368,1669,1809,1842,2,46
4605,80301,CO,1800,1854,1934,2206,2228,2302,3,28
4606,38637,MS,NA,NA,1258,1437,1517,1589,5,NA
4607,94619,CA,NA,2199,2223,2420,2557,2655,4,NA
4608,75254,TX,1255,1303,1301,1603,1600,1524,-5,21
4608,89178,NV,1434,1490,1647,2002,1954,2036,4,42
4610,30309,GA,1938,1911,1974,2218,2219,2132,-4,10
4612,46312,IN,NA,NA,NA,NA,839,938,12,NA
4613,40205,KY,1109,1125,1165,1278,1373,1474,7,33
4614,37917,TN,NA,NA,1103,1332,1543,1632,6,NA
4615,84109,UT,NA,NA,NA,NA,NA,2096,NA,NA
4615,80206,CO,1563,1570,1595,1826,1895,1950,3,25
4617,27278,NC,NA,NA,NA,NA,NA,1546,NA,NA
4618,90249,CA,NA,NA,NA,NA,NA,2210,NA,NA
4619,30305,GA,1797,1871,1916,2199,2225,2165,-3,20
4620,34652,FL,NA,NA,NA,1391,1529,1641,7,NA
4621,76208,TX,NA,NA,NA,1561,1618,1607,-1,NA
4621,63367,MO,NA,NA,NA,NA,1779,1810,2,NA
4623,01803,MA,NA,NA,NA,NA,3051,3206,5,NA
4625,92284,CA,NA,NA,NA,1677,1804,1773,-2,NA
4626,76528,TX,NA,NA,NA,NA,NA,NA,NA,NA
4628,07450,NJ,NA,NA,NA,NA,NA,3106,NA,NA
4629,66762,KS,NA,NA,NA,NA,NA,814,NA,NA
4630,90291,CA,3390,3381,3368,3713,3914,4025,3,19
4631,34109,FL,1636,1634,1815,2555,2673,2753,3,68
4632,21216,MD,955,1044,1097,1271,1369,1367,-0,43
4632,19810,DE,NA,NA,NA,1679,1780,1854,4,NA
4634,07644,NJ,NA,NA,NA,NA,1877,2040,9,NA
4637,95354,CA,NA,NA,NA,1608,1581,1688,7,NA
4638,33967,FL,NA,NA,NA,2161,2472,2407,-3,NA
4639,22043,VA,1964,2022,2013,2243,2350,2506,7,28
4643,33916,FL,1037,1086,1168,1636,1909,1782,-7,72
4644,53406,WI,NA,NA,NA,NA,NA,1763,NA,NA
4644,32751,FL,1340,1369,1404,1767,1855,1916,3,43
4647,48141,MI,NA,NA,925,1065,1124,1264,12,NA
4649,90274,CA,NA,NA,NA,NA,NA,6588,NA,NA
4650,60061,IL,1882,1950,1992,2330,2359,2462,4,31
4651,92585,CA,NA,NA,NA,NA,2547,2729,7,NA
4659,07430,NJ,NA,NA,NA,NA,NA,2913,NA,NA
