SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
4271,02861,RI,NA,NA,NA,NA,1871,1982,6,NA
4272,20121,VA,NA,1810,1868,2059,2257,2320,3,NA
4273,33558,FL,NA,NA,NA,2280,2309,2346,2,NA
4275,70117,LA,1127,1125,1209,1438,1399,1494,7,33
4275,06880,CT,NA,NA,NA,NA,5297,5934,12,NA
4277,29625,SC,NA,NA,NA,NA,1144,1264,10,NA
4278,39056,MS,NA,NA,NA,NA,NA,1703,NA,NA
4279,10036,NY,3544,3500,3140,4101,4238,4369,3,23
4280,92868,CA,2288,2274,2401,2828,2886,3036,5,33
4281,90680,CA,NA,NA,NA,NA,NA,2915,NA,NA
4282,98665,WA,NA,NA,1844,2096,2224,2177,-2,NA
4283,96815,HI,2011,1948,2091,2335,2348,2470,5,23
4284,46628,IN,NA,NA,NA,NA,1182,1226,4,NA
4285,93035,CA,2216,2304,2602,3029,3120,3277,5,48
4286,32605,FL,NA,NA,1435,1735,1863,1893,2,NA
4287,92629,CA,2569,2662,3014,3692,3742,3911,5,52
4289,80132,CO,NA,NA,2385,2556,2738,2886,5,NA
4290,30329,GA,1543,1570,1617,1910,1951,1888,-3,22
4291,48135,MI,NA,NA,NA,NA,NA,1488,NA,NA
4292,91010,CA,NA,NA,NA,NA,NA,2835,NA,NA
4293,33166,FL,NA,NA,NA,2436,2615,2680,2,NA
4295,33705,FL,1186,1294,1532,2017,2084,2175,4,83
4296,60156,IL,NA,NA,NA,NA,NA,2081,NA,NA
4298,61614,IL,NA,NA,NA,NA,NA,918,NA,NA
4298,97520,OR,NA,NA,NA,1787,1808,1925,6,NA
4300,35801,AL,880,981,1122,1338,1305,1431,10,63
4301,90017,CA,2641,2599,2382,2743,2709,2639,-3,-0
4301,97005,OR,1380,1469,1535,1781,1795,1864,4,35
4304,98373,WA,NA,NA,1613,1827,1896,1921,1,NA
4304,28081,NC,NA,NA,NA,1390,1578,1628,3,NA
4308,98011,WA,1706,1773,1808,2086,2147,2193,2,29
4309,75092,TX,NA,NA,NA,NA,1605,1616,1,NA
4310,37138,TN,NA,NA,NA,NA,1958,1984,1,NA
4312,95370,CA,NA,NA,NA,NA,NA,1810,NA,NA
4313,64155,MO,NA,NA,NA,1520,1668,1800,8,NA
4314,91030,CA,2011,2032,2098,2460,2549,2588,2,29
4315,48085,MI,NA,NA,NA,NA,NA,2700,NA,NA
4315,77022,TX,NA,NA,NA,NA,NA,1667,NA,NA
4317,40504,KY,NA,NA,NA,955,1041,1160,11,NA
4318,97420,OR,NA,NA,NA,NA,NA,1550,NA,NA
4320,32250,FL,1668,1709,1944,2283,2426,2434,0,46
4322,55426,MN,NA,NA,1530,1632,1703,1743,2,NA
4324,16509,PA,NA,NA,NA,NA,NA,1242,NA,NA
4325,18901,PA,NA,NA,NA,NA,NA,2194,NA,NA
4326,98188,WA,NA,NA,1504,1762,1811,1912,6,NA
4327,01843,MA,NA,NA,NA,2105,2266,2376,5,NA
4328,34684,FL,NA,NA,1520,1886,1945,1967,1,NA
4330,34747,FL,1548,1576,1667,2134,2177,2120,-3,37
4331,98008,WA,NA,2838,2951,3251,3391,3668,8,NA
4333,06074,CT,NA,NA,NA,NA,NA,2262,NA,NA
4333,77023,TX,NA,NA,1177,1284,1491,1443,-3,NA
4335,47933,IN,NA,NA,NA,NA,NA,952,NA,NA
4336,33755,FL,1234,1271,1476,1809,1978,2153,9,74
4337,33446,FL,NA,NA,NA,2498,2438,2606,7,NA
4337,72019,AR,NA,NA,NA,NA,NA,1605,NA,NA
4339,27517,NC,NA,NA,1523,1808,1874,1860,-1,NA
4340,36605,AL,NA,NA,NA,NA,NA,1122,NA,NA
4341,45431,OH,NA,NA,NA,NA,1402,1602,14,NA
4342,93704,CA,NA,NA,NA,1387,1520,1553,2,NA
4343,23222,VA,NA,NA,NA,1237,1332,1440,8,NA
4345,80234,CO,1445,1463,1548,1744,1766,1821,3,26
4346,11542,NY,NA,NA,2750,3066,3052,3335,9,NA
4348,73069,OK,997,1021,1098,1229,1293,1386,7,39
4349,45042,OH,NA,NA,NA,NA,NA,1055,NA,NA
4350,08638,NJ,NA,NA,NA,NA,NA,2126,NA,NA
4353,43214,OH,NA,NA,NA,1375,1506,1580,5,NA
4354,53403,WI,NA,NA,NA,NA,NA,1003,NA,NA
4355,33781,FL,NA,NA,NA,1684,1742,1786,3,NA
4356,80033,CO,1562,1596,1676,1919,2002,2053,3,31
4356,01824,MA,NA,NA,NA,2151,2256,2530,12,NA
4358,33569,FL,1454,1507,1747,2089,2255,2285,1,57
4360,22202,VA,2222,2251,2075,2387,2488,2625,6,18
4362,91741,CA,NA,NA,NA,NA,NA,2908,NA,NA
4363,76209,TX,1377,1411,1531,1670,1816,1872,3,36
4365,22401,VA,1414,1494,1666,1816,1855,2010,8,42
4366,73132,OK,NA,NA,932,1082,1124,1169,4,NA
4367,01880,MA,NA,NA,NA,NA,2487,2694,8,NA
4368,07675,NJ,NA,NA,NA,NA,2656,2793,5,NA
4369,90035,CA,2888,2867,2780,3181,3302,3366,2,17
4372,33563,FL,NA,NA,1409,1679,1828,1883,3,NA
4373,19454,PA,NA,NA,NA,NA,NA,1779,NA,NA
4374,98107,WA,1995,2050,1916,2210,2245,2279,2,14
4375,19130,PA,1730,1748,1755,1895,1950,1962,1,13
4377,53072,WI,NA,NA,NA,NA,NA,1694,NA,NA
4378,96753,HI,NA,NA,NA,NA,NA,3976,NA,NA
4379,80831,CO,NA,NA,NA,NA,2650,2758,4,NA
4380,19802,DE,NA,NA,NA,NA,1303,1525,17,NA
4381,55313,MN,NA,NA,NA,NA,NA,1448,NA,NA
4382,80439,CO,NA,NA,NA,2945,3154,3290,4,NA
4383,95776,CA,NA,NA,NA,2478,2700,2851,6,NA
4384,53210,WI,NA,NA,NA,946,1037,1132,9,NA
4385,20784,MD,NA,NA,NA,NA,1601,1534,-4,NA
4386,91103,CA,NA,NA,2975,3333,3396,3561,5,NA
4387,91302,CA,2570,2644,2865,3198,3309,3352,1,30
4388,78727,TX,1339,1373,1498,1816,1825,1733,-5,29
4390,98106,WA,1790,1880,1846,2073,2260,2335,3,30
4391,14304,NY,NA,NA,NA,NA,NA,1132,NA,NA
4393,31093,GA,NA,NA,NA,NA,NA,1306,NA,NA
4394,34287,FL,NA,NA,NA,NA,1942,2009,3,NA
4396,96813,HI,2200,2225,2297,2460,2590,2714,5,23
4397,66109,KS,NA,NA,NA,NA,1417,1501,6,NA
4398,37205,TN,1452,1534,1618,1859,1963,2034,4,40
4399,48603,MI,NA,NA,NA,NA,NA,950,NA,NA
4400,02478,MA,NA,NA,NA,2761,2928,3040,4,NA
4400,45240,OH,NA,NA,NA,NA,NA,1560,NA,NA
4400,91042,CA,NA,NA,NA,2496,2810,2854,2,NA
4403,66044,KS,NA,NA,866,945,1020,1076,5,NA
4406,33331,FL,NA,NA,NA,NA,4410,4442,1,NA
4407,74105,OK,1093,1157,1255,1462,1457,1556,7,42
4408,06114,CT,NA,NA,NA,NA,NA,1375,NA,NA
4411,45420,OH,NA,NA,NA,NA,NA,1216,NA,NA
4412,48336,MI,NA,NA,NA,1178,1164,1296,11,NA
4413,70634,LA,NA,NA,NA,NA,1412,1472,4,NA
4414,94506,CA,NA,NA,NA,4707,4739,4918,4,NA
4415,85381,AZ,1132,1235,1423,1685,1623,1633,1,44
4417,90064,CA,2916,2952,2900,3224,3325,3423,3,17
4418,78737,TX,NA,NA,NA,NA,2015,1972,-2,NA
4420,68502,NE,699,713,787,817,903,962,7,38
4420,03054,NH,NA,NA,NA,NA,2515,2682,7,NA
4422,92782,CA,2392,2429,2593,3158,3182,3288,3,37
4423,33703,FL,1492,1569,1793,2284,2443,2588,6,73
4425,75088,TX,1384,1398,1586,1821,1896,1869,-1,35
4426,37934,TN,NA,NA,NA,2316,2288,2410,5,NA
4428,75180,TX,NA,NA,NA,NA,NA,1950,NA,NA
4429,02144,MA,2924,2967,2860,3176,3454,3695,7,26
4429,07112,NJ,NA,NA,NA,1749,1855,1953,5,NA
4431,14207,NY,NA,NA,NA,NA,1003,1108,10,NA
4433,77005,TX,1758,1776,1815,1943,1988,2029,2,15
4434,78222,TX,NA,NA,NA,NA,1786,1784,-0,NA
4436,97212,OR,1697,1758,1824,1944,2015,2169,8,28
4437,23113,VA,NA,NA,NA,NA,1652,1801,9,NA
4437,32223,FL,NA,NA,NA,1644,1733,1707,-2,NA
4440,32233,FL,1273,1291,1498,1804,1878,1887,0,48
4443,52804,IA,NA,NA,NA,NA,NA,973,NA,NA
4444,10001,NY,4182,4119,3826,4813,4974,5145,3,23
4445,72113,AR,NA,NA,NA,NA,1328,1419,7,NA
4446,02132,MA,NA,NA,NA,2397,2555,2770,8,NA
4447,27607,NC,1255,1273,1356,1641,1697,1632,-4,30
4448,30296,GA,NA,NA,1431,1695,1856,1889,2,NA
4450,92694,CA,NA,NA,2727,3310,3303,3460,5,NA
4451,11741,NY,NA,NA,NA,NA,NA,2654,NA,NA
4452,80528,CO,NA,1762,1802,2066,2178,2259,4,NA
4453,85014,AZ,1058,1126,1253,1530,1584,1525,-4,44
4455,33484,FL,NA,NA,NA,2154,2378,2525,6,NA
4456,15213,PA,1115,1160,1191,1296,1370,1435,5,29
4457,85718,AZ,1045,1103,1277,1500,1544,1617,5,55
4458,23227,VA,NA,NA,NA,NA,1365,1455,7,NA
4463,61832,IL,NA,NA,NA,NA,698,858,23,NA
4464,94547,CA,NA,NA,NA,2990,3128,3091,-1,NA
4467,35022,AL,NA,NA,NA,NA,NA,1812,NA,NA
4468,94530,CA,NA,NA,2338,2464,2484,2637,6,NA
4470,74075,OK,NA,NA,NA,NA,NA,1250,NA,NA
4471,18064,PA,NA,NA,NA,NA,NA,1595,NA,NA
4472,46221,IN,954,1020,1118,1218,1306,1430,9,50
4473,17201,PA,NA,NA,NA,NA,NA,986,NA,NA
4474,28144,NC,NA,NA,NA,NA,1243,1390,12,NA
4475,79602,TX,NA,NA,NA,1437,1514,1592,5,NA
4476,32927,FL,NA,NA,NA,2020,2152,2246,4,NA
4480,30141,GA,NA,1392,1621,1810,1965,1990,1,NA
4482,70592,LA,NA,NA,NA,NA,NA,1833,NA,NA
4483,33598,FL,NA,NA,NA,NA,2469,2560,4,NA
4485,46304,IN,NA,NA,NA,NA,NA,1562,NA,NA
4486,07006,NJ,NA,NA,NA,NA,NA,2195,NA,NA
4487,04901,ME,NA,NA,NA,NA,1227,1407,15,NA
4490,15210,PA,882,928,965,1077,1122,1207,8,37
4491,33028,FL,NA,NA,NA,2997,3053,3092,1,NA
4492,91932,CA,1850,1980,2127,2556,2810,2909,4,57
4494,76132,TX,NA,NA,1240,1382,1385,1346,-3,NA
4500,91364,CA,2631,2614,2900,3463,3469,3699,7,41
4501,66223,KS,NA,NA,1474,1690,1777,1889,6,NA
4503,65616,MO,NA,NA,NA,NA,1023,1080,6,NA
4504,85396,AZ,1498,1578,1865,2123,2173,2222,2,48
4506,78633,TX,NA,NA,NA,NA,NA,2215,NA,NA
4507,08619,NJ,NA,NA,NA,NA,NA,2702,NA,NA
4507,77414,TX,NA,NA,NA,NA,NA,886,NA,NA
4509,76109,TX,1220,1211,1299,1499,1515,1598,5,31
4511,55116,MN,NA,NA,NA,NA,1645,1685,2,NA
4512,44685,OH,NA,NA,NA,NA,NA,1729,NA,NA
4514,94559,CA,NA,NA,2374,2750,2855,2917,2,NA
4515,55343,MN,NA,1351,1397,1508,1571,1666,6,NA
4518,01602,MA,NA,NA,NA,NA,2073,2289,10,NA
4519,91784,CA,NA,NA,NA,NA,3161,3237,2,NA
4520,11552,NY,NA,NA,NA,NA,NA,3448,NA,NA
4521,07860,NJ,NA,NA,NA,NA,NA,2135,NA,NA
4522,79930,TX,895,931,994,1208,1305,1257,-4,40
4523,85085,AZ,1395,1443,1669,1967,1979,1997,1,43
4524,44708,OH,NA,NA,NA,941,947,1100,16,NA
4525,95330,CA,NA,NA,NA,NA,2908,2938,1,NA
4527,32901,FL,1183,1197,1380,1665,1725,1735,1,47
4527,55014,MN,NA,NA,NA,NA,NA,1548,NA,NA
4529,75252,TX,1046,1084,1129,1412,1454,1383,-5,32
4530,98248,WA,NA,NA,NA,NA,2344,2428,4,NA
4531,08205,NJ,NA,NA,NA,NA,NA,1863,NA,NA
4534,34219,FL,NA,NA,NA,2573,2611,2685,3,NA
4535,79118,TX,NA,NA,NA,NA,NA,1845,NA,NA
4536,54911,WI,NA,NA,NA,NA,1292,1423,10,NA
4537,20876,MD,NA,NA,1691,1899,2032,2208,9,NA
4538,38117,TN,NA,NA,1360,1514,1597,1617,1,NA
4540,11791,NY,NA,NA,NA,NA,NA,4333,NA,NA
4542,22182,VA,2489,2496,2504,2856,2899,3109,7,25
4544,79934,TX,NA,NA,1381,1542,1671,1743,4,NA
4548,30904,GA,735,784,894,1025,1136,1247,10,70
4549,55025,MN,NA,NA,NA,NA,1442,1397,-3,NA
4549,37206,TN,1541,1610,1698,1972,2129,2147,1,39
4551,19125,PA,1552,1557,1623,1730,1780,1823,2,17
4552,64093,MO,NA,NA,831,874,929,974,5,NA
4554,41011,KY,1076,1159,1217,1404,1493,1541,3,43
4555,60706,IL,NA,NA,NA,NA,NA,1833,NA,NA
4556,30306,GA,1548,1540,1656,1936,1994,2029,2,31
4557,73701,OK,NA,NA,NA,NA,NA,858,NA,NA
4558,66215,KS,NA,NA,1176,1317,1438,1481,3,NA
4559,78724,TX,NA,NA,NA,NA,1775,1764,-1,NA
4560,40505,KY,806,843,930,1042,1150,1276,11,58
4561,04106,ME,NA,NA,1864,2140,2227,2285,3,NA
4563,23601,VA,NA,NA,NA,NA,NA,1831,NA,NA
4564,37801,TN,NA,NA,NA,NA,1635,1769,8,NA
4565,30021,GA,NA,NA,NA,NA,NA,1547,NA,NA
4566,19958,DE,NA,NA,NA,NA,1971,1903,-3,NA
4566,34714,FL,1568,1636,1769,2239,2277,2312,2,47
4568,32789,FL,1594,1625,1752,2077,2225,2271,2,42
4568,30082,GA,1294,1352,1534,1801,1843,1860,1,44
4570,78728,TX,NA,NA,NA,1808,1756,1715,-2,NA
4570,34471,FL,NA,NA,1244,1572,1573,1572,-0,NA
4572,30017,GA,NA,NA,NA,2078,2150,2168,1,NA
4574,53705,WI,NA,NA,NA,NA,NA,1576,NA,NA
4575,53593,WI,NA,NA,NA,NA,1805,1871,4,NA
4577,75048,TX,NA,NA,NA,1829,1925,1927,0,NA
4579,29154,SC,NA,NA,NA,NA,NA,1551,NA,NA
4580,78754,TX,1343,1355,1426,1736,1732,1696,-2,26
4583,97225,OR,NA,1533,1566,1797,1855,1918,3,NA
4586,64014,MO,1162,1221,1339,1481,1605,1716,7,48
4586,29016,SC,NA,NA,NA,NA,NA,2366,NA,NA
4589,77021,TX,NA,NA,NA,1579,1671,1759,5,NA
4592,97035,OR,1526,1483,1683,1946,1974,1957,-1,28
4595,70809,LA,1043,1053,1069,1285,1280,1331,4,28
4596,92606,CA,2367,2363,2544,3094,3114,3215,3,36
4597,70802,LA,855,891,925,1009,1041,1108,6,30
4598,75212,TX,NA,NA,1459,1719,1780,1736,-2,NA
4599,98178,WA,NA,NA,NA,2219,2521,2562,2,NA
4600,91504,CA,NA,NA,2562,3042,3138,3226,3,NA
4601,98626,WA,NA,NA,NA,NA,NA,1402,NA,NA
4602,47303,IN,NA,NA,699,827,918,925,1,NA
4603,32806,FL,1280,1293,1381,1691,1842,1909,4,49
4605,80301,CO,1843,1840,1960,NA,2257,2348,4,27
4606,38637,MS,NA,NA,1283,1452,1516,1564,3,NA
4607,94619,CA,NA,2206,2189,2441,2564,2661,4,NA
4608,75254,TX,1269,1298,1325,1612,1595,1531,-4,21
4608,89178,NV,1458,1480,1701,2018,1970,2054,4,41
4610,30309,GA,1932,1892,1996,2254,2237,2155,-4,12
4612,46312,IN,NA,NA,NA,NA,848,926,9,NA
4613,40205,KY,1131,1124,1200,1279,1388,1487,7,31
4614,37917,TN,NA,NA,1160,1358,1532,1650,8,NA
4615,84109,UT,NA,NA,NA,NA,NA,2123,NA,NA
4615,80206,CO,1561,1564,1614,1837,1904,1946,2,25
4617,27278,NC,NA,NA,NA,NA,NA,1582,NA,NA
4618,90249,CA,NA,NA,NA,NA,NA,2187,NA,NA
4619,30305,GA,1798,1839,1957,2216,2244,2144,-4,19
4620,34652,FL,NA,NA,NA,1397,1525,1626,7,NA
4621,76208,TX,NA,NA,NA,1550,1616,1661,3,NA
4621,63367,MO,NA,NA,NA,NA,1765,1844,4,NA
4623,01803,MA,NA,NA,NA,NA,3124,3175,2,NA
4625,92284,CA,NA,NA,NA,1750,1798,1756,-2,NA
4626,76528,TX,NA,NA,NA,NA,NA,1185,NA,NA
4628,07450,NJ,NA,NA,NA,NA,NA,3150,NA,NA
4629,66762,KS,NA,NA,NA,NA,NA,851,NA,NA
4630,90291,CA,3404,3382,3389,3820,3981,4021,1,18
4631,34109,FL,1606,1599,1836,2560,2623,2758,5,72
4632,21216,MD,969,1057,1108,1282,1373,1416,3,46
4632,19810,DE,NA,NA,NA,NA,1839,1877,2,NA
4634,07644,NJ,NA,NA,NA,NA,1861,2045,10,NA
4637,95354,CA,NA,NA,NA,1589,1569,1795,14,NA
4638,33967,FL,NA,NA,NA,2215,2483,2389,-4,NA
4639,22043,VA,1998,2020,2063,2264,2446,2557,5,28
4643,33916,FL,1044,1099,1206,1722,1856,1753,-6,68
4644,53406,WI,NA,NA,NA,NA,NA,1733,NA,NA
4644,32751,FL,1340,1377,1428,1816,1872,1905,2,42
4647,48141,MI,NA,NA,942,1080,1146,1267,11,NA
4649,90274,CA,NA,NA,NA,NA,NA,6532,NA,NA
4650,60061,IL,1883,1944,2032,2402,2382,2476,4,31
4651,92585,CA,NA,NA,NA,NA,2526,2800,11,NA
4659,07430,NJ,NA,NA,NA,NA,NA,2950,NA,NA
4660,98597,WA,NA,NA,NA,NA,2311,2407,4,NA
4661,89106,NV,NA,NA,NA,1728,1829,1781,-3,NA
4662,63109,MO,730,766,844,927,989,1058,7,45
4664,32750,FL,1390,1424,1538,1862,1938,1993,3,43
4665,75082,TX,1478,1506,1530,1786,1790,1786,-0,21
4667,94947,CA,NA,NA,NA,NA,NA,3392,NA,NA
4667,50263,IA,NA,NA,1519,1647,1692,1768,4,NA
4669,77345,TX,NA,NA,NA,2167,2262,2400,6,NA
4670,18062,PA,NA,NA,NA,1965,2077,2179,5,NA
4671,98372,WA,NA,NA,1630,1808,1866,2005,7,NA
4674,11104,NY,NA,2081,1947,2201,2405,2516,5,NA
4675,67501,KS,NA,NA,NA,NA,613,650,6,NA
4678,28590,NC,NA,NA,NA,NA,1484,1562,5,NA
4680,64030,MO,923,977,1084,1164,1247,1393,12,51
4682,34202,FL,NA,NA,NA,2823,2829,2856,1,NA
4684,95864,CA,NA,NA,NA,NA,NA,2476,NA,NA
4686,33573,FL,NA,NA,NA,2034,2223,2273,2,NA
4688,30504,GA,NA,NA,NA,NA,NA,2199,NA,NA
4689,76126,TX,NA,NA,NA,NA,1998,2107,5,NA
4690,83402,ID,NA,NA,815,949,986,1032,5,NA
4691,98116,WA,1890,1976,1827,2070,2198,2275,4,20
4692,11356,NY,NA,NA,NA,NA,NA,2933,NA,NA
4693,06320,CT,NA,1043,1170,1310,1474,1605,9,NA
4694,83714,ID,1247,1315,1575,1774,1803,1844,2,48
4695,23236,VA,NA,NA,NA,NA,NA,1630,NA,NA
4696,14618,NY,NA,NA,NA,1527,1621,1668,3,NA
4697,20169,VA,NA,NA,NA,NA,NA,3183,NA,NA
4701,78731,TX,1464,1503,1598,1887,1912,1882,-2,29
4702,44313,OH,NA,NA,NA,NA,NA,1442,NA,NA
4702,14623,NY,NA,NA,NA,NA,NA,1820,NA,NA
4704,80214,CO,1358,1414,1490,1675,1750,1798,3,32
4705,83404,ID,NA,NA,NA,NA,NA,1555,NA,NA
4706,02126,MA,NA,NA,NA,NA,NA,2795,NA,NA
4707,34736,FL,NA,NA,NA,NA,2230,2328,4,NA
4708,77385,TX,1481,1484,NA,1742,1818,1919,6,30
4709,17036,PA,NA,NA,NA,NA,NA,2070,NA,NA
4710,95945,CA,NA,NA,NA,NA,1733,1741,0,NA
4711,75022,TX,NA,NA,NA,NA,NA,3601,NA,NA
4711,95618,CA,NA,NA,NA,NA,NA,2772,NA,NA
4711,29316,SC,NA,NA,NA,NA,1406,1533,9,NA
4711,55427,MN,NA,NA,NA,1591,1639,1723,5,NA
4716,33629,FL,2122,2217,2391,3069,3168,3357,6,58
4716,89044,NV,1600,1658,1900,2154,2102,2205,5,38
4719,94133,CA,3426,3396,3013,3326,3404,3422,1,-0
4721,10039,NY,NA,2371,2166,2336,2536,2668,5,NA
4722,55446,MN,NA,NA,1775,1940,1950,2058,6,NA
4723,54650,WI,NA,NA,NA,NA,NA,1258,NA,NA
4724,07010,NJ,NA,2036,2173,2482,2673,3109,16,NA
4725,85024,AZ,1232,1275,1494,1762,1783,1776,-0,44
4726,46268,IN,1313,1379,1474,1659,1776,1817,2,38
4727,72903,AR,NA,NA,NA,NA,990,1041,5,NA
4728,30297,GA,NA,NA,NA,NA,1380,1414,2,NA
4731,98075,WA,NA,NA,3066,3473,3629,3917,8,NA
4733,94510,CA,1876,1896,2089,2251,2298,2406,5,28
4735,29455,SC,NA,NA,NA,NA,2440,2486,2,NA
4739,28012,NC,NA,NA,NA,1737,1849,1894,2,NA
4742,55902,MN,NA,NA,1527,1653,1749,1787,2,NA
4743,19468,PA,NA,NA,NA,NA,NA,1745,NA,NA
4744,64138,MO,933,970,1062,1157,1224,1280,5,37
4745,08060,NJ,NA,NA,NA,NA,1933,2075,7,NA
4746,89145,NV,1378,1399,1589,1944,1924,2006,4,46
4747,34771,FL,NA,NA,NA,2388,2466,2536,3,NA
4749,54751,WI,NA,NA,NA,NA,1084,1144,6,NA
4750,91301,CA,2564,2702,2865,3368,3485,3831,10,49
4751,95003,CA,NA,NA,NA,NA,3433,3942,15,NA
4754,48167,MI,NA,NA,1352,1532,1489,1517,2,NA
4755,78411,TX,NA,NA,NA,NA,NA,1550,NA,NA
4756,27701,NC,1370,1389,1429,1740,1813,1809,-0,32
4757,35023,AL,NA,NA,1038,1128,1209,1264,5,NA
4759,57006,SD,NA,NA,NA,NA,830,930,12,NA
4760,76201,TX,1083,1083,1175,1284,1413,1447,2,34
4761,90740,CA,NA,NA,NA,NA,2581,2842,10,NA
4761,98108,WA,NA,1980,1979,2147,2171,2282,5,NA
4763,85641,AZ,NA,NA,NA,2013,2130,2191,3,NA
4764,07076,NJ,NA,NA,NA,NA,NA,2601,NA,NA
4765,92832,CA,2221,2165,2297,2712,2808,2833,1,28
4769,32536,FL,NA,NA,NA,1919,1967,1941,-1,NA
4770,97078,OR,NA,NA,1665,1990,2012,2118,5,NA
4772,77071,TX,NA,NA,NA,1545,1659,1793,8,NA
4773,02050,MA,NA,NA,NA,NA,NA,3080,NA,NA
4775,10954,NY,NA,NA,NA,NA,NA,2715,NA,NA
4781,73107,OK,767,808,898,1019,1069,1111,4,45
4782,98112,WA,2115,2170,2095,2288,2379,2472,4,17
4786,19133,PA,NA,NA,NA,1289,1337,1413,6,NA
4786,55412,MN,NA,NA,NA,1472,1580,1711,8,NA
4788,43054,OH,NA,NA,NA,1415,1491,1604,8,NA
4789,37865,TN,NA,NA,NA,NA,NA,1704,NA,NA
4792,48326,MI,NA,NA,NA,NA,1360,1423,5,NA
4794,43605,OH,NA,NA,NA,1170,1080,1153,7,NA
4795,68137,NE,NA,NA,NA,1432,1585,1651,4,NA
4796,66030,KS,NA,NA,1148,1302,1359,1483,9,NA
4796,30013,GA,NA,NA,1354,1532,1647,1675,2,NA
4798,90015,CA,2713,2628,2530,2883,2779,2769,-0,2
4799,97070,OR,NA,NA,1461,1758,1768,1795,2,NA
4800,33770,FL,1039,1081,1247,1643,1714,1825,6,76
4805,08742,NJ,NA,NA,NA,NA,3433,3681,7,NA
4806,48192,MI,NA,NA,NA,922,927,1015,9,NA
4807,20912,MD,NA,NA,1391,1459,1509,1564,4,NA
4808,55057,MN,NA,NA,NA,NA,NA,1605,NA,NA
4809,19103,PA,2065,2107,2039,2228,2258,2305,2,12
4809,91307,CA,NA,NA,NA,3684,3921,4422,13,NA
4812,30345,GA,NA,NA,NA,1609,1567,1578,1,NA
4813,76710,TX,NA,NA,NA,NA,1537,1576,3,NA
4814,02143,MA,2721,2786,2708,2976,3222,3504,9,29
4815,32953,FL,NA,NA,NA,2040,2142,2143,0,NA
4815,77545,TX,NA,NA,NA,1877,2022,2087,3,NA
4818,52403,IA,NA,NA,NA,634,682,774,13,NA
4819,43227,OH,NA,NA,NA,1209,1324,1448,9,NA
4820,49048,MI,NA,NA,NA,NA,NA,1150,NA,NA
4821,90240,CA,NA,NA,NA,NA,NA,3014,NA,NA
4822,35020,AL,NA,NA,NA,NA,NA,1151,NA,NA
4823,34476,FL,NA,NA,NA,NA,NA,1835,NA,NA
4824,34982,FL,NA,NA,NA,NA,NA,1799,NA,NA
4824,17110,PA,NA,NA,NA,1198,1378,1368,-1,NA
4829,48238,MI,NA,NA,NA,NA,1066,1213,14,NA
4832,80109,CO,2272,2321,2523,2817,2880,3011,5,33
4832,02026,MA,NA,NA,NA,NA,2887,3105,8,NA
4835,20653,MD,1142,1214,1404,1465,1525,1667,9,46
4836,33547,FL,1697,1746,1995,2324,2421,2431,0,43
4837,22203,VA,2463,2482,2421,2626,2781,2886,4,17
4839,34110,FL,NA,NA,NA,2439,2775,2839,2,NA
4840,46234,IN,1364,1390,1495,1692,1798,1900,6,39
4841,92119,CA,NA,NA,1992,2399,2537,2619,3,NA
4843,47712,IN,NA,NA,NA,NA,NA,967,NA,NA
4845,01867,MA,NA,NA,NA,NA,NA,2767,NA,NA
4847,45236,OH,NA,NA,NA,NA,NA,2028,NA,NA
4848,07008,NJ,NA,NA,NA,NA,2398,2606,9,NA
4849,90602,CA,NA,NA,NA,NA,1992,1996,0,NA
4850,27262,NC,NA,NA,NA,NA,NA,1435,NA,NA
4851,98028,WA,NA,1766,1767,2013,2166,2207,2,NA
4854,28083,NC,NA,NA,1255,1446,1553,1628,5,NA
4855,32962,FL,NA,NA,NA,1570,1861,2021,9,NA
4857,99216,WA,NA,NA,NA,1427,1412,1424,1,NA
4858,28401,NC,1136,1262,1384,1650,1724,1762,2,55
4858,52405,IA,NA,NA,NA,NA,NA,1231,NA,NA
4860,76105,TX,NA,NA,NA,NA,NA,1609,NA,NA
4861,02215,MA,2307,2355,2248,2508,2757,2863,4,24
4862,34654,FL,NA,NA,NA,NA,2324,2331,0,NA
4863,44236,OH,NA,NA,NA,NA,NA,2623,NA,NA
4864,06108,CT,NA,NA,NA,NA,1220,1388,14,NA
4865,34769,FL,NA,NA,NA,1757,1882,1971,5,NA
4866,44012,OH,NA,NA,NA,NA,NA,2063,NA,NA
4866,33707,FL,1168,1250,1417,1841,2095,2099,0,80
4869,98119,WA,1894,1922,1789,2035,2044,2074,1,10
4870,01832,MA,NA,NA,NA,NA,1903,2094,10,NA
4876,29527,SC,NA,NA,NA,NA,NA,1900,NA,NA
4877,75205,TX,2193,2317,2455,2868,2905,3057,5,39
4878,76708,TX,NA,NA,NA,NA,1656,1665,1,NA
4879,39157,MS,NA,NA,1158,1284,1374,1363,-1,NA
4880,89120,NV,1067,1127,1253,1534,1527,1594,4,49
4881,33426,FL,1531,1579,1686,2322,2336,2308,-1,51
4882,53202,WI,1246,1268,1277,1366,1419,1481,4,19
4884,41005,KY,NA,NA,NA,NA,NA,2027,NA,NA
4885,28326,NC,NA,NA,NA,NA,1847,1986,8,NA
4889,75159,TX,NA,NA,NA,NA,NA,2221,NA,NA
4890,94089,CA,3076,3082,2737,3119,3167,3177,0,3
