SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
4149,66441,KS,731,762,803,850,875,934,7,28
4149,98007,WA,1978,2003,2133,2438,2324,2468,6,25
4151,79601,TX,NA,NA,NA,1124,1195,1189,-1,NA
4152,28658,NC,NA,NA,NA,NA,NA,1436,NA,NA
4153,16823,PA,NA,NA,NA,NA,NA,1060,NA,NA
4153,19406,PA,1625,1621,1795,2003,1988,2053,3,26
4155,32505,FL,NA,NA,NA,1403,1411,1482,5,NA
4158,97214,OR,1492,1516,1558,1651,1643,1700,3,14
4159,94518,CA,2062,2088,2163,2365,2375,2518,6,22
4160,77018,TX,NA,NA,NA,NA,2193,2236,2,NA
4163,55811,MN,NA,NA,NA,NA,NA,1827,NA,NA
4164,98685,WA,NA,NA,NA,NA,2278,2272,-0,NA
4165,88005,NM,NA,NA,NA,NA,1133,1288,14,NA
4166,48108,MI,NA,NA,NA,NA,NA,2185,NA,NA
4167,33406,FL,NA,NA,NA,2047,2299,2421,5,NA
4168,98311,WA,NA,NA,NA,NA,2061,2212,7,NA
4172,33584,FL,NA,NA,1807,2083,2170,2248,4,NA
4174,15217,PA,1175,1203,1307,1389,1448,1519,5,29
4174,62226,IL,NA,NA,NA,1099,1177,1222,4,NA
4176,11701,NY,NA,NA,NA,NA,NA,2500,NA,NA
4177,84780,UT,NA,NA,NA,1707,1721,1742,1,NA
4178,77356,TX,NA,NA,NA,1901,1907,1935,1,NA
4179,07042,NJ,2090,2166,2262,2633,2735,2961,8,42
4180,78617,TX,NA,NA,NA,1693,1697,1696,-0,NA
4181,34112,FL,NA,NA,NA,2578,2863,2947,3,NA
4182,99623,AK,NA,NA,NA,NA,NA,1986,NA,NA
4183,79106,TX,NA,NA,NA,NA,993,1085,9,NA
4184,62959,IL,NA,NA,NA,NA,956,1050,10,NA
4186,98072,WA,NA,NA,2195,2463,2512,2600,4,NA
4186,98520,WA,NA,NA,NA,NA,NA,1316,NA,NA
4191,78212,TX,999,1031,1132,1269,1307,1406,8,41
4191,01830,MA,NA,NA,1797,2006,2084,2290,10,NA
4194,76114,TX,1349,1466,1656,1811,1874,1930,3,43
4195,76049,TX,NA,NA,NA,1712,1807,1847,2,NA
4196,85304,AZ,NA,NA,NA,2069,2140,2147,0,NA
4197,33314,FL,1607,1691,2083,2460,2623,2594,-1,61
4198,30071,GA,NA,NA,NA,1892,1974,2061,4,NA
4200,73703,OK,NA,NA,NA,1152,1155,1195,3,NA
4202,60459,IL,NA,NA,NA,NA,NA,1600,NA,NA
4203,06405,CT,NA,NA,NA,NA,NA,2338,NA,NA
4205,40503,KY,1018,1055,1216,1351,1422,1549,9,52
4206,40258,KY,NA,NA,NA,NA,NA,1572,NA,NA
4208,31021,GA,NA,NA,NA,NA,NA,948,NA,NA
4209,80023,CO,NA,NA,1979,2122,2196,2212,1,NA
4210,07920,NJ,NA,NA,NA,NA,3333,3474,4,NA
4211,70663,LA,NA,NA,NA,NA,NA,1195,NA,NA
4212,35007,AL,NA,NA,NA,NA,1665,1722,3,NA
4214,97321,OR,NA,NA,NA,NA,NA,1726,NA,NA
4215,90405,CA,2687,2715,2736,2973,3094,3157,2,17
4216,14424,NY,NA,NA,NA,NA,NA,1785,NA,NA
4217,67207,KS,951,1008,1096,1205,1257,1340,7,41
4218,70805,LA,NA,NA,NA,NA,NA,1010,NA,NA
4219,95363,CA,NA,NA,NA,NA,NA,2558,NA,NA
4220,60124,IL,NA,NA,NA,NA,NA,2308,NA,NA
4222,30224,GA,NA,NA,NA,NA,NA,1833,NA,NA
4223,88201,NM,NA,NA,NA,NA,NA,1510,NA,NA
4224,60621,IL,NA,NA,NA,1376,1340,1591,19,NA
4225,90304,CA,NA,NA,NA,NA,NA,2302,NA,NA
4226,74006,OK,NA,NA,NA,NA,NA,1509,NA,NA
4228,89434,NV,NA,1442,1698,1767,1798,1843,3,NA
4230,43223,OH,NA,NA,NA,1285,1326,1483,12,NA
4232,02905,RI,NA,NA,NA,1403,1540,1836,19,NA
4233,45244,OH,NA,NA,NA,NA,NA,1849,NA,NA
4234,91945,CA,NA,NA,NA,NA,2676,2778,4,NA
4235,90038,CA,2397,2344,2433,2670,2671,2670,-0,11
4236,91740,CA,NA,NA,NA,NA,2780,2697,-3,NA
4238,78757,TX,1824,1802,2029,2271,2286,2331,2,28
4239,79606,TX,1258,1328,1485,1574,1630,1660,2,32
4240,55123,MN,NA,NA,NA,1598,1648,1693,3,NA
4240,49444,MI,NA,NA,NA,NA,NA,975,NA,NA
4242,53144,WI,NA,NA,NA,NA,NA,1288,NA,NA
4243,98335,WA,NA,NA,NA,2462,2561,2721,6,NA
4245,32937,FL,NA,NA,NA,2587,2685,2726,2,NA
4246,22102,VA,2206,2135,2268,2418,2480,2634,6,19
4247,37355,TN,NA,NA,NA,NA,NA,1600,NA,NA
4248,49015,MI,NA,NA,NA,1212,1273,1295,2,NA
4249,46545,IN,NA,NA,NA,NA,NA,1231,NA,NA
4249,66801,KS,NA,NA,NA,NA,NA,780,NA,NA
4251,27455,NC,NA,1291,1422,1693,1742,1787,3,NA
4252,10710,NY,NA,NA,NA,NA,NA,2670,NA,NA
4252,94402,CA,3135,3114,3174,3452,3389,3511,4,12
4254,48092,MI,NA,NA,NA,NA,NA,1838,NA,NA
4255,36832,AL,NA,NA,NA,NA,1376,1749,27,NA
4256,95492,CA,NA,NA,NA,NA,NA,3532,NA,NA
4257,31525,GA,NA,NA,NA,NA,1605,1661,3,NA
4258,78746,TX,1552,1570,1931,2090,2051,1980,-3,28
4260,70123,LA,NA,NA,NA,1878,1803,1889,5,NA
4263,55105,MN,NA,NA,1326,1376,1405,1431,2,NA
4264,33618,FL,NA,NA,NA,1660,1691,1797,6,NA
4265,41018,KY,NA,NA,NA,NA,1135,1172,3,NA
4266,44135,OH,NA,NA,NA,NA,NA,1318,NA,NA
4267,63118,MO,NA,NA,930,1016,1072,1138,6,NA
4268,08755,NJ,NA,NA,NA,NA,NA,3397,NA,NA
4268,30533,GA,NA,NA,NA,NA,NA,1887,NA,NA
4270,73127,OK,NA,NA,NA,NA,1172,1237,6,NA
4271,02861,RI,NA,NA,NA,NA,1661,1819,10,NA
4272,20121,VA,NA,1811,1920,2164,2255,2496,11,NA
4273,33558,FL,NA,NA,NA,2106,2139,2128,-1,NA
4274,75503,TX,NA,NA,NA,NA,NA,1334,NA,NA
4275,70117,LA,1126,1206,1289,1422,1477,1517,3,35
4275,06880,CT,NA,NA,NA,NA,5474,5892,8,NA
4277,29625,SC,NA,NA,NA,NA,1327,1443,9,NA
4279,10036,NY,3533,3211,3498,4176,4242,4355,3,23
4280,92868,CA,2187,2220,2536,2770,2858,2981,4,36
4281,90680,CA,NA,NA,NA,NA,NA,2781,NA,NA
4282,98665,WA,NA,NA,1838,2076,2074,2085,1,NA
4283,96815,HI,2037,1970,2198,2361,2455,2601,6,28
4284,46628,IN,NA,NA,NA,NA,1132,1128,-0,NA
4285,93035,CA,2138,2322,2558,2811,2936,3149,7,47
4286,32605,FL,NA,NA,1531,1751,1770,1872,6,NA
4287,92629,CA,2676,2779,3263,3788,3804,4005,5,50
4288,27577,NC,NA,NA,NA,1588,1712,1723,1,NA
4289,80132,CO,NA,NA,2386,2469,2601,2728,5,NA
4290,30329,GA,1399,1448,1702,1840,1792,1699,-5,21
4291,48135,MI,NA,NA,NA,NA,NA,1458,NA,NA
4292,91010,CA,NA,NA,NA,NA,2908,2963,2,NA
4293,33166,FL,NA,NA,NA,2632,2679,2715,1,NA
4294,48150,MI,NA,NA,NA,NA,NA,1950,NA,NA
4295,33705,FL,1227,1353,1661,2010,2133,2215,4,81
4296,60156,IL,NA,NA,NA,NA,NA,2426,NA,NA
4296,48116,MI,NA,NA,NA,NA,NA,2274,NA,NA
4298,61614,IL,NA,NA,NA,NA,NA,1207,NA,NA
4298,97520,OR,NA,NA,NA,1902,1890,1977,5,NA
4300,35801,AL,928,1066,1275,1359,1432,1475,3,59
4301,91755,CA,NA,NA,NA,NA,2396,2748,15,NA
4301,90017,CA,2749,2478,2700,2799,2717,2684,-1,-2
4301,97005,OR,1418,1463,1591,1828,1798,1842,2,30
4304,98373,WA,NA,NA,1674,1864,1893,1919,1,NA
4304,28081,NC,NA,NA,NA,1452,1561,1594,2,NA
4306,06704,CT,NA,NA,NA,NA,NA,1575,NA,NA
4307,32958,FL,NA,NA,NA,NA,NA,2223,NA,NA
4308,98011,WA,1763,1773,1925,2168,2166,2246,4,27
4309,75092,TX,NA,NA,NA,NA,1539,1545,0,NA
4310,48328,MI,NA,NA,NA,NA,NA,1265,NA,NA
4310,37138,TN,NA,NA,NA,NA,2088,2158,3,NA
4313,64155,MO,NA,NA,NA,1667,1689,1857,10,NA
4314,91030,CA,2136,2156,2361,2513,2732,2751,1,29
4315,48085,MI,NA,NA,NA,NA,NA,2831,NA,NA
4315,77022,TX,NA,NA,NA,NA,NA,1536,NA,NA
4317,40504,KY,NA,NA,NA,1231,1264,1439,14,NA
4319,60091,IL,NA,NA,NA,NA,NA,3676,NA,NA
4320,32250,FL,1600,1672,1962,2222,2306,2355,2,47
4322,55426,MN,NA,NA,1576,1681,1702,1752,3,NA
4324,16509,PA,NA,NA,NA,NA,NA,1281,NA,NA
4325,18901,PA,NA,NA,NA,NA,2412,2618,9,NA
4326,98188,WA,NA,NA,1396,1495,1666,1606,-4,NA
4327,01843,MA,NA,NA,NA,2179,2284,2420,6,NA
4328,34684,FL,NA,NA,1702,1939,1943,1973,2,NA
4329,06109,CT,NA,NA,NA,NA,NA,2057,NA,NA
4330,34747,FL,1766,1726,2052,2383,2311,2302,-0,30
4331,98008,WA,NA,2798,3010,3328,3457,3640,5,NA
4332,53220,WI,NA,NA,NA,NA,NA,1432,NA,NA
4333,06074,CT,NA,NA,NA,NA,NA,2320,NA,NA
4333,77023,TX,NA,NA,1079,1141,1250,1239,-1,NA
4336,33755,FL,1145,1243,1469,1799,1870,1903,2,66
4337,33446,FL,NA,NA,NA,2236,2321,2467,6,NA
4337,72019,AR,NA,NA,NA,NA,NA,1573,NA,NA
4339,27517,NC,NA,NA,1460,1636,1683,1718,2,NA
4340,36605,AL,NA,NA,NA,NA,NA,1259,NA,NA
4341,45431,OH,NA,NA,NA,1486,1592,1815,14,NA
4342,93704,CA,NA,NA,NA,1354,1466,1609,10,NA
4343,23222,VA,NA,NA,NA,1319,1471,1582,8,NA
4345,80234,CO,1372,1400,1569,1703,1742,1805,4,32
4346,11542,NY,NA,NA,2902,3130,3323,3565,7,NA
4348,73069,OK,931,962,1045,1144,1222,1259,3,35
4349,45042,OH,NA,NA,NA,NA,NA,1122,NA,NA
4350,08638,NJ,NA,NA,NA,NA,NA,1617,NA,NA
4353,43214,OH,NA,NA,NA,1535,1610,1694,5,NA
4354,53403,WI,NA,NA,NA,NA,NA,1150,NA,NA
4355,33781,FL,NA,NA,NA,1711,1855,1826,-2,NA
4356,80033,CO,1461,1523,1642,1786,1866,1912,2,31
4356,01824,MA,NA,NA,NA,2152,2325,2537,9,NA
4358,33569,FL,1535,1606,1922,2238,2281,2373,4,55
4359,74137,OK,NA,NA,NA,NA,NA,2350,NA,NA
4360,22202,VA,2243,2150,2324,2562,2564,2714,6,21
4361,54494,WI,NA,NA,NA,NA,NA,1100,NA,NA
4362,91741,CA,NA,NA,NA,NA,NA,3121,NA,NA
4363,76209,TX,NA,NA,NA,1834,1899,1990,5,NA
4364,29906,SC,NA,NA,NA,NA,NA,2148,NA,NA
4365,22401,VA,1359,1417,1651,1766,1774,1982,12,46
4366,73132,OK,NA,NA,827,941,960,984,2,NA
4367,01880,MA,NA,NA,NA,NA,2604,2758,6,NA
4368,07675,NJ,NA,NA,NA,NA,NA,2287,NA,NA
4369,90035,CA,2975,2941,3014,3327,3384,3434,1,15
4372,33563,FL,NA,1381,1608,1886,1964,2024,3,NA
4373,19454,PA,NA,NA,NA,NA,1874,1908,2,NA
4374,98107,WA,1926,1947,2017,2186,2206,2219,1,15
4375,19130,PA,1696,1673,1743,1886,1893,1904,1,12
4376,63755,MO,NA,NA,NA,NA,NA,1042,NA,NA
4378,96753,HI,NA,NA,NA,NA,3299,3684,12,NA
4379,80831,CO,NA,NA,NA,NA,NA,2649,NA,NA
4380,19802,DE,NA,NA,NA,NA,1284,1438,12,NA
4382,80439,CO,NA,NA,NA,2604,2817,2939,4,NA
4383,95776,CA,NA,NA,NA,2394,2394,2590,8,NA
4384,53210,WI,NA,NA,NA,997,982,1092,11,NA
4385,20784,MD,NA,NA,NA,1501,1524,1573,3,NA
4386,91103,CA,2683,2706,3091,3333,3473,3570,3,33
4387,91302,CA,2777,2801,3174,3496,3550,3710,5,34
4388,78727,TX,1347,1354,1643,1837,1750,1688,-4,25
4389,59602,MT,NA,NA,NA,NA,NA,2650,NA,NA
4390,98106,WA,1915,1875,2033,2196,2367,2416,2,26
4391,14304,NY,NA,NA,NA,NA,NA,1204,NA,NA
4392,02889,RI,NA,NA,NA,NA,NA,1925,NA,NA
4393,31093,GA,NA,NA,NA,NA,NA,1309,NA,NA
4394,34287,FL,NA,NA,NA,1851,NA,2057,NA,NA
4394,20715,MD,NA,NA,NA,NA,NA,2562,NA,NA
4396,96813,HI,2198,2199,2352,2456,2627,2690,2,22
4397,66109,KS,NA,NA,NA,NA,1488,1582,6,NA
4398,37205,TN,1638,1677,1770,2061,2138,2240,5,37
4399,48603,MI,NA,NA,NA,NA,NA,942,NA,NA
4400,02478,MA,NA,NA,NA,2808,2995,3029,1,NA
4400,45240,OH,NA,NA,NA,NA,NA,1684,NA,NA
4400,91042,CA,NA,NA,NA,2622,2604,2866,10,NA
4403,66044,KS,NA,NA,1030,1088,1196,1304,9,NA
4406,33331,FL,NA,NA,NA,NA,4089,4074,-0,NA
4407,74105,OK,1038,1106,1226,1395,1478,1512,2,46
4408,06114,CT,NA,NA,NA,NA,NA,1502,NA,NA
4410,07801,NJ,NA,NA,NA,NA,NA,2053,NA,NA
4411,45420,OH,NA,NA,NA,NA,1197,1285,7,NA
4412,48336,MI,NA,NA,NA,1312,1401,1453,4,NA
4413,70634,LA,NA,NA,NA,NA,984,1132,15,NA
4414,94506,CA,NA,NA,NA,4621,4613,4834,5,NA
4415,49401,MI,NA,NA,NA,NA,NA,2000,NA,NA
4415,85381,AZ,1226,1300,1603,1733,1711,1700,-1,39
4417,90064,CA,3061,3019,3162,3477,3557,3606,1,18
4418,78737,TX,NA,NA,NA,NA,1875,1870,-0,NA
4420,68502,NE,671,683,747,807,853,921,8,37
4420,03054,NH,NA,NA,NA,NA,2381,2478,4,NA
4422,92782,CA,2432,2412,2834,3160,3313,3323,0,37
4423,33703,FL,1458,1536,1922,2184,2352,2466,5,69
4425,75088,TX,NA,1354,1571,1776,1830,1885,3,NA
4426,37934,TN,NA,NA,NA,NA,2464,2520,2,NA
4427,21146,MD,NA,NA,NA,NA,NA,3061,NA,NA
4429,02144,MA,2837,2713,2851,3152,3391,3522,4,24
4429,07112,NJ,NA,NA,NA,1785,1948,2158,11,NA
4431,14207,NY,NA,NA,NA,NA,1134,1178,4,NA
4432,54303,WI,NA,NA,NA,874,925,955,3,NA
4433,77005,TX,1859,1823,1990,2133,2170,2272,5,22
4434,78222,TX,NA,NA,NA,NA,NA,1749,NA,NA
4435,11553,NY,NA,NA,NA,NA,NA,3317,NA,NA
4436,97212,OR,1785,1846,1971,2130,2142,2205,3,24
4437,23113,VA,NA,NA,NA,NA,1944,2041,5,NA
4437,32223,FL,NA,NA,NA,1977,1988,2013,1,NA
4440,32233,FL,1242,1276,1627,1788,1830,1883,3,52
4442,07206,NJ,NA,NA,NA,NA,1873,2234,19,NA
4443,52804,IA,NA,NA,NA,NA,NA,908,NA,NA
4444,10001,NY,4251,3681,4359,5021,5112,5175,1,22
4445,72113,AR,NA,NA,NA,NA,1377,1418,3,NA
4446,02132,MA,NA,NA,NA,2452,2636,2737,4,NA
4447,27607,NC,1189,1253,1466,1594,1594,1625,2,37
4448,30296,GA,NA,NA,1537,1725,1780,1881,6,NA
4450,92694,CA,NA,NA,3039,3476,3532,3654,3,NA
4451,11741,NY,NA,NA,NA,NA,NA,2603,NA,NA
4452,80528,CO,NA,1704,1861,2038,2127,2203,4,NA
4453,85014,AZ,1090,1179,1355,1580,1598,1568,-2,44
4455,33484,FL,NA,NA,NA,2386,2397,2551,6,NA
4456,15213,PA,1149,1213,1282,1379,1458,1511,4,32
4457,85718,AZ,1057,1082,1354,1479,1547,1585,2,50
4458,23227,VA,NA,NA,NA,NA,1375,1489,8,NA
4460,01108,MA,NA,NA,NA,NA,NA,1819,NA,NA
4463,61832,IL,NA,NA,NA,665,733,867,18,NA
4464,94547,CA,NA,NA,2786,3030,2885,2995,4,NA
4467,35022,AL,NA,NA,NA,NA,NA,1794,NA,NA
4468,94530,CA,NA,NA,2321,2544,2513,2592,3,NA
4470,74075,OK,NA,NA,NA,NA,NA,1333,NA,NA
4471,18064,PA,NA,NA,NA,NA,NA,1868,NA,NA
4472,46221,IN,1076,1139,1250,1376,1437,1586,10,47
4473,17201,PA,NA,NA,NA,NA,NA,1187,NA,NA
4474,28144,NC,NA,NA,NA,NA,1438,1562,9,NA
4475,79602,TX,NA,NA,NA,1297,1369,1448,6,NA
4476,32927,FL,NA,NA,NA,1975,2063,2145,4,NA
4479,20602,MD,NA,NA,NA,NA,NA,2387,NA,NA
4480,30141,GA,NA,1567,1751,1998,2010,2083,4,NA
4480,66104,KS,NA,NA,NA,NA,NA,1291,NA,NA
4482,70592,LA,NA,NA,NA,NA,NA,1904,NA,NA
4483,33598,FL,NA,NA,NA,NA,2336,2468,6,NA
4483,53405,WI,NA,NA,NA,NA,NA,1391,NA,NA
4485,46304,IN,NA,NA,NA,NA,NA,1525,NA,NA
4486,07006,NJ,NA,NA,NA,NA,NA,2820,NA,NA
4487,04901,ME,NA,NA,NA,NA,1142,1271,11,NA
4490,15210,PA,824,861,968,1034,1096,1218,11,48
4491,33028,FL,NA,NA,NA,3361,3441,3627,5,NA
4492,91932,CA,1863,2020,2296,2595,2807,2895,3,55
4494,76132,TX,NA,NA,1375,1471,1462,1448,-1,NA
4496,78410,TX,NA,NA,NA,1498,1549,1579,2,NA
4500,91364,CA,2602,2865,3218,3574,3725,4061,9,56
4501,66223,KS,NA,NA,1678,1832,1944,2082,7,NA
4502,10541,NY,NA,NA,NA,NA,NA,2795,NA,NA
4503,65616,MO,NA,NA,NA,NA,1235,1294,5,NA
4504,85396,AZ,1533,1674,1923,2111,2166,2218,2,45
4504,61109,IL,NA,NA,NA,NA,NA,1148,NA,NA
4506,78633,TX,NA,NA,NA,NA,NA,2064,NA,NA
4507,08619,NJ,NA,NA,NA,NA,NA,2483,NA,NA
4507,77414,TX,NA,NA,NA,NA,NA,812,NA,NA
4509,76109,TX,1449,1395,1530,1723,1757,1808,3,25
4511,55116,MN,NA,NA,NA,NA,1436,1479,3,NA
4512,44685,OH,NA,NA,NA,NA,NA,1933,NA,NA
4514,94559,CA,NA,NA,2669,2875,2878,2995,4,NA
4515,55343,MN,NA,1409,1463,1554,1626,1775,9,NA
4518,01602,MA,NA,NA,NA,NA,1899,2155,13,NA
4519,91784,CA,NA,NA,NA,NA,3020,3252,8,NA
4520,11552,NY,NA,NA,NA,NA,NA,3394,NA,NA
4521,07860,NJ,NA,NA,NA,NA,NA,2392,NA,NA
4522,79930,TX,940,991,1063,1274,1347,1372,2,46
4523,85085,AZ,1327,1410,1768,1924,1924,1860,-3,40
4524,44708,OH,NA,NA,NA,901,969,1088,12,NA
4525,95330,CA,NA,NA,NA,NA,2882,3105,8,NA
4527,32901,FL,1151,1198,1414,1660,1660,1709,3,48
4527,55014,MN,NA,NA,NA,NA,NA,1915,NA,NA
4529,75252,TX,1003,1008,1159,1375,1362,1349,-1,34
4530,98248,WA,NA,NA,NA,NA,2016,2027,1,NA
4531,08205,NJ,NA,NA,NA,NA,NA,1908,NA,NA
4532,29115,SC,NA,NA,NA,NA,NA,1149,NA,NA
4534,34219,FL,NA,NA,NA,2716,2716,2754,1,NA
4535,79118,TX,NA,NA,NA,NA,NA,1777,NA,NA
4536,54911,WI,NA,NA,NA,NA,1308,1361,4,NA
4537,20876,MD,NA,NA,1919,2151,2196,2424,10,NA
4538,38117,TN,NA,NA,1330,1409,1479,1571,6,NA
4539,48708,MI,NA,NA,NA,NA,NA,910,NA,NA
4540,11791,NY,NA,NA,NA,NA,NA,5025,NA,NA
4542,22182,VA,2666,2557,2819,3018,3184,3332,5,25
4543,04330,ME,NA,NA,NA,1070,1254,1381,10,NA
4544,79934,TX,NA,NA,1311,1559,1616,1685,4,NA
4544,60452,IL,NA,NA,NA,NA,1575,1720,9,NA
4547,37804,TN,NA,NA,NA,NA,NA,1836,NA,NA
4548,30904,GA,810,865,988,1081,1207,1233,2,52
4549,55025,MN,NA,NA,NA,NA,1569,1587,1,NA
4549,37206,TN,1476,1521,1730,1916,1947,2029,4,37
4551,19125,PA,1565,1590,1653,1754,1782,1807,1,15
4552,64093,MO,NA,NA,814,856,919,973,6,NA
4553,07424,NJ,NA,NA,NA,NA,NA,2830,NA,NA
4554,41011,KY,1037,1116,1204,1330,1465,1582,8,53
4556,30306,GA,1561,1593,1735,1911,2023,1973,-2,26
4557,73701,OK,NA,NA,NA,NA,NA,883,NA,NA
4558,66215,KS,NA,NA,1187,1322,1426,1492,5,NA
4559,78724,TX,NA,NA,NA,NA,1765,1735,-2,NA
4560,40505,KY,838,874,947,1101,1225,1305,7,56
4561,04106,ME,NA,NA,2088,2377,2414,2409,-0,NA
4562,02721,MA,NA,NA,NA,NA,NA,1618,NA,NA
4564,37801,TN,NA,NA,NA,NA,1741,1812,4,NA
4566,19958,DE,NA,NA,NA,2197,2067,2086,1,NA
4566,34714,FL,1605,1622,1930,2329,2319,2359,2,47
4568,32789,FL,1597,1617,1880,2127,2199,2333,6,46
4568,30082,GA,1397,1445,1706,1940,1928,1987,3,42
4570,78728,TX,NA,NA,NA,1837,1764,1681,-5,NA
4570,34471,FL,NA,NA,1311,1539,1542,1582,3,NA
4572,30017,GA,NA,NA,NA,2346,2283,2359,3,NA
4572,89406,NV,NA,NA,NA,NA,NA,1458,NA,NA
4574,53705,WI,NA,NA,NA,NA,NA,2267,NA,NA
4575,53593,WI,NA,NA,NA,NA,1900,1963,3,NA
4577,75048,TX,NA,NA,NA,1778,1743,1764,1,NA
4579,29154,SC,NA,NA,NA,NA,NA,1617,NA,NA
4580,78754,TX,1370,1335,1537,1711,1672,1604,-4,17
4582,22485,VA,NA,NA,NA,NA,NA,2142,NA,NA
4583,97225,OR,NA,1478,1584,1802,1820,1866,3,NA
4585,82801,WY,NA,NA,NA,NA,NA,1462,NA,NA
4586,64014,MO,1164,1254,1367,1500,1630,1759,8,51
4589,77021,TX,NA,NA,NA,1620,1676,1800,7,NA
4590,68803,NE,NA,NA,NA,NA,NA,1398,NA,NA
4592,97035,OR,1610,1625,1879,2136,2080,2165,4,34
4594,92860,CA,NA,NA,NA,NA,NA,3200,NA,NA
4595,70809,LA,1099,1107,1192,1368,1333,1373,3,25
4596,92606,CA,2368,2304,2836,3180,3267,3250,-1,37
4597,70802,LA,908,907,981,1059,1070,1154,8,27
4598,75212,TX,NA,NA,1611,2001,1862,1784,-4,NA
4599,98178,WA,NA,NA,NA,2476,2695,2880,7,NA
4600,91504,CA,NA,NA,2535,2863,3001,3017,1,NA
4601,98626,WA,NA,NA,NA,NA,NA,1408,NA,NA
4602,47303,IN,NA,NA,652,798,834,891,7,NA
4603,32806,FL,1272,1310,1478,1744,1833,1826,-0,44
4604,90746,CA,NA,NA,NA,NA,NA,3852,NA,NA
4605,80301,CO,1883,1899,2066,2227,2383,2397,1,27
4606,38637,MS,NA,NA,1297,1442,1535,1553,1,NA
4607,94619,CA,NA,NA,2352,2444,2646,2641,-0,NA
4608,75254,TX,1280,1184,1454,1647,1526,1480,-3,16
4608,89178,NV,1484,1519,1852,2004,1981,2049,3,38
4610,30309,GA,1845,1815,2034,2225,2176,2035,-6,10
4611,40422,KY,NA,NA,NA,NA,NA,1125,NA,NA
4612,46312,IN,NA,NA,NA,NA,NA,911,NA,NA
4613,40205,KY,1044,1065,1132,1224,1317,1365,4,31
4614,37917,TN,NA,NA,1290,1507,1672,1736,4,NA
4615,84109,UT,NA,NA,NA,NA,NA,2434,NA,NA
4615,80206,CO,1692,1689,1805,1964,2025,2078,3,23
4617,27278,NC,NA,NA,NA,NA,NA,1577,NA,NA
4618,90249,CA,NA,NA,NA,NA,NA,1907,NA,NA
4619,30305,GA,1801,1800,1990,2145,2166,2099,-3,17
4620,34652,FL,NA,NA,NA,1591,1695,1787,5,NA
4621,76208,TX,NA,NA,NA,1694,1675,1655,-1,NA
4621,63367,MO,NA,NA,NA,NA,1934,2129,10,NA
4623,01803,MA,NA,NA,NA,NA,2973,3174,7,NA
4625,92284,CA,NA,NA,NA,1643,1680,1764,5,NA
4626,76528,TX,NA,NA,NA,NA,NA,1233,NA,NA
4628,07450,NJ,NA,NA,NA,NA,NA,3408,NA,NA
4629,66762,KS,NA,NA,NA,NA,813,884,9,NA
4630,90291,CA,3147,3145,3200,3621,3632,3640,0,16
4631,34109,FL,1566,1589,1865,2384,2589,2835,10,81
4632,21216,MD,971,1050,1076,1239,1284,1399,9,44
4632,19810,DE,NA,NA,NA,1598,1831,1929,5,NA
4634,07644,NJ,NA,NA,NA,1828,2028,2199,8,NA
4636,74701,OK,NA,NA,NA,NA,NA,1683,NA,NA
4637,95354,CA,NA,NA,NA,1562,1608,1688,5,NA
4638,33967,FL,NA,NA,NA,2243,2363,2355,-0,NA
4639,22043,VA,2146,2099,2260,2553,2613,2710,4,26
4643,33916,FL,996,1052,1272,1629,1789,1694,-5,70
4644,53406,WI,NA,NA,NA,NA,NA,1567,NA,NA
4644,32751,FL,1456,1473,1691,2010,2019,2048,1,41
4647,48141,MI,NA,NA,1073,1228,1213,1342,11,NA
4648,73533,OK,NA,NA,NA,NA,NA,844,NA,NA
4649,90274,CA,NA,NA,NA,NA,NA,6176,NA,NA
4650,60061,IL,1672,1646,1870,2119,2170,2265,4,35
4651,92585,CA,NA,NA,NA,NA,2416,2558,6,NA
4654,53225,WI,NA,NA,NA,NA,NA,1095,NA,NA
4656,77061,TX,NA,NA,NA,NA,NA,1158,NA,NA
4660,98597,WA,NA,NA,NA,NA,2337,2432,4,NA
4661,89106,NV,NA,NA,NA,NA,1612,1659,3,NA
4662,63109,MO,816,858,935,1026,1117,1171,5,44
4663,29646,SC,NA,NA,NA,NA,NA,830,NA,NA
4664,32750,FL,1375,1429,1612,1886,1931,2003,4,46
4665,75082,TX,1470,1444,1620,1829,1790,1744,-3,19
4667,94947,CA,NA,NA,NA,NA,NA,3706,NA,NA
4667,50263,IA,NA,NA,1599,1750,1816,1843,1,NA
4669,77345,TX,NA,NA,1970,2054,2251,2320,3,NA
4670,18062,PA,NA,NA,NA,2110,2126,2255,6,NA
4671,98372,WA,NA,NA,1707,1938,1934,2024,5,NA
4672,56308,MN,NA,NA,NA,NA,NA,1017,NA,NA
4674,11104,NY,NA,2024,1993,2283,2491,2618,5,NA
4675,67501,KS,NA,NA,NA,NA,655,681,4,NA
4677,11010,NY,NA,NA,NA,NA,NA,2150,NA,NA
4678,28590,NC,NA,NA,NA,NA,1501,1540,3,NA
4679,37303,TN,NA,NA,NA,NA,NA,996,NA,NA
4680,64030,MO,971,1045,1129,1248,1293,1442,12,49
4682,34202,FL,NA,NA,NA,2910,2905,2885,-1,NA
4684,95864,CA,NA,NA,NA,NA,NA,2225,NA,NA
4686,33573,FL,NA,NA,NA,2096,2201,2250,2,NA
4688,30504,GA,NA,NA,NA,NA,NA,2292,NA,NA
