SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
4186,98072,WA,NA,NA,2015,2363,2422,2461,2,NA
4186,98520,WA,NA,NA,NA,NA,NA,1396,NA,NA
4188,35160,AL,NA,NA,NA,NA,NA,1054,NA,NA
4191,78212,TX,1060,1082,1186,1319,1388,1433,3,35
4191,01830,MA,NA,NA,1827,2071,2122,2335,10,NA
4194,76114,TX,1367,1457,1641,1817,1901,1919,1,40
4195,76049,TX,NA,NA,NA,1756,1853,1957,6,NA
4196,85304,AZ,1414,1481,1827,2044,2162,2152,-0,52
4197,33314,FL,1606,1668,2009,2428,2569,2563,-0,60
4198,30071,GA,NA,NA,NA,1920,2043,2096,3,NA
4199,49509,MI,NA,NA,NA,NA,NA,1757,NA,NA
4200,73703,OK,NA,NA,NA,1037,1032,1097,6,NA
4203,06405,CT,NA,NA,NA,NA,NA,2546,NA,NA
4205,40503,KY,1046,1088,1228,1394,1505,1622,8,55
4206,40258,KY,NA,NA,NA,NA,NA,1514,NA,NA
4207,28001,NC,NA,NA,NA,NA,NA,975,NA,NA
4208,31021,GA,NA,NA,NA,NA,NA,1000,NA,NA
4209,80023,CO,NA,NA,1931,2087,2160,2205,2,NA
4210,07920,NJ,NA,NA,NA,NA,3560,3625,2,NA
4211,70663,LA,NA,NA,NA,NA,1171,1178,1,NA
4212,35007,AL,NA,NA,NA,NA,1599,1645,3,NA
4214,97321,OR,NA,NA,NA,NA,NA,1732,NA,NA
4215,90405,CA,2830,2879,2870,3122,3269,3342,2,18
4216,14424,NY,NA,NA,NA,NA,NA,1595,NA,NA
4217,67207,KS,971,1032,1109,1223,1294,1389,7,43
4218,70805,LA,NA,NA,NA,NA,NA,1020,NA,NA
4220,60124,IL,NA,NA,NA,NA,NA,2379,NA,NA
4221,22406,VA,NA,NA,NA,NA,1931,2169,12,NA
4222,30224,GA,NA,NA,NA,NA,NA,1824,NA,NA
4223,88201,NM,NA,NA,NA,NA,NA,1760,NA,NA
4224,60621,IL,NA,NA,NA,1326,1298,1524,17,NA
4226,74006,OK,NA,NA,NA,NA,NA,1453,NA,NA
4228,89434,NV,NA,1443,1714,1801,1822,1899,4,NA
4230,43223,OH,NA,NA,NA,1237,1282,1439,12,NA
4232,02905,RI,NA,NA,NA,1495,1663,2098,26,NA
4233,45244,OH,NA,NA,NA,NA,NA,1989,NA,NA
4234,91945,CA,NA,NA,NA,NA,2582,2720,5,NA
4235,90038,CA,2387,2339,2356,2602,2610,2626,1,10
4236,91740,CA,NA,NA,NA,NA,2740,2756,1,NA
4238,78757,TX,1837,1823,2048,2293,2351,2386,1,30
4239,79606,TX,NA,NA,NA,NA,1511,1556,3,NA
4240,55123,MN,NA,NA,NA,1596,1631,1688,3,NA
4242,53144,WI,NA,NA,NA,NA,NA,1324,NA,NA
4243,98335,WA,NA,NA,2313,2575,2666,2827,6,NA
4245,32937,FL,NA,NA,NA,2608,2731,2708,-1,NA
4246,22102,VA,2180,2144,2201,2392,2452,2603,6,19
4248,49015,MI,NA,NA,NA,1067,1118,1133,1,NA
4249,46545,IN,NA,NA,NA,NA,NA,1195,NA,NA
4249,66801,KS,NA,NA,NA,NA,NA,728,NA,NA
4251,27455,NC,NA,1224,1331,1597,1618,1690,4,NA
4252,94402,CA,3184,3143,3161,3489,3382,3542,5,11
4255,36832,AL,NA,NA,NA,NA,1297,1477,14,NA
4256,95492,CA,NA,NA,NA,NA,NA,3494,NA,NA
4257,31525,GA,NA,NA,NA,NA,1596,1674,5,NA
4258,78746,TX,1574,1593,1884,2140,2061,2013,-2,28
4260,70123,LA,NA,NA,NA,NA,1784,1917,7,NA
4261,37849,TN,NA,NA,NA,NA,NA,1988,NA,NA
4262,97317,OR,NA,NA,NA,NA,NA,1916,NA,NA
4263,55105,MN,NA,NA,1319,1370,1390,1421,2,NA
4264,33618,FL,NA,NA,NA,1666,1693,1805,7,NA
4265,41018,KY,NA,NA,NA,NA,1122,1140,2,NA
4266,44135,OH,NA,NA,NA,NA,NA,1267,NA,NA
4267,63118,MO,781,819,910,974,1039,1097,6,40
4268,08755,NJ,NA,NA,NA,NA,NA,3482,NA,NA
4268,30533,GA,NA,NA,NA,NA,NA,2033,NA,NA
4270,73127,OK,NA,NA,NA,NA,1160,1218,5,NA
4271,02861,RI,NA,NA,NA,NA,1769,1923,9,NA
4272,20121,VA,NA,1787,1876,2124,2221,2407,8,NA
4273,33558,FL,NA,NA,NA,2303,2326,2335,0,NA
4274,75503,TX,NA,NA,NA,NA,NA,1306,NA,NA
4275,70117,LA,1152,1200,1266,1481,1481,1527,3,33
4275,06880,CT,NA,NA,NA,NA,5418,6186,14,NA
4277,29625,SC,NA,NA,NA,NA,1181,1330,13,NA
4278,39056,MS,NA,NA,NA,NA,NA,1655,NA,NA
4279,10036,NY,3499,3281,3346,4132,4208,4329,3,24
4280,92868,CA,2255,2254,2499,2809,2882,3026,5,34
4281,90680,CA,NA,NA,NA,NA,NA,2913,NA,NA
4282,98665,WA,NA,NA,1836,2115,2121,2144,1,NA
4283,96815,HI,2048,1967,2159,2372,2420,2585,7,26
4284,46628,IN,NA,NA,NA,NA,1120,1170,4,NA
4285,93035,CA,2296,2476,2730,3063,3202,3354,5,46
4286,32605,FL,NA,NA,1485,1778,1838,1898,3,NA
4287,92629,CA,2567,2647,3044,3644,3652,3875,6,51
4288,27577,NC,NA,NA,NA,NA,1678,1706,2,NA
4289,80132,CO,NA,NA,2617,2777,2874,3132,9,NA
4290,30329,GA,1437,1525,1675,1874,1846,1774,-4,23
4292,91010,CA,NA,NA,NA,NA,NA,2916,NA,NA
4293,33166,FL,NA,NA,NA,2574,2677,2697,1,NA
4295,33705,FL,1219,1323,1600,2047,2133,2248,5,84
4296,60156,IL,NA,NA,NA,NA,NA,2343,NA,NA
4296,48116,MI,NA,NA,NA,NA,NA,2416,NA,NA
4298,61614,IL,NA,NA,NA,NA,NA,1183,NA,NA
4298,97520,OR,NA,NA,NA,1888,1883,1980,5,NA
4300,35801,AL,893,1057,1226,1359,1421,1441,1,61
4301,91755,CA,NA,NA,NA,NA,2551,2848,12,NA
4301,90017,CA,2688,2493,2554,2759,2698,2647,-2,-2
4301,97005,OR,1420,1476,1585,1839,1826,1878,3,32
4304,98373,WA,NA,NA,1637,1826,1861,1896,2,NA
4304,28081,NC,NA,NA,NA,1462,1573,1636,4,NA
4307,32958,FL,NA,NA,NA,NA,NA,2326,NA,NA
4308,98011,WA,1792,1805,1905,2198,2194,2268,3,27
4309,75092,TX,NA,NA,NA,NA,1607,1596,-1,NA
4310,37138,TN,NA,NA,NA,NA,1969,2079,6,NA
4312,95370,CA,NA,NA,NA,NA,NA,1875,NA,NA
4313,64155,MO,NA,NA,NA,1686,1724,1904,10,NA
4314,91030,CA,2216,2251,2382,2628,2797,2816,1,27
4315,48085,MI,NA,NA,NA,NA,NA,2822,NA,NA
4315,77022,TX,NA,NA,NA,NA,NA,1587,NA,NA
4317,40504,KY,NA,NA,NA,1145,1205,1331,10,NA
4319,60091,IL,NA,NA,NA,NA,NA,3824,NA,NA
4320,32250,FL,1669,1756,2004,2320,2410,2481,3,49
4322,55426,MN,NA,NA,1579,1701,1726,1765,2,NA
4323,48161,MI,NA,NA,NA,NA,NA,942,NA,NA
4325,18901,PA,NA,NA,NA,NA,2274,2526,11,NA
4326,98188,WA,NA,NA,1390,1584,1643,1647,0,NA
4327,01843,MA,NA,NA,NA,2139,2246,2387,6,NA
4328,34684,FL,NA,NA,1581,1856,1868,1878,1,NA
4330,34747,FL,1632,1629,1855,2192,2240,2232,-0,37
4331,98008,WA,NA,2869,3030,3413,3561,3714,4,NA
4332,53220,WI,NA,NA,NA,NA,NA,1290,NA,NA
4333,06074,CT,NA,NA,NA,NA,NA,2342,NA,NA
4333,77023,TX,NA,NA,1132,1186,1309,1306,-0,NA
4335,47933,IN,NA,NA,NA,NA,NA,1011,NA,NA
4336,33755,FL,1148,1212,1392,1769,1852,1920,4,67
4337,33446,FL,NA,NA,NA,2445,2486,2664,7,NA
4337,72019,AR,NA,NA,NA,NA,NA,1626,NA,NA
4339,27517,NC,NA,NA,1544,1744,1760,1754,-0,NA
4340,36605,AL,NA,NA,NA,NA,NA,1247,NA,NA
4341,45431,OH,NA,NA,NA,1507,1603,1789,12,NA
4342,93704,CA,NA,NA,NA,1419,1561,1666,7,NA
4343,23222,VA,NA,NA,NA,1303,1434,1545,8,NA
4345,80234,CO,1397,1409,1557,1716,1748,1823,4,30
4346,06776,CT,NA,NA,NA,NA,NA,1988,NA,NA
4346,11542,NY,NA,NA,2801,3175,3219,3461,8,NA
4348,73069,OK,933,953,1030,1139,1197,1267,6,36
4349,45042,OH,NA,NA,NA,NA,NA,1078,NA,NA
4350,08638,NJ,NA,NA,NA,NA,NA,1692,NA,NA
4353,43214,OH,NA,NA,NA,1496,1581,1671,6,NA
4354,53403,WI,NA,NA,NA,NA,NA,1229,NA,NA
4355,33781,FL,NA,NA,NA,1735,1823,1825,0,NA
4356,80033,CO,1498,1552,1662,1846,1932,1975,2,32
4356,01824,MA,NA,NA,NA,2200,2328,2552,10,NA
4358,33569,FL,1486,1547,1852,2168,2249,2309,3,55
4359,74137,OK,NA,NA,NA,NA,NA,2416,NA,NA
4360,22202,VA,2256,2218,2268,2539,2560,2698,5,20
4362,91741,CA,NA,NA,NA,NA,NA,3016,NA,NA
4363,76209,TX,1443,1485,1614,1777,1891,1946,3,35
4364,29906,SC,NA,NA,NA,NA,NA,2080,NA,NA
4365,22401,VA,1418,1465,1723,1833,1840,2036,11,44
4366,73132,OK,NA,NA,823,946,973,984,1,NA
4367,01880,MA,NA,NA,NA,NA,2501,2716,9,NA
4368,07675,NJ,NA,NA,NA,NA,2416,2302,-5,NA
4369,90035,CA,2899,2881,2915,3245,3250,3366,4,16
4372,33563,FL,NA,1363,1558,1856,1951,2002,3,NA
4373,19454,PA,NA,NA,NA,NA,NA,1915,NA,NA
4374,98107,WA,1949,1986,1987,2208,2218,2239,1,15
4375,19130,PA,1730,1726,1778,1923,1941,1940,-0,12
4376,63755,MO,NA,NA,NA,NA,NA,839,NA,NA
4377,53072,WI,NA,NA,NA,NA,NA,1991,NA,NA
4378,96753,HI,NA,NA,NA,NA,NA,3767,NA,NA
4379,80831,CO,NA,NA,NA,NA,2562,2679,5,NA
4380,19802,DE,NA,NA,NA,NA,1219,1428,17,NA
4382,80439,CO,NA,NA,NA,2724,2950,3124,6,NA
4383,95776,CA,NA,NA,NA,2503,2562,2673,4,NA
4384,53210,WI,NA,NA,NA,906,923,998,8,NA
4385,20784,MD,NA,NA,NA,NA,NA,1617,NA,NA
4386,91103,CA,NA,NA,3058,3353,3460,3629,5,NA
4387,91302,CA,2522,2598,2853,3196,3281,3392,3,34
4388,78727,TX,1363,1369,1613,1862,1812,1741,-4,28
4390,98106,WA,1872,1876,1970,2116,2313,2343,1,25
4391,14304,NY,NA,NA,NA,NA,NA,1349,NA,NA
4393,31093,GA,NA,NA,NA,NA,NA,1312,NA,NA
4394,34287,FL,NA,NA,NA,1803,1975,2039,3,NA
4394,20715,MD,NA,NA,NA,NA,NA,2672,NA,NA
4396,96813,HI,2243,2262,2407,2516,2707,2785,3,24
4397,66109,KS,NA,NA,NA,NA,1520,1585,4,NA
4398,37205,TN,1583,1654,1725,2044,2098,2179,4,38
4399,48603,MI,NA,NA,NA,NA,NA,949,NA,NA
4400,02478,MA,NA,NA,NA,2777,2942,3098,5,NA
4400,45240,OH,NA,NA,NA,NA,NA,1644,NA,NA
4400,91042,CA,NA,NA,NA,2655,2856,3041,6,NA
4403,66044,KS,NA,NA,997,1062,1146,1260,10,NA
4406,33331,FL,NA,NA,NA,NA,4260,4291,1,NA
4407,74105,OK,1060,1126,1260,1419,1492,1546,4,46
4408,06114,CT,NA,NA,NA,NA,NA,1519,NA,NA
4410,07801,NJ,NA,NA,NA,NA,NA,2011,NA,NA
4411,45420,OH,NA,NA,NA,NA,1187,1238,4,NA
4412,48336,MI,NA,NA,NA,1253,1355,1403,4,NA
4413,70634,LA,NA,NA,NA,NA,1167,1292,11,NA
4414,94506,CA,NA,NA,NA,5021,5047,5268,4,NA
4415,85381,AZ,1239,1295,1602,1780,1730,1735,0,40
4417,90064,CA,3016,3014,3079,3392,3428,3503,2,16
4418,78737,TX,NA,NA,NA,NA,1856,1838,-1,NA
4420,68502,NE,749,761,845,898,959,1033,8,38
4420,03054,NH,NA,NA,NA,NA,2383,2497,5,NA
4422,92782,CA,2390,2377,2695,3152,3221,3249,1,36
4423,33703,FL,1475,1533,1845,2198,2359,2503,6,70
4425,75088,TX,1306,1345,1578,1793,1826,1877,3,44
4426,37934,TN,NA,NA,NA,2266,2415,2520,4,NA
4427,21146,MD,NA,NA,NA,NA,NA,3233,NA,NA
4428,75180,TX,NA,NA,NA,NA,NA,1978,NA,NA
4429,02144,MA,2835,2810,2813,3134,3417,3561,4,26
4429,07112,NJ,NA,NA,NA,1804,1924,2150,12,NA
4431,14207,NY,NA,NA,NA,NA,1105,1164,5,NA
4432,54303,WI,NA,NA,NA,847,924,958,4,NA
4433,77005,TX,1958,1900,2034,2220,2263,2307,2,18
4434,78222,TX,NA,NA,NA,NA,1774,1785,1,NA
4436,97212,OR,1861,1933,2017,2168,2228,2295,3,23
4437,23113,VA,NA,NA,NA,NA,1738,1825,5,NA
4437,32223,FL,NA,NA,NA,1829,1870,1841,-2,NA
4440,32233,FL,1244,1256,1577,1781,1827,1864,2,50
4442,07206,NJ,NA,NA,NA,NA,NA,2321,NA,NA
4443,52804,IA,NA,NA,NA,NA,NA,922,NA,NA
4444,10001,NY,4231,3885,4220,4991,5099,5216,2,23
4445,72113,AR,NA,NA,NA,NA,1357,1368,1,NA
4446,02132,MA,NA,NA,NA,2459,2642,2777,5,NA
4447,27607,NC,1199,1237,1420,1629,1609,1606,-0,34
4448,30296,GA,NA,NA,1509,1706,1824,1887,3,NA
4450,92694,CA,NA,NA,2993,3496,3527,3656,4,NA
4451,11741,NY,NA,NA,NA,NA,NA,2680,NA,NA
4452,80528,CO,NA,1701,1835,2047,2140,2226,4,NA
4453,85014,AZ,1055,1146,1290,1567,1568,1534,-2,45
4455,33484,FL,NA,NA,NA,2377,2413,2610,8,NA
4456,15213,PA,1128,1186,1222,1316,1402,1440,3,28
4457,85718,AZ,1017,1038,1302,1434,1507,1531,2,51
4458,23227,VA,NA,NA,NA,NA,1418,1559,10,NA
4459,98296,WA,NA,NA,NA,NA,NA,3300,NA,NA
4460,01108,MA,NA,NA,NA,NA,NA,1754,NA,NA
4463,61832,IL,NA,NA,NA,658,744,912,23,NA
4464,94547,CA,NA,NA,2774,3126,3001,3079,3,NA
4467,35022,AL,NA,NA,NA,NA,NA,1764,NA,NA
4468,94530,CA,NA,NA,2537,2649,2735,2770,1,NA
4470,74075,OK,NA,NA,NA,NA,NA,1343,NA,NA
4471,18064,PA,NA,NA,NA,NA,NA,1755,NA,NA
4472,46221,IN,1065,1138,1252,1353,1451,1602,10,50
4473,17201,PA,NA,NA,NA,NA,NA,1134,NA,NA
4474,28144,NC,NA,NA,NA,NA,1384,1540,11,NA
4475,79602,TX,NA,NA,NA,1396,1466,1532,5,NA
4476,32927,FL,NA,NA,NA,NA,2145,2182,2,NA
4479,20602,MD,NA,NA,NA,NA,NA,2418,NA,NA
4480,30141,GA,NA,1508,1694,1939,1993,2047,3,NA
4482,70592,LA,NA,NA,NA,NA,NA,1768,NA,NA
4483,33598,FL,NA,NA,NA,NA,2387,2498,5,NA
4483,53405,WI,NA,NA,NA,NA,NA,1588,NA,NA
4486,07006,NJ,NA,NA,NA,NA,NA,2485,NA,NA
4487,04901,ME,NA,NA,NA,NA,1102,1209,10,NA
4490,15210,PA,844,885,964,1056,1137,1247,10,48
4491,33028,FL,NA,NA,NA,3274,3394,3591,6,NA
4492,91932,CA,1828,1993,2214,2565,2755,2854,4,56
4494,76132,TX,NA,NA,1332,1452,1456,1420,-2,NA
4496,78410,TX,NA,NA,NA,1374,1473,1487,1,NA
4499,99801,AK,NA,NA,NA,NA,NA,2595,NA,NA
4500,91364,CA,2576,2719,3036,3430,3486,3873,11,50
4501,66223,KS,NA,NA,1622,1786,1905,2010,6,NA
4503,65616,MO,NA,NA,NA,NA,1122,1235,10,NA
4504,85396,AZ,1534,1627,1940,2121,2199,2192,-0,43
4504,61109,IL,NA,NA,NA,NA,NA,1167,NA,NA
4506,78633,TX,NA,NA,NA,NA,NA,2139,NA,NA
4507,08619,NJ,NA,NA,NA,NA,NA,2623,NA,NA
4507,77414,TX,NA,NA,NA,NA,NA,889,NA,NA
4509,76109,TX,1285,1238,1357,1583,1561,1622,4,26
4511,55116,MN,NA,NA,NA,NA,1547,1596,3,NA
4514,94559,CA,NA,NA,2592,2883,2905,3032,4,NA
4515,54449,WI,NA,NA,NA,NA,NA,1118,NA,NA
4515,55343,MN,NA,1373,1449,1546,1585,1749,10,NA
4518,01602,MA,NA,NA,NA,NA,1789,2033,14,NA
4519,91784,CA,NA,NA,NA,NA,3013,3294,9,NA
4520,11552,NY,NA,NA,NA,NA,NA,3376,NA,NA
4521,07860,NJ,NA,NA,NA,NA,NA,2488,NA,NA
4522,79930,TX,884,912,980,1187,1274,1252,-2,42
4523,85085,AZ,1366,1428,1773,1963,1943,1935,-0,42
4524,44708,OH,NA,NA,NA,900,950,1067,12,NA
4525,95330,CA,NA,NA,NA,NA,3034,3129,3,NA
4526,28150,NC,NA,NA,NA,NA,NA,1218,NA,NA
4527,32901,FL,1155,1195,1417,1674,1665,1732,4,50
4527,55014,MN,NA,NA,NA,NA,NA,1736,NA,NA
4529,75252,TX,1025,1054,1173,1425,1407,1387,-1,35
4530,98248,WA,NA,NA,NA,NA,2029,2086,3,NA
4531,08205,NJ,NA,NA,NA,NA,NA,1966,NA,NA
4534,34219,FL,NA,NA,NA,2678,2747,2723,-1,NA
4535,79118,TX,NA,NA,NA,NA,NA,1791,NA,NA
4536,54911,WI,NA,NA,NA,NA,1287,1384,8,NA
4537,20876,MD,NA,NA,1890,2148,2308,2343,2,NA
4538,38117,TN,NA,NA,1287,1390,1462,1524,4,NA
4539,48708,MI,NA,NA,NA,NA,NA,850,NA,NA
4540,11791,NY,NA,NA,NA,NA,NA,4903,NA,NA
4542,22182,VA,2670,2562,2736,3034,3197,3295,3,23
4543,04330,ME,NA,NA,NA,1256,1386,1532,11,NA
4544,79934,TX,NA,NA,1346,1588,1623,1744,7,NA
4544,60452,IL,NA,NA,NA,NA,NA,1723,NA,NA
4546,48371,MI,NA,NA,NA,NA,NA,1450,NA,NA
4547,37804,TN,NA,NA,NA,NA,NA,1969,NA,NA
4548,30904,GA,783,829,953,1059,1167,1257,8,61
4549,55025,MN,NA,NA,NA,NA,1525,1506,-1,NA
4549,37206,TN,1535,1587,1781,2008,2053,2129,4,39
4551,19125,PA,1561,1578,1624,1733,1765,1806,2,16
4552,64093,MO,NA,NA,803,852,907,964,6,NA
4553,07424,NJ,NA,NA,NA,NA,NA,3046,NA,NA
4554,41011,KY,1072,1156,1225,1378,1519,1591,5,48
4555,60706,IL,NA,NA,NA,NA,NA,2158,NA,NA
4556,30306,GA,1546,1540,1683,1907,2010,1986,-1,28
4557,73701,OK,NA,NA,NA,NA,NA,949,NA,NA
4558,66215,KS,NA,NA,1217,1367,1481,1515,2,NA
4559,78724,TX,NA,NA,NA,NA,1714,1721,0,NA
4560,40505,KY,837,876,968,1107,1220,1317,8,57
4561,04106,ME,NA,NA,2100,2401,2453,2399,-2,NA
4562,02721,MA,NA,NA,NA,NA,NA,1754,NA,NA
4563,23601,VA,NA,NA,NA,NA,NA,1587,NA,NA
4564,37801,TN,NA,NA,NA,NA,1740,1791,3,NA
4565,30021,GA,NA,NA,NA,NA,NA,1433,NA,NA
4566,19958,DE,NA,NA,NA,2163,2086,2055,-1,NA
4566,34714,FL,1575,1625,1839,2322,2302,2364,3,50
4568,32789,FL,1577,1577,1799,2079,2151,2280,6,45
4568,30082,GA,1386,1421,1664,1921,1924,1988,3,43
4570,78728,TX,NA,NA,NA,1892,1823,1755,-4,NA
4570,34471,FL,NA,NA,1298,1588,1614,1622,0,NA
4572,30017,GA,NA,NA,NA,2172,2166,2202,2,NA
4572,89406,NV,NA,NA,NA,NA,NA,1592,NA,NA
4574,53705,WI,NA,NA,NA,NA,NA,1995,NA,NA
4575,53593,WI,NA,NA,NA,NA,1936,1988,3,NA
4577,75048,TX,NA,NA,NA,1787,1793,1758,-2,NA
4579,29154,SC,NA,NA,NA,NA,NA,1540,NA,NA
4580,78754,TX,1370,1362,1515,1752,1697,1636,-4,19
4582,22485,VA,NA,NA,NA,NA,NA,2225,NA,NA
4583,97225,OR,NA,1464,1562,1762,1823,1856,2,NA
4585,82801,WY,NA,NA,NA,NA,NA,1683,NA,NA
4586,64014,MO,1177,1259,1374,1528,1611,1761,9,50
4586,29016,SC,NA,NA,NA,NA,NA,2169,NA,NA
4588,30233,GA,NA,NA,NA,NA,NA,1450,NA,NA
4589,77021,TX,NA,NA,NA,1667,1738,1803,4,NA
4590,01905,MA,NA,NA,NA,NA,NA,2335,NA,NA
4592,97035,OR,1552,1570,1818,2083,2032,2091,3,35
4595,70809,LA,1034,1056,1103,1303,1289,1338,4,29
4596,92606,CA,2394,2331,2736,3194,3257,3268,0,37
4597,70802,LA,918,932,977,1041,1092,1174,8,28
4598,75212,TX,NA,NA,1548,1878,1808,1810,0,NA
4599,98178,WA,NA,NA,NA,2524,2760,2856,3,NA
4600,91504,CA,NA,NA,2591,3008,3180,3211,1,NA
4601,98626,WA,NA,NA,NA,NA,1713,1619,-5,NA
4602,47303,IN,NA,NA,664,770,845,898,6,NA
4603,32806,FL,1307,1341,1498,1765,1903,1911,0,46
4605,80301,CO,1867,1872,2023,2208,2332,2383,2,28
4606,38637,MS,NA,NA,1308,1491,1538,1571,2,NA
4607,94619,CA,NA,2183,2264,2457,2566,2596,1,NA
4608,75254,TX,1286,1236,1420,1660,1561,1513,-3,18
4608,89178,NV,1440,1459,1763,1975,1937,2017,4,40
4610,30309,GA,1938,1907,2083,2327,2259,2180,-3,12
4611,40422,KY,NA,NA,NA,NA,NA,825,NA,NA
4612,46312,IN,NA,NA,NA,NA,848,902,6,NA
4613,40205,KY,1208,1234,1318,1413,1501,1577,5,31
4614,37917,TN,NA,NA,1274,1501,1648,1767,7,NA
4615,84109,UT,NA,NA,NA,NA,NA,2429,NA,NA
4615,80206,CO,1647,1659,1754,1936,1992,2045,3,24
4617,27278,NC,NA,NA,NA,NA,NA,1567,NA,NA
4618,90249,CA,NA,NA,NA,NA,NA,1864,NA,NA
4619,30305,GA,1832,1821,2011,2184,2223,2118,-5,16
4620,34652,FL,NA,NA,NA,1474,1589,1669,5,NA
4621,76208,TX,NA,NA,NA,1658,1686,1693,0,NA
4621,63367,MO,NA,NA,NA,NA,1929,2081,8,NA
4623,01803,MA,NA,NA,NA,NA,3115,3294,6,NA
4624,35640,AL,NA,NA,NA,NA,NA,1700,NA,NA
4625,92284,CA,NA,NA,NA,1781,1748,1827,5,NA
4626,76528,TX,NA,NA,NA,NA,NA,1197,NA,NA
4628,07450,NJ,NA,NA,NA,NA,NA,3648,NA,NA
4629,66762,KS,NA,NA,NA,NA,794,858,8,NA
4630,90291,CA,3315,3277,3287,3797,3809,3803,-0,15
4631,34109,FL,1605,1597,1902,2529,2728,2827,4,76
4632,21216,MD,973,1064,1085,1226,1306,1397,7,44
4632,19810,DE,NA,NA,NA,1765,1866,1947,4,NA
4634,07644,NJ,NA,NA,NA,NA,1907,2103,10,NA
4635,79072,TX,NA,NA,NA,NA,NA,792,NA,NA
4636,74701,OK,NA,NA,NA,NA,NA,1716,NA,NA
4637,95354,CA,NA,NA,1462,1581,1626,1727,6,NA
4638,33967,FL,NA,NA,NA,2284,2422,2461,2,NA
4639,22043,VA,2170,2162,2294,2523,2640,2761,5,27
4640,52732,IA,NA,NA,NA,NA,NA,925,NA,NA
4643,33916,FL,1010,1061,1280,1669,1792,1732,-3,71
4644,53406,WI,NA,NA,NA,NA,NA,1464,NA,NA
4644,32751,FL,1464,1479,1618,2022,2019,2027,0,38
4647,48141,MI,NA,NA,NA,1200,1198,1323,10,NA
4648,73533,OK,NA,NA,NA,NA,NA,788,NA,NA
4649,90274,CA,NA,NA,NA,NA,NA,6367,NA,NA
4650,60061,IL,1682,1670,1851,2141,2170,2260,4,34
4651,92585,CA,NA,NA,NA,NA,2512,2711,8,NA
4654,53225,WI,NA,NA,NA,NA,NA,1067,NA,NA
4656,77061,TX,NA,NA,NA,NA,NA,1040,NA,NA
4660,98597,WA,NA,NA,NA,NA,2335,2443,5,NA
4661,89106,NV,NA,NA,NA,1618,1622,1644,1,NA
4662,63109,MO,773,826,899,982,1065,1135,7,47
4664,32750,FL,1380,1459,1589,1903,1956,2041,4,48
4665,75082,TX,1458,1450,1576,1809,1799,1743,-3,20
4667,94947,CA,NA,NA,NA,NA,NA,3670,NA,NA
4667,50263,IA,NA,NA,1484,1627,1657,1697,2,NA
4669,77345,TX,NA,NA,1909,2018,2200,2256,3,NA
4670,18062,PA,NA,NA,NA,2124,2155,2298,7,NA
4671,98372,WA,NA,NA,1691,1899,1946,2016,4,NA
4672,56308,MN,NA,NA,NA,NA,NA,1069,NA,NA
4674,11104,NY,NA,2060,2006,2283,2436,2624,8,NA
4675,67501,KS,NA,NA,NA,NA,614,634,3,NA
4678,28590,NC,NA,NA,NA,NA,1494,1528,2,NA
4679,37303,TN,NA,NA,NA,NA,NA,994,NA,NA
4680,64030,MO,958,1028,1125,1243,1306,1460,12,52
4682,34202,FL,NA,NA,NA,2855,2842,2848,0,NA
4683,76034,TX,NA,NA,NA,NA,NA,4112,NA,NA
4684,95864,CA,NA,NA,NA,NA,NA,2322,NA,NA
4685,44143,OH,NA,NA,NA,NA,NA,2050,NA,NA
4686,33573,FL,NA,NA,NA,2074,2195,2279,4,NA
4688,30504,GA,NA,NA,NA,NA,NA,2317,NA,NA
4689,76126,TX,NA,NA,NA,1836,1923,1995,4,NA
4690,83402,ID,NA,NA,827,963,976,1014,4,NA
4691,98116,WA,1827,1772,1813,2051,2145,2254,5,23
4692,11356,NY,NA,NA,NA,NA,NA,2550,NA,NA
4693,06320,CT,NA,1041,1186,1322,1447,1608,11,NA
4694,83714,ID,1352,1404,1775,1909,1906,1960,3,45
4695,23236,VA,NA,NA,NA,NA,NA,1757,NA,NA
4696,14618,NY,NA,NA,NA,1655,1723,1795,4,NA
4697,46815,IN,NA,NA,NA,NA,NA,1475,NA,NA
4697,20169,VA,NA,NA,NA,NA,NA,3133,NA,NA
4699,60053,IL,NA,NA,NA,NA,NA,2391,NA,NA
4700,87301,NM,NA,NA,NA,NA,NA,1600,NA,NA
4701,78731,TX,1536,1523,1773,1981,1976,1954,-1,27
4702,44313,OH,NA,NA,NA,NA,1117,1184,6,NA
4702,14623,NY,NA,NA,NA,NA,NA,1871,NA,NA
4704,80214,CO,1326,1384,1501,1647,1727,1800,4,36
4705,83404,ID,NA,NA,NA,NA,NA,1484,NA,NA
4706,02126,MA,NA,NA,NA,NA,NA,3028,NA,NA
4707,34736,FL,NA,NA,NA,NA,2278,2338,3,NA
4708,77385,TX,1455,1458,1577,1750,1833,1880,3,29
4709,17036,PA,NA,NA,NA,NA,NA,1941,NA,NA
4710,95945,CA,NA,NA,NA,NA,1803,1877,4,NA
4711,75022,TX,NA,NA,NA,NA,NA,3222,NA,NA
4711,95618,CA,NA,NA,NA,NA,NA,2693,NA,NA
4711,29316,SC,NA,NA,NA,NA,1557,1635,5,NA
4711,55427,MN,NA,NA,NA,1505,1556,1626,4,NA
4715,33167,FL,NA,NA,NA,NA,NA,3325,NA,NA
