SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
4248,49015,MI,NA,NA,NA,1020,1043,1060,2,NA
4249,46545,IN,NA,NA,NA,NA,NA,1397,NA,NA
4249,66801,KS,NA,NA,NA,NA,NA,831,NA,NA
4251,27455,NC,NA,1157,1243,1494,1520,1595,5,NA
4252,10710,NY,NA,NA,NA,NA,NA,2768,NA,NA
4252,94402,CA,3155,3095,3106,3419,3349,3526,5,12
4254,48092,MI,NA,NA,NA,NA,NA,1871,NA,NA
4255,36832,AL,NA,NA,NA,NA,1259,1337,6,NA
4256,95492,CA,NA,NA,NA,NA,NA,3504,NA,NA
4257,31525,GA,NA,NA,NA,NA,1622,1737,7,NA
4258,78746,TX,1555,1577,1789,2111,2036,2011,-1,29
4260,70123,LA,NA,NA,NA,NA,1895,1968,4,NA
4261,37849,TN,NA,NA,NA,NA,NA,1885,NA,NA
4262,97317,OR,NA,NA,NA,NA,NA,1885,NA,NA
4263,55105,MN,NA,NA,1269,1334,1367,1392,2,NA
4264,33618,FL,NA,NA,NA,1645,1690,1740,3,NA
4265,41018,KY,NA,NA,NA,NA,1112,1121,1,NA
4266,44135,OH,NA,NA,NA,NA,NA,1259,NA,NA
4267,63118,MO,786,812,906,972,1056,1123,6,43
4268,08755,NJ,NA,NA,NA,NA,NA,3614,NA,NA
4270,73127,OK,NA,NA,NA,NA,1100,1161,6,NA
4271,02861,RI,NA,NA,NA,NA,1748,1871,7,NA
4272,20121,VA,NA,1801,1872,2078,2259,2402,6,NA
4273,33558,FL,NA,NA,NA,2368,2371,2438,3,NA
4274,75503,TX,NA,NA,NA,NA,NA,1421,NA,NA
4275,70117,LA,1121,1135,1221,1462,1411,1497,6,34
4275,06880,CT,NA,NA,NA,NA,4565,5649,24,NA
4277,29625,SC,NA,NA,NA,NA,1170,1309,12,NA
4278,39056,MS,NA,NA,NA,NA,NA,1681,NA,NA
4279,10036,NY,3533,3388,3239,4130,4239,4368,3,24
4280,92868,CA,2270,2229,2435,2820,2870,3026,5,33
4281,90680,CA,NA,NA,NA,NA,NA,2813,NA,NA
4282,98665,WA,NA,NA,1829,2104,2161,2154,-0,NA
4283,96815,HI,2017,1937,2117,2354,2370,2523,6,25
4284,46628,IN,NA,NA,NA,NA,1090,1149,5,NA
4285,93035,CA,2399,2508,2812,3175,3256,3475,7,45
4286,32605,FL,NA,NA,1449,1763,1870,1916,2,NA
4287,92629,CA,2454,2545,2879,3510,3526,3714,5,51
4288,27577,NC,NA,NA,NA,NA,NA,1718,NA,NA
4289,80132,CO,NA,NA,2557,2673,2864,3039,6,NA
4290,30329,GA,1493,1531,1623,1870,1874,1841,-2,23
4291,48135,MI,NA,NA,NA,NA,NA,1491,NA,NA
4292,91010,CA,NA,NA,NA,NA,NA,2856,NA,NA
4293,33166,FL,NA,NA,NA,2510,2644,2698,2,NA
4295,33705,FL,1189,1282,1560,2024,2096,2214,6,86
4296,60156,IL,NA,NA,NA,NA,NA,2232,NA,NA
4296,48116,MI,NA,NA,NA,NA,NA,2174,NA,NA
4298,61614,IL,NA,NA,NA,NA,NA,1012,NA,NA
4298,97520,OR,NA,NA,NA,1847,1826,1946,7,NA
4300,35801,AL,881,1015,1154,1326,1366,1424,4,62
4301,91755,CA,NA,NA,NA,NA,NA,3133,NA,NA
4301,90017,CA,2637,2503,2430,2715,2680,2621,-2,-1
4301,97005,OR,1393,1495,1567,1810,1828,1891,3,36
4304,98373,WA,NA,NA,1590,1781,1833,1862,2,NA
4304,28081,NC,NA,NA,NA,1415,1580,1646,4,NA
4307,32958,FL,NA,NA,NA,NA,NA,2205,NA,NA
4308,98011,WA,1760,1790,1853,2141,2158,2218,3,26
4309,75092,TX,NA,NA,NA,NA,1734,1729,-0,NA
4310,37138,TN,NA,NA,NA,NA,1931,2037,5,NA
4312,95370,CA,NA,NA,NA,NA,NA,1738,NA,NA
4313,64155,MO,NA,NA,NA,1570,1670,1823,9,NA
4314,91030,CA,2083,2079,2156,2522,2599,2636,1,27
4315,48085,MI,NA,NA,NA,NA,NA,2800,NA,NA
4315,77022,TX,NA,NA,NA,NA,NA,1591,NA,NA
4317,40504,KY,NA,NA,NA,1076,1104,1262,14,NA
4319,60091,IL,NA,NA,NA,NA,NA,3820,NA,NA
4320,32250,FL,1681,1730,1983,2319,2453,2491,2,48
4322,55426,MN,NA,NA,1551,1660,1711,1738,2,NA
4323,48161,MI,NA,NA,NA,NA,NA,878,NA,NA
4324,16509,PA,NA,NA,NA,NA,NA,1277,NA,NA
4325,18901,PA,NA,NA,NA,NA,2089,2387,14,NA
4326,98188,WA,NA,NA,1501,1706,1785,1766,-1,NA
4327,01843,MA,NA,NA,NA,2074,2192,2337,7,NA
4328,34684,FL,NA,NA,1531,1854,1889,1881,-0,NA
4329,06109,CT,NA,NA,NA,NA,NA,2040,NA,NA
4330,34747,FL,1604,1620,1772,2185,2205,2183,-1,36
4331,98008,WA,NA,2823,3006,3372,3486,3667,5,NA
4333,06074,CT,NA,NA,NA,NA,NA,2417,NA,NA
4333,77023,TX,NA,NA,1149,1239,1406,1367,-3,NA
4335,47933,IN,NA,NA,NA,NA,NA,1002,NA,NA
4336,33755,FL,1160,1205,1397,1748,1894,1999,6,72
4337,33446,FL,NA,NA,NA,2525,2524,2699,7,NA
4339,27517,NC,NA,NA,1538,1758,1793,1775,-1,NA
4340,36605,AL,NA,NA,NA,NA,NA,1197,NA,NA
4341,45431,OH,NA,NA,NA,NA,1557,1761,13,NA
4342,93704,CA,NA,NA,NA,1472,1588,1611,1,NA
4343,23222,VA,NA,NA,NA,1291,1399,1512,8,NA
4345,80234,CO,1418,1432,1549,1724,1740,1816,4,28
4346,06776,CT,NA,NA,NA,NA,NA,1862,NA,NA
4346,11542,NY,NA,NA,2801,3157,3229,3478,8,NA
4348,73069,OK,962,980,1069,1175,1240,1310,6,36
4349,45042,OH,NA,NA,NA,NA,NA,1069,NA,NA
4350,08638,NJ,NA,NA,NA,NA,NA,1789,NA,NA
4353,43214,OH,NA,NA,NA,1444,1537,1634,6,NA
4354,53403,WI,NA,NA,NA,NA,NA,1041,NA,NA
4355,33781,FL,NA,NA,NA,1690,1783,1796,1,NA
4356,80033,CO,1546,1571,1694,1892,1979,2050,4,33
4356,01824,MA,NA,NA,NA,2203,2311,2551,10,NA
4358,33569,FL,1457,1525,1793,2167,2283,2263,-1,55
4359,74137,OK,NA,NA,NA,NA,NA,2066,NA,NA
4360,22202,VA,2254,2249,2186,2479,2536,2679,6,19
4362,91741,CA,NA,NA,NA,NA,NA,2845,NA,NA
4363,76209,TX,1449,1490,1607,1781,1888,1973,5,36
4364,29906,SC,NA,NA,NA,NA,NA,2118,NA,NA
4365,22401,VA,1389,1449,1681,1792,1823,2016,11,45
4366,73132,OK,NA,NA,864,998,1036,1067,3,NA
4367,01880,MA,NA,NA,NA,NA,2525,2760,9,NA
4368,07675,NJ,NA,NA,NA,NA,2444,2469,1,NA
4369,90035,CA,2880,2908,2858,3208,3288,3366,2,17
4372,33563,FL,NA,NA,1448,1745,1836,1913,4,NA
4373,19454,PA,NA,NA,NA,NA,NA,1877,NA,NA
4374,98107,WA,1971,2017,1949,2206,2234,2258,1,15
4375,19130,PA,1725,1736,1768,1908,1942,1953,1,13
4377,53072,WI,NA,NA,NA,NA,NA,2086,NA,NA
4378,96753,HI,NA,NA,NA,NA,NA,3654,NA,NA
4379,80831,CO,NA,NA,NA,NA,2566,2725,6,NA
4380,19802,DE,NA,NA,NA,NA,1268,1517,20,NA
4382,80439,CO,NA,NA,NA,NA,2988,3169,6,NA
4383,95776,CA,NA,NA,NA,2493,2625,2797,7,NA
4384,53210,WI,NA,NA,NA,936,974,1066,9,NA
4385,20784,MD,NA,NA,NA,NA,1604,1556,-3,NA
4386,91103,CA,NA,NA,2964,3294,3390,3543,5,NA
4387,91302,CA,2588,2678,2920,3280,3377,3467,3,34
4388,78727,TX,1338,1357,1538,1843,1808,1743,-4,30
4390,98106,WA,1812,1848,1861,2049,2264,2299,2,27
4391,14304,NY,NA,NA,NA,NA,NA,1268,NA,NA
4393,31093,GA,NA,NA,NA,NA,NA,1303,NA,NA
4394,34287,FL,NA,NA,NA,1771,1922,2030,6,NA
4394,20715,MD,NA,NA,NA,NA,NA,2624,NA,NA
4396,96813,HI,2185,2215,2357,2450,2612,2680,3,23
4397,66109,KS,NA,NA,NA,NA,1503,1604,7,NA
4398,37205,TN,1550,1623,1718,1991,2091,2153,3,39
4399,48603,MI,NA,NA,NA,NA,NA,936,NA,NA
4400,02478,MA,NA,NA,NA,2830,2975,3131,5,NA
4400,45240,OH,NA,NA,NA,NA,NA,1519,NA,NA
4400,91042,CA,NA,NA,NA,2742,2950,3094,5,NA
4403,66044,KS,NA,NA,926,1008,1056,1158,10,NA
4406,33331,FL,NA,NA,NA,NA,4351,4462,3,NA
4407,74105,OK,1047,1108,1220,1410,1421,1513,6,45
4408,06114,CT,NA,NA,NA,NA,NA,1428,NA,NA
4411,45420,OH,NA,NA,NA,NA,1142,1203,5,NA
4412,48336,MI,NA,NA,NA,1211,1215,1309,8,NA
4413,70634,LA,NA,NA,NA,NA,1050,1153,10,NA
4414,94506,CA,NA,NA,NA,4887,4954,5097,3,NA
4415,85381,AZ,1200,1243,1501,1714,1653,1684,2,40
4417,90064,CA,2922,2948,2957,3259,3313,3418,3,17
4418,78737,TX,NA,NA,NA,NA,1877,1849,-1,NA
4420,68502,NE,749,761,851,893,966,1039,8,39
4420,03054,NH,NA,NA,NA,NA,2446,2650,8,NA
4422,92782,CA,2415,2405,2647,3195,3236,3287,2,36
4423,33703,FL,1530,1592,1899,2351,2449,2606,6,70
4425,75088,TX,1364,1376,1604,1820,1849,1874,1,37
4426,37934,TN,NA,NA,NA,2449,2442,2586,6,NA
4427,21146,MD,NA,NA,NA,NA,NA,3125,NA,NA
4428,75180,TX,NA,NA,NA,NA,NA,2006,NA,NA
4429,02144,MA,2855,2851,2808,3131,3406,3589,5,26
4429,07112,NJ,NA,NA,NA,1842,1935,2100,9,NA
4431,14207,NY,NA,NA,NA,NA,1048,1114,6,NA
4432,54303,WI,NA,NA,NA,806,879,926,5,NA
4433,77005,TX,1912,1922,1992,2160,2213,2236,1,17
4434,78222,TX,NA,NA,NA,NA,1787,1780,-0,NA
4435,11553,NY,NA,NA,NA,NA,NA,3371,NA,NA
4436,97212,OR,1654,1726,1812,1944,1972,2087,6,26
4437,23113,VA,NA,NA,NA,NA,1705,1820,7,NA
4437,32223,FL,NA,NA,NA,1758,1820,1810,-1,NA
4440,32233,FL,1248,1262,1531,1781,1836,1878,2,50
4441,60002,IL,NA,NA,NA,NA,NA,1648,NA,NA
4442,07206,NJ,NA,NA,NA,NA,NA,2237,NA,NA
4443,52804,IA,NA,NA,NA,NA,NA,938,NA,NA
4444,10001,NY,4226,4037,4015,4902,5051,5208,3,23
4445,72113,AR,NA,NA,NA,NA,1333,1370,3,NA
4446,02132,MA,NA,NA,NA,2411,2608,2772,6,NA
4447,27607,NC,1222,1265,1386,1640,1662,1625,-2,33
4448,30296,GA,NA,NA,1476,1708,1830,1872,2,NA
4450,92694,CA,NA,NA,2839,3338,3375,3528,5,NA
4451,11741,NY,NA,NA,NA,NA,NA,2720,NA,NA
4452,80528,CO,NA,1744,1850,2104,2198,2292,4,NA
4453,85014,AZ,1053,1143,1282,1569,1590,1535,-3,46
4454,47715,IN,NA,NA,NA,NA,NA,1300,NA,NA
4455,33484,FL,NA,NA,NA,2143,2292,2486,8,NA
4456,15213,PA,1169,1209,1287,1372,1458,1521,4,30
4457,85718,AZ,1024,1055,1288,1470,1513,1562,3,53
4458,23227,VA,NA,NA,NA,NA,1409,1486,5,NA
4459,98296,WA,NA,NA,NA,NA,NA,3548,NA,NA
4460,01108,MA,NA,NA,NA,NA,NA,1750,NA,NA
4463,61832,IL,NA,NA,NA,NA,713,918,29,NA
4464,94547,CA,NA,NA,NA,2957,3005,3045,1,NA
4467,35022,AL,NA,NA,NA,NA,NA,1772,NA,NA
4468,94530,CA,NA,NA,2475,2591,2652,2697,2,NA
4470,74075,OK,NA,NA,NA,NA,NA,1326,NA,NA
4471,18064,PA,NA,NA,NA,NA,NA,1572,NA,NA
4472,46221,IN,1010,1074,1189,1285,1390,1517,9,50
4473,17201,PA,NA,NA,NA,NA,NA,1111,NA,NA
4474,28144,NC,NA,NA,NA,NA,1391,1532,10,NA
4475,79602,TX,NA,NA,NA,1439,1521,1599,5,NA
4476,32927,FL,NA,NA,NA,1996,2134,2185,2,NA
4479,20602,MD,NA,NA,NA,NA,NA,2350,NA,NA
4480,30141,GA,NA,1465,NA,1927,1977,2027,3,NA
4482,70592,LA,NA,NA,NA,NA,NA,1804,NA,NA
4483,33598,FL,NA,NA,NA,NA,2419,2501,3,NA
4486,07006,NJ,NA,NA,NA,NA,NA,2402,NA,NA
4487,04901,ME,NA,NA,NA,NA,1070,1243,16,NA
4490,15210,PA,856,915,956,1062,1122,1226,9,43
4491,33028,FL,NA,NA,NA,3203,3341,3444,3,NA
4492,91932,CA,1817,1936,2116,2524,2716,2824,4,55
4494,76132,TX,NA,NA,1291,1419,1423,1399,-2,NA
4496,78410,TX,NA,NA,NA,NA,1463,1498,2,NA
4500,91364,CA,2358,2508,2789,3198,3185,3550,11,51
4501,66223,KS,NA,NA,1525,1726,1844,1941,5,NA
4503,65616,MO,NA,NA,NA,NA,1057,1139,8,NA
4504,85396,AZ,1506,1579,1876,2105,2156,2191,2,45
4504,61109,IL,NA,NA,NA,NA,NA,1300,NA,NA
4506,78633,TX,NA,NA,NA,NA,NA,2322,NA,NA
4507,08619,NJ,NA,NA,NA,NA,NA,2648,NA,NA
4507,77414,TX,NA,NA,NA,NA,NA,858,NA,NA
4509,76109,TX,1220,1203,1313,1527,1498,1587,6,30
4511,55116,MN,NA,NA,NA,NA,1652,1717,4,NA
4512,44685,OH,NA,NA,NA,NA,NA,1738,NA,NA
4514,94559,CA,NA,NA,2365,2715,2801,2890,3,NA
4515,54449,WI,NA,NA,NA,NA,NA,1045,NA,NA
4515,55343,MN,NA,1299,1371,1480,1525,1626,7,NA
4518,01602,MA,NA,NA,NA,NA,1880,2100,12,NA
4519,91784,CA,NA,NA,NA,NA,2996,3115,4,NA
4520,11552,NY,NA,NA,NA,NA,NA,3366,NA,NA
4522,79930,TX,889,916,994,1179,1277,1244,-3,40
4523,85085,AZ,1384,1453,1732,1983,1979,1987,0,44
4524,44708,OH,NA,NA,NA,903,919,1054,15,NA
4525,95330,CA,NA,NA,NA,NA,3026,3126,3,NA
4526,28150,NC,NA,NA,NA,NA,NA,1154,NA,NA
4527,32901,FL,1174,1197,1397,1687,1715,1744,2,49
4527,55014,MN,NA,NA,NA,NA,NA,1581,NA,NA
4529,75252,TX,1018,1060,1138,1402,1418,1367,-4,34
4530,98248,WA,NA,NA,NA,NA,2125,2174,2,NA
4531,08205,NJ,NA,NA,NA,NA,NA,1965,NA,NA
4532,29115,SC,NA,NA,NA,NA,NA,975,NA,NA
4534,34219,FL,NA,NA,NA,2616,2626,2649,1,NA
4535,79118,TX,NA,NA,NA,NA,NA,1802,NA,NA
4536,54911,WI,NA,NA,NA,NA,1184,1333,13,NA
4537,20876,MD,NA,NA,1754,1985,2127,2217,4,NA
4538,38117,TN,NA,NA,1311,1435,1506,1549,3,NA
4539,48708,MI,NA,NA,NA,NA,NA,966,NA,NA
4540,11791,NY,NA,NA,NA,NA,NA,4729,NA,NA
4542,22182,VA,2527,2447,2562,2869,3013,3179,6,26
4543,04330,ME,NA,NA,NA,1257,1401,1517,8,NA
4544,79934,TX,NA,NA,1362,1584,1647,1765,7,NA
4544,60452,IL,NA,NA,NA,NA,NA,1761,NA,NA
4547,37804,TN,NA,NA,NA,NA,NA,2083,NA,NA
4548,30904,GA,753,814,921,1039,1152,1245,8,65
4549,55025,MN,NA,NA,NA,NA,1496,1455,-3,NA
4549,37206,TN,1566,1624,1751,2034,2128,2181,2,39
4551,19125,PA,1538,1551,1609,1718,1762,1796,2,17
4552,64093,MO,NA,NA,821,866,920,972,6,NA
4553,07424,NJ,NA,NA,NA,NA,NA,3079,NA,NA
4554,41011,KY,1094,1173,1249,1410,1525,1571,3,44
4555,60706,IL,NA,NA,NA,NA,NA,1946,NA,NA
4556,30306,GA,1588,1560,1719,1981,2059,2059,0,30
4557,73701,OK,NA,NA,NA,NA,NA,941,NA,NA
4558,66215,KS,NA,NA,1198,1362,1489,1524,2,NA
4559,78724,TX,NA,NA,NA,NA,1799,1776,-1,NA
4560,40505,KY,791,823,914,1038,1126,1264,12,60
4561,04106,ME,NA,NA,2018,2310,2388,2361,-1,NA
4562,02721,MA,NA,NA,NA,NA,NA,1743,NA,NA
4563,23601,VA,NA,NA,NA,NA,NA,1758,NA,NA
4564,37801,TN,NA,NA,NA,NA,1669,1730,4,NA
4565,30021,GA,NA,NA,NA,NA,NA,1472,NA,NA
4566,19958,DE,NA,NA,NA,NA,2072,1990,-4,NA
4566,34714,FL,1593,1641,1810,2295,2314,2381,3,49
4568,32789,FL,1606,1595,1772,2073,2215,2270,2,41
4568,30082,GA,1365,1436,1617,1906,1918,1958,2,43
4570,78728,TX,NA,NA,NA,1940,1883,1824,-3,NA
4570,34471,FL,NA,NA,1280,1569,1602,1611,1,NA
4572,30017,GA,NA,NA,NA,2153,2189,2236,2,NA
4572,89406,NV,NA,NA,NA,NA,NA,1650,NA,NA
4574,53705,WI,NA,NA,NA,NA,NA,1727,NA,NA
4575,53593,WI,NA,NA,NA,NA,1916,1956,2,NA
4577,75048,TX,NA,NA,NA,1806,1821,1803,-1,NA
4579,29154,SC,NA,NA,NA,NA,NA,1657,NA,NA
4580,78754,TX,1360,1381,1482,1757,1736,1686,-3,24
4580,16803,PA,NA,NA,NA,NA,NA,1895,NA,NA
4582,22485,VA,NA,NA,NA,NA,NA,2062,NA,NA
4583,97225,OR,NA,1515,1572,1817,1874,1908,2,NA
4586,64014,MO,1207,1277,1415,1556,1671,1788,7,48
4589,77021,TX,NA,NA,NA,1590,1672,1757,5,NA
4590,01905,MA,NA,NA,NA,NA,NA,2285,NA,NA
4592,97035,OR,1527,1516,1748,2020,1988,2033,2,33
4595,70809,LA,1023,1033,1073,1279,1275,1321,4,29
4596,92606,CA,2360,2316,2595,3146,3170,3213,1,36
4597,70802,LA,896,932,982,1048,1116,1168,5,30
4598,75212,TX,NA,NA,1555,1864,1842,1800,-2,NA
4599,98178,WA,NA,NA,NA,2317,2601,2685,3,NA
4600,91504,CA,NA,NA,2539,2986,3168,3152,-1,NA
4601,98626,WA,NA,NA,NA,NA,1595,1563,-2,NA
4602,47303,IN,NA,NA,654,795,841,887,5,NA
4603,32806,FL,1294,1313,1432,1729,1857,1898,2,47
4604,90746,CA,NA,NA,NA,NA,NA,3706,NA,NA
4605,80301,CO,1855,1833,1977,2186,2291,2374,4,28
4606,38637,MS,NA,NA,1272,1439,1503,1532,2,NA
4607,94619,CA,NA,2322,2299,2552,2681,2660,-1,NA
4608,75254,TX,1312,1287,1395,1673,1607,1552,-3,18
4608,89178,NV,1453,1466,1717,2004,1944,2042,5,41
4610,30309,GA,1925,1897,2042,2285,2249,2173,-3,13
4612,46312,IN,NA,NA,NA,NA,840,924,10,NA
4613,40205,KY,1244,1260,1341,1437,1536,1641,7,32
4614,37917,TN,NA,NA,1220,1423,1580,1707,8,NA
4615,84109,UT,NA,NA,NA,NA,NA,2264,NA,NA
4615,80206,CO,1613,1616,1699,1911,1962,2016,3,25
4617,27278,NC,NA,NA,NA,NA,NA,1485,NA,NA
4618,90249,CA,NA,NA,NA,NA,NA,1949,NA,NA
4619,30305,GA,1817,1825,1985,2196,2210,2125,-4,17
4620,34652,FL,NA,NA,NA,1438,1536,1631,6,NA
4621,76208,TX,NA,NA,NA,1600,1624,1641,1,NA
4621,63367,MO,NA,NA,NA,NA,1852,1953,5,NA
4623,01803,MA,NA,NA,NA,NA,3139,3261,4,NA
4625,92284,CA,NA,NA,NA,1806,1806,1837,2,NA
4626,76528,TX,NA,NA,NA,NA,NA,1173,NA,NA
4628,07450,NJ,NA,NA,NA,NA,NA,2979,NA,NA
4629,66762,KS,NA,NA,NA,NA,771,825,7,NA
4630,90291,CA,3430,3405,3423,3887,3983,4000,0,17
4631,34109,FL,1599,1557,1853,2511,2608,2773,6,73
4632,21216,MD,951,1022,1089,1239,1329,1375,3,45
4632,19810,DE,NA,NA,NA,1704,1818,1919,6,NA
4634,07644,NJ,NA,NA,NA,NA,NA,2007,NA,NA
4636,74701,OK,NA,NA,NA,NA,NA,1700,NA,NA
4637,95354,CA,NA,NA,1413,1588,1608,1740,8,NA
4638,33967,FL,NA,NA,NA,2276,2513,2471,-2,NA
4639,22043,VA,2081,2084,2171,2408,2527,2663,5,28
4643,33916,FL,1036,1096,1263,1743,1849,1756,-5,69
4644,53406,WI,NA,NA,NA,NA,NA,1723,NA,NA
4644,32751,FL,1420,1445,1549,1941,1979,1984,0,40
4647,48141,MI,NA,NA,1015,1176,1227,1315,7,NA
4649,90274,CA,NA,NA,NA,NA,NA,6512,NA,NA
4650,60061,IL,1746,1762,1928,2248,2224,2313,4,32
4651,92585,CA,NA,NA,NA,NA,2671,2986,12,NA
4654,53225,WI,NA,NA,NA,NA,NA,1149,NA,NA
4656,77061,TX,NA,NA,NA,NA,NA,1057,NA,NA
4659,07430,NJ,NA,NA,NA,NA,NA,2983,NA,NA
4660,98597,WA,NA,NA,NA,NA,2354,2398,2,NA
4661,89106,NV,NA,NA,NA,1727,1775,1765,-1,NA
4662,63109,MO,746,796,880,962,1023,1091,7,46
4663,29646,SC,NA,NA,NA,NA,NA,860,NA,NA
4664,32750,FL,1441,1519,1632,1989,2049,2116,3,47
4665,75082,TX,1474,1472,1565,1797,1793,1763,-2,20
4667,50263,IA,NA,NA,1561,1707,1733,1786,3,NA
4669,77345,TX,NA,NA,1914,2071,2208,2367,7,NA
4670,18062,PA,NA,NA,NA,2089,2169,2303,6,NA
4671,98372,WA,NA,NA,1686,1895,1939,2037,5,NA
4672,56308,MN,NA,NA,NA,NA,NA,1195,NA,NA
4674,11104,NY,NA,2053,2010,2269,2459,2575,5,NA
4675,67501,KS,NA,NA,NA,NA,642,670,4,NA
4678,28590,NC,NA,NA,NA,NA,1534,1586,3,NA
4679,37303,TN,NA,NA,NA,NA,NA,992,NA,NA
4680,64030,MO,946,1023,1111,1207,1265,1412,12,49
4682,34202,FL,NA,NA,NA,2802,2754,2763,0,NA
4683,76034,TX,NA,NA,NA,NA,NA,3995,NA,NA
4684,95864,CA,NA,NA,NA,NA,NA,2294,NA,NA
4686,33573,FL,NA,NA,NA,2046,2215,2306,4,NA
4688,30504,GA,NA,NA,NA,NA,NA,2209,NA,NA
4689,76126,TX,NA,NA,NA,1869,1947,2023,4,NA
4690,83402,ID,NA,NA,814,950,980,1013,3,NA
4691,98116,WA,1912,1900,1846,2091,2201,2288,4,20
4693,06320,CT,NA,1063,1206,1364,1508,1652,10,NA
4694,83714,ID,1324,1374,1717,1879,1898,1929,2,46
4695,23236,VA,NA,NA,NA,NA,NA,1839,NA,NA
4696,14618,NY,NA,NA,NA,1533,1639,1690,3,NA
4697,20169,VA,NA,NA,NA,NA,NA,3188,NA,NA
4699,60053,IL,NA,NA,NA,NA,NA,2399,NA,NA
4701,78731,TX,1490,1497,1667,1909,1913,1897,-1,27
4702,44313,OH,NA,NA,NA,NA,1103,1239,12,NA
4702,14623,NY,NA,NA,NA,NA,NA,1849,NA,NA
4704,80214,CO,1331,1386,1490,1655,1739,1792,3,35
4705,83404,ID,NA,NA,NA,NA,NA,1657,NA,NA
4706,02126,MA,NA,NA,NA,NA,NA,3111,NA,NA
4707,34736,FL,NA,NA,NA,NA,2252,2343,4,NA
4708,77385,TX,1463,1450,1585,1722,1805,1879,4,28
4709,17036,PA,NA,NA,NA,NA,NA,2045,NA,NA
4710,95945,CA,NA,NA,NA,NA,1753,1893,8,NA
4711,75022,TX,NA,NA,NA,NA,NA,3260,NA,NA
4711,95618,CA,NA,NA,NA,NA,NA,2787,NA,NA
4711,29316,SC,NA,NA,NA,NA,1490,1582,6,NA
4711,55427,MN,NA,NA,NA,1544,1585,1673,6,NA
4715,33167,FL,NA,NA,NA,NA,NA,3500,NA,NA
4716,33629,FL,2241,2353,2563,3313,3351,3515,5,57
4716,89044,NV,1600,1622,1951,2139,2084,2215,6,38
4719,94133,CA,3593,3550,3159,3464,3511,3555,1,-1
4721,10039,NY,NA,2355,2173,2437,2586,2753,6,NA
4722,55446,MN,NA,NA,1933,2079,2110,2177,3,NA
4723,54650,WI,NA,NA,NA,NA,NA,1213,NA,NA
4724,07010,NJ,NA,1743,1886,2247,2402,2669,11,NA
4725,85024,AZ,1238,1264,1521,1751,1763,1733,-2,40
4726,46268,IN,1291,1355,1433,1629,1730,1808,5,40
4727,72903,AR,NA,NA,NA,NA,951,1008,6,NA
4728,30297,GA,NA,NA,NA,NA,1390,1462,5,NA
4731,98075,WA,NA,NA,3314,3744,3836,4236,10,NA
4733,94510,CA,1989,2017,2209,2393,2423,2538,5,28
4735,29455,SC,NA,NA,NA,NA,2324,2339,1,NA
4736,20720,MD,NA,NA,NA,NA,NA,3475,NA,NA
4739,28012,NC,NA,NA,NA,1819,1929,1957,1,NA
4742,55902,MN,NA,NA,1614,1749,1839,1890,3,NA
4743,19468,PA,NA,NA,NA,NA,NA,1856,NA,NA
4744,64138,MO,965,1007,1109,1195,1269,1348,6,40
4745,08060,NJ,NA,NA,NA,NA,1986,2106,6,NA
4746,89145,NV,1363,1400,1610,1939,1946,2030,4,49
4747,34771,FL,NA,NA,NA,2452,2478,2546,3,NA
4748,37388,TN,NA,NA,NA,NA,NA,1555,NA,NA
4749,54751,WI,NA,NA,NA,NA,880,931,6,NA
4750,91301,CA,2699,2826,3017,3487,3649,3926,8,45
4751,95003,CA,NA,NA,NA,NA,3581,4089,14,NA
4754,48167,MI,NA,NA,1410,1574,1540,1575,2,NA
4755,78411,TX,NA,NA,NA,NA,NA,1642,NA,NA
4756,27701,NC,1340,1343,1459,1725,1781,1790,1,34
4757,35023,AL,NA,NA,1033,1135,1194,1266,6,NA
4758,43085,OH,NA,NA,NA,NA,1985,2058,4,NA
4759,57006,SD,NA,NA,NA,NA,885,946,7,NA
4760,76201,TX,1130,1158,1214,1357,1510,1536,2,36
4761,90740,CA,NA,NA,NA,2499,2698,2883,7,NA
4761,98108,WA,NA,2249,2277,2436,2441,2563,5,NA
4763,85641,AZ,NA,NA,NA,1916,2017,2082,3,NA
4764,07076,NJ,NA,NA,NA,NA,NA,2295,NA,NA
4765,92832,CA,2212,2087,2285,2656,2688,2800,4,27
4769,32536,FL,NA,NA,NA,2031,2032,2009,-1,NA
4770,97078,OR,NA,NA,1625,1911,1907,2023,6,NA
4772,77071,TX,NA,NA,NA,1705,1803,1950,8,NA
4773,02050,MA,NA,NA,NA,NA,NA,2895,NA,NA
4774,29649,SC,NA,NA,NA,NA,NA,1126,NA,NA
4775,10954,NY,NA,NA,NA,NA,NA,3195,NA,NA
4775,03053,NH,NA,NA,NA,NA,NA,2738,NA,NA
4778,90270,CA,NA,NA,NA,NA,NA,1788,NA,NA
4781,73107,OK,767,803,897,1011,1074,1128,5,47
4782,98112,WA,2021,2039,2013,2201,2265,2360,4,17
4783,35611,AL,NA,NA,NA,NA,NA,1471,NA,NA
4786,19133,PA,NA,NA,NA,1276,1347,1416,5,NA
4786,55412,MN,NA,NA,NA,1357,1457,1549,6,NA
4788,43054,OH,NA,NA,NA,1485,1544,1657,7,NA
4789,37865,TN,NA,NA,NA,NA,NA,1834,NA,NA
4790,60448,IL,NA,NA,NA,NA,NA,2000,NA,NA
4792,48326,MI,NA,NA,NA,1245,1380,1466,6,NA
