SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
4168,98311,WA,NA,NA,NA,NA,2077,2176,5,NA
4172,33584,FL,NA,NA,1752,1960,2047,2009,-2,NA
4174,15217,PA,1524,1535,1668,1773,1810,1918,6,26
4174,62226,IL,NA,NA,899,957,996,1086,9,NA
4177,84780,UT,NA,NA,1687,1805,1814,1898,5,NA
4178,77356,TX,NA,NA,NA,1772,1827,1905,4,NA
4179,07042,NJ,2164,2207,2355,2722,2772,2915,5,35
4180,78617,TX,NA,NA,NA,1764,1804,1681,-7,NA
4181,34112,FL,NA,NA,NA,NA,2618,2584,-1,NA
4183,79106,TX,NA,NA,NA,NA,1107,1145,3,NA
4184,62959,IL,NA,NA,NA,NA,986,1067,8,NA
4186,98072,WA,NA,NA,2262,2353,2383,2476,4,NA
4186,98520,WA,NA,NA,NA,NA,NA,1482,NA,NA
4189,45056,OH,NA,NA,NA,NA,NA,2900,NA,NA
4191,78212,TX,1047,1106,1258,1292,1304,1366,5,30
4191,01830,MA,NA,NA,1998,2146,2289,2442,7,NA
4194,76114,TX,1124,1222,1397,1517,1548,1570,1,40
4195,76049,TX,NA,NA,NA,1720,1702,1830,8,NA
4196,85304,AZ,NA,NA,1815,1905,1969,2063,5,NA
4197,33314,FL,1473,1582,1889,2248,2280,2372,4,61
4198,30071,GA,NA,NA,NA,1740,1846,1836,-1,NA
4200,73703,OK,NA,NA,NA,1049,1092,1146,5,NA
4205,40503,KY,1005,1068,1241,1410,1448,1585,9,58
4206,40258,KY,NA,NA,NA,NA,1276,1371,7,NA
4208,31021,GA,NA,NA,NA,NA,NA,929,NA,NA
4209,80023,CO,NA,NA,1816,1920,1958,1947,-1,NA
4210,07920,NJ,NA,NA,NA,NA,NA,3312,NA,NA
4211,70663,LA,NA,NA,NA,NA,NA,881,NA,NA
4212,35007,AL,NA,NA,NA,NA,1596,1740,9,NA
4214,97321,OR,NA,NA,NA,NA,NA,1962,NA,NA
4215,90405,CA,2826,2726,2939,3153,3152,3273,4,16
4216,14424,NY,NA,NA,NA,NA,1608,1710,6,NA
4217,67207,KS,889,946,1091,1153,1207,1232,2,39
4219,95363,CA,NA,NA,NA,NA,NA,2517,NA,NA
4221,22406,VA,NA,NA,NA,NA,1744,1981,14,NA
4222,30224,GA,NA,NA,NA,NA,NA,1718,NA,NA
4223,88201,NM,NA,NA,NA,NA,NA,1475,NA,NA
4224,60621,IL,NA,NA,1091,1265,1391,1518,9,NA
4225,90304,CA,NA,NA,NA,NA,NA,2908,NA,NA
4226,74006,OK,NA,NA,NA,NA,NA,1431,NA,NA
4228,89434,NV,1443,1519,1649,1722,1696,1841,9,28
4230,43223,OH,NA,NA,NA,1198,1346,1393,3,NA
4232,02905,RI,NA,NA,NA,1566,1555,1750,13,NA
4233,45244,OH,NA,NA,NA,NA,1579,1766,12,NA
4234,91945,CA,NA,NA,NA,2585,2792,2834,2,NA
4235,90038,CA,2457,2349,2538,2671,2718,2744,1,12
4236,91740,CA,NA,NA,NA,NA,NA,3287,NA,NA
4238,78757,TX,1532,1511,1783,1900,2030,1935,-5,26
4239,79606,TX,1101,1195,1288,1387,1441,1489,3,35
4240,55123,MN,NA,NA,NA,1518,1560,1607,3,NA
4242,53144,WI,NA,NA,NA,NA,NA,1805,NA,NA
4243,98335,WA,NA,NA,NA,2482,2576,2600,1,NA
4245,32937,FL,NA,NA,2170,2355,2408,2419,0,NA
4246,22102,VA,2078,1998,2181,2322,2393,2516,5,21
4247,37355,TN,NA,NA,NA,NA,NA,1566,NA,NA
4248,49015,MI,NA,NA,NA,1135,1168,1265,8,NA
4249,46545,IN,NA,NA,NA,NA,NA,1367,NA,NA
4249,66801,KS,NA,NA,NA,NA,NA,705,NA,NA
4251,27455,NC,NA,1327,1439,1652,1660,1744,5,NA
4252,94402,CA,3082,2929,3035,3131,3236,3319,3,8
4255,36832,AL,NA,NA,NA,NA,NA,1394,NA,NA
4256,95492,CA,NA,NA,NA,NA,NA,3475,NA,NA
4257,31525,GA,NA,NA,NA,1650,1697,1757,4,NA
4258,78746,TX,1566,1553,1903,1951,1858,1836,-1,17
4260,70123,LA,NA,NA,NA,1571,1705,1841,8,NA
4261,37849,TN,NA,NA,NA,NA,NA,1907,NA,NA
4262,97317,OR,NA,NA,NA,NA,NA,1892,NA,NA
4263,55105,MN,NA,NA,1323,1356,1377,1423,3,NA
4264,33618,FL,NA,NA,1647,1771,1816,1886,4,NA
4265,41018,KY,NA,NA,NA,NA,1334,1384,4,NA
4266,44135,OH,NA,NA,NA,NA,1257,1359,8,NA
4267,63118,MO,NA,NA,838,959,977,1034,6,NA
4268,30533,GA,NA,NA,NA,NA,NA,1900,NA,NA
4270,73127,OK,NA,NA,NA,930,966,1028,6,NA
4271,02861,RI,NA,NA,NA,NA,1694,1854,9,NA
4272,20121,VA,NA,1834,2064,2181,2327,2506,8,NA
4273,33558,FL,NA,NA,NA,2100,2089,2177,4,NA
4274,75503,TX,NA,NA,NA,NA,NA,1422,NA,NA
4275,70117,LA,1095,1146,1261,1372,1383,1419,3,30
4275,06880,CT,NA,NA,NA,2753,3011,3624,20,NA
4277,29625,SC,NA,NA,NA,NA,1308,1359,4,NA
4278,39056,MS,NA,NA,NA,NA,NA,1563,NA,NA
4279,10036,NY,3426,2820,3714,3940,4054,4131,2,21
4280,92868,CA,2191,2280,2650,2692,2879,2996,4,37
4281,90680,CA,NA,NA,NA,NA,NA,2757,NA,NA
4282,98665,WA,NA,NA,1904,2048,2013,2086,4,NA
4283,96815,HI,2101,2079,2301,2462,2541,2680,5,28
4284,46628,IN,NA,NA,NA,NA,1090,1179,8,NA
4285,93035,CA,2033,2251,2624,2789,2948,3109,5,53
4286,32605,FL,NA,1380,1769,1766,1809,1861,3,NA
4287,92629,CA,2544,2716,3261,3453,3617,3781,5,49
4289,80132,CO,NA,NA,1870,2070,2033,2100,3,NA
4290,30329,GA,1473,1500,1825,1766,1699,1704,0,16
4292,91010,CA,NA,NA,NA,NA,2775,2868,3,NA
4293,33166,FL,NA,NA,2376,2673,2738,2833,3,NA
4295,33705,FL,1269,1467,1855,2038,2159,2337,8,84
4296,48116,MI,NA,NA,NA,NA,NA,2350,NA,NA
4298,97520,OR,NA,NA,NA,1627,1681,1870,11,NA
4300,35801,AL,1037,1162,1373,1456,1537,1516,-1,46
4301,91755,CA,NA,NA,NA,NA,2374,2639,11,NA
4301,90017,CA,2672,2455,2719,2680,2547,2582,1,-3
4301,97005,OR,1466,1483,1705,1879,1798,1871,4,28
4304,98373,WA,NA,NA,1783,1897,1890,1938,3,NA
4304,28081,NC,NA,NA,NA,1560,1580,1609,2,NA
4306,06704,CT,NA,NA,NA,NA,NA,1551,NA,NA
4307,32958,FL,NA,NA,NA,NA,NA,2291,NA,NA
4308,98011,WA,1722,1743,1927,2062,2084,2190,5,27
4309,75092,TX,NA,NA,NA,1356,1420,1338,-6,NA
4310,37138,TN,NA,NA,1849,2029,2033,2116,4,NA
4313,64155,MO,NA,NA,1305,1404,1526,1594,4,NA
4314,91030,CA,2104,2095,2266,2582,2604,2711,4,29
4315,48085,MI,NA,NA,NA,NA,NA,2650,NA,NA
4315,77022,TX,NA,NA,NA,NA,NA,1492,NA,NA
4317,40504,KY,NA,NA,NA,1218,1344,1431,6,NA
4318,97420,OR,NA,NA,NA,NA,NA,1441,NA,NA
4320,32250,FL,1588,1674,2060,2168,2265,2262,-0,42
4322,55426,MN,NA,1321,1423,1469,1516,1538,1,NA
4323,48161,MI,NA,NA,NA,NA,NA,1117,NA,NA
4325,18901,PA,NA,NA,NA,NA,1942,2088,8,NA
4326,98188,WA,NA,NA,1501,1601,1696,1798,6,NA
4327,01843,MA,NA,NA,1979,2159,2241,2443,9,NA
4328,34684,FL,NA,NA,1900,2073,2078,2201,6,NA
4329,06109,CT,NA,NA,NA,NA,NA,2155,NA,NA
4330,34747,FL,1576,1607,2037,2158,2116,2119,0,34
4331,98008,WA,NA,2819,2998,3223,3365,3507,4,NA
4333,06074,CT,NA,NA,NA,NA,NA,2431,NA,NA
4333,77023,TX,NA,NA,NA,1184,1227,1269,3,NA
4335,47933,IN,NA,NA,NA,NA,NA,849,NA,NA
4336,33755,FL,1218,1304,1667,1890,1895,2062,9,69
4337,33446,FL,NA,NA,NA,2360,2429,2488,2,NA
4339,27517,NC,NA,NA,1384,1426,1568,1567,-0,NA
4340,36605,AL,NA,NA,NA,NA,1143,1322,16,NA
4342,93704,CA,NA,NA,NA,1394,1440,1523,6,NA
4343,23222,VA,NA,NA,NA,1355,1468,1568,7,NA
4345,80234,CO,1367,1370,1583,1669,1662,1739,5,27
4346,06776,CT,NA,NA,NA,NA,NA,1825,NA,NA
4346,11542,NY,NA,NA,2805,2924,3310,3813,15,NA
4348,73069,OK,915,942,1056,1126,1182,1282,8,40
4353,43214,OH,NA,NA,1256,1319,1411,1446,2,NA
4354,53403,WI,NA,NA,NA,NA,NA,1091,NA,NA
4355,33781,FL,NA,NA,NA,1635,1626,1760,8,NA
4356,80033,CO,1487,1477,1732,1789,1903,1897,-0,28
4356,01824,MA,NA,NA,1809,1941,2058,2215,8,NA
4358,33569,FL,1463,1589,1937,2150,2220,2305,4,58
4359,74137,OK,NA,NA,NA,NA,NA,1535,NA,NA
4360,22202,VA,2218,1977,2301,2362,2534,2633,4,19
4362,91741,CA,NA,NA,NA,NA,NA,3358,NA,NA
4363,76209,TX,NA,NA,NA,1699,1783,1769,-1,NA
4364,29906,SC,NA,NA,NA,NA,NA,2008,NA,NA
4365,22401,VA,1329,1398,1623,1715,1829,1939,6,46
4366,73132,OK,NA,973,1098,1171,1159,1221,5,NA
4367,01880,MA,NA,NA,NA,2429,2577,2627,2,NA
4369,90035,CA,2872,2734,2994,3211,3258,3383,4,18
4372,33563,FL,NA,1212,1481,1686,1715,1808,5,NA
4373,19454,PA,NA,NA,NA,NA,1903,1981,4,NA
4374,98107,WA,1853,1719,1974,2068,2113,2161,2,17
4375,19130,PA,1598,1522,1678,1721,1734,1809,4,13
4376,63755,MO,NA,NA,NA,NA,NA,978,NA,NA
4378,96753,HI,NA,NA,NA,3241,NA,3447,NA,NA
4379,80831,CO,NA,NA,NA,NA,NA,2450,NA,NA
4380,19802,DE,NA,NA,NA,NA,1390,1484,7,NA
4382,80439,CO,NA,NA,NA,2657,2780,3085,11,NA
4383,95776,CA,NA,NA,NA,2202,2424,2516,4,NA
4384,53210,WI,NA,NA,NA,893,968,1043,8,NA
4385,20784,MD,NA,NA,NA,1499,1451,1498,3,NA
4386,91103,CA,2614,2626,3045,3287,3316,3483,5,33
4387,91302,CA,3531,3658,4266,4344,4495,4784,6,35
4388,78727,TX,1338,1358,1651,1753,1688,1660,-2,24
4390,98106,WA,1918,1761,2051,2239,2290,2455,7,28
4391,14304,NY,NA,NA,NA,NA,NA,1045,NA,NA
4393,31093,GA,NA,NA,NA,NA,NA,1354,NA,NA
4394,34287,FL,NA,NA,NA,1940,1925,1959,2,NA
4394,20715,MD,NA,NA,NA,NA,NA,2488,NA,NA
4396,96813,HI,2048,2045,2228,2426,2420,2587,7,26
4397,66109,KS,NA,NA,NA,NA,1424,1505,6,NA
4398,37205,TN,1485,1522,1751,1946,1928,1974,2,33
4399,48603,MI,NA,NA,NA,NA,NA,982,NA,NA
4400,02478,MA,NA,NA,NA,2634,2734,2855,4,NA
4400,45240,OH,NA,NA,NA,NA,1532,1602,5,NA
4400,91042,CA,NA,NA,NA,2111,2309,2345,2,NA
4403,66044,KS,NA,NA,1209,1263,1375,1602,17,NA
4406,33331,FL,NA,NA,NA,3935,4160,4298,3,NA
4407,74105,OK,1065,1153,1320,1437,1493,1563,5,47
4408,06114,CT,NA,NA,NA,NA,NA,1420,NA,NA
4411,45420,OH,NA,NA,NA,NA,1089,1203,10,NA
4412,48336,MI,NA,NA,1107,1159,1254,1366,9,NA
4413,70634,LA,NA,NA,NA,NA,NA,1261,NA,NA
4414,94506,CA,NA,NA,NA,4457,4383,4592,5,NA
4415,85381,AZ,1171,1276,1609,1589,1609,1582,-2,35
4417,90064,CA,3116,2930,3237,3420,3502,3448,-2,11
4418,78737,TX,NA,NA,NA,NA,1625,1494,-8,NA
4420,68502,NE,699,715,809,862,918,969,6,39
4420,03054,NH,NA,NA,NA,NA,2322,2379,2,NA
4422,92782,CA,2498,2473,3073,3122,3442,3380,-2,35
4423,33703,FL,1447,1587,2056,2363,2450,2607,6,80
4425,75088,TX,NA,1403,1673,1736,1718,1774,3,NA
4426,37934,TN,NA,NA,NA,2154,NA,2332,NA,NA
4428,75180,TX,NA,NA,NA,NA,NA,1884,NA,NA
4429,02144,MA,2394,2253,2415,2663,2941,2927,-0,22
4429,07112,NJ,NA,NA,NA,1783,1940,2193,13,NA
4431,14207,NY,NA,NA,NA,NA,1087,1139,5,NA
4432,54303,WI,NA,NA,NA,846,889,946,6,NA
4433,77005,TX,1623,1544,1609,1754,1786,1789,0,10
4434,78222,TX,NA,NA,NA,NA,1464,1621,11,NA
4436,97212,OR,1869,1941,2105,2216,2327,2367,2,27
4437,23113,VA,NA,NA,NA,NA,NA,1794,NA,NA
4437,32223,FL,NA,NA,NA,1669,1709,1795,5,NA
4440,32233,FL,1307,1430,1833,1967,1935,1986,3,52
4442,07206,NJ,NA,NA,NA,NA,NA,2131,NA,NA
4443,52804,IA,NA,NA,NA,NA,NA,1141,NA,NA
4444,10001,NY,4161,3422,4588,4777,4914,5117,4,23
4445,72113,AR,NA,NA,NA,NA,1359,1459,7,NA
4446,02132,MA,NA,NA,NA,2448,2592,2743,6,NA
4447,27607,NC,1268,1238,1456,1557,1607,1664,4,31
4448,30296,GA,NA,1229,1519,1668,1647,1779,8,NA
4450,92694,CA,NA,NA,2892,3199,3366,3387,1,NA
4451,11741,NY,NA,NA,NA,NA,NA,2604,NA,NA
4452,80528,CO,NA,1622,1810,1931,1973,1980,0,NA
4453,85014,AZ,1093,1150,1441,1541,1477,1506,2,38
4455,33484,FL,NA,NA,2271,2435,2463,2631,7,NA
4456,15213,PA,1567,1603,1701,1811,1902,2004,5,28
4457,85718,AZ,1090,1172,1466,1516,1547,1591,3,46
4458,23227,VA,NA,NA,NA,NA,1262,1382,10,NA
4460,11729,NY,NA,NA,NA,NA,NA,2375,NA,NA
4463,61832,IL,NA,NA,NA,601,661,732,11,NA
4464,94547,CA,NA,NA,2980,3145,3044,3075,1,NA
4467,35022,AL,NA,NA,NA,NA,1617,1732,7,NA
4468,94530,CA,NA,NA,2351,2492,2568,2641,3,NA
4470,74075,OK,NA,NA,NA,NA,NA,1328,NA,NA
4472,46221,IN,944,1044,1136,1223,1279,1395,9,48
4473,17201,PA,NA,NA,NA,NA,NA,1205,NA,NA
4474,28144,NC,NA,NA,NA,1360,1474,1537,4,NA
4475,79602,TX,NA,NA,NA,1271,1347,1420,5,NA
4479,20602,MD,NA,NA,NA,NA,NA,2792,NA,NA
4480,30141,GA,NA,1580,1796,1926,2029,2058,1,NA
4480,66104,KS,NA,NA,NA,NA,NA,1248,NA,NA
4483,33598,FL,NA,NA,NA,NA,2363,2442,3,NA
4485,46304,IN,NA,NA,NA,NA,NA,1429,NA,NA
4487,04901,ME,NA,NA,NA,NA,1179,1340,14,NA
4490,15210,PA,952,996,1089,1156,1237,1280,3,34
4491,33028,FL,NA,NA,2803,2994,3093,3029,-2,NA
4492,91932,CA,1856,1972,2339,2645,2733,2747,1,48
4494,76132,TX,NA,NA,1374,1421,1417,1409,-1,NA
4496,78410,TX,NA,NA,NA,NA,1363,1380,1,NA
4500,91364,CA,2437,2546,NA,3129,3071,3412,11,40
4501,66223,KS,NA,1603,1760,1916,1966,2071,5,NA
4503,65616,MO,NA,NA,NA,NA,1142,1214,6,NA
4504,85396,AZ,1479,1719,1951,1950,2038,2130,5,44
4506,78633,TX,NA,NA,NA,NA,1809,1841,2,NA
4507,08619,NJ,NA,NA,NA,NA,NA,2503,NA,NA
4507,77414,TX,NA,NA,NA,NA,747,699,-6,NA
4509,76109,TX,1602,1711,1846,2002,2075,2163,4,35
4511,55116,MN,NA,NA,NA,1437,1461,1519,4,NA
4514,94559,CA,NA,2380,2615,2695,2761,2877,4,NA
4515,55343,MN,NA,1280,1383,1464,1505,1533,2,NA
4518,01602,MA,NA,NA,NA,NA,2176,2365,9,NA
4519,91784,CA,NA,NA,NA,2918,3142,3281,4,NA
4522,79930,TX,791,833,928,1100,1069,1151,8,46
4523,85085,AZ,1356,1504,1842,1993,1930,1899,-2,40
4524,44708,OH,NA,NA,NA,954,1074,1115,4,NA
4525,95330,CA,NA,NA,NA,2779,2803,2879,3,NA
4526,28150,NC,NA,NA,NA,NA,NA,1012,NA,NA
4527,32901,FL,1149,1143,1452,1587,1539,1616,5,41
4527,55014,MN,NA,NA,NA,NA,NA,1692,NA,NA
4529,75252,TX,1033,1037,1329,1461,1407,1358,-3,31
4530,98248,WA,NA,NA,NA,NA,1792,1836,2,NA
4531,08205,NJ,NA,NA,NA,NA,NA,1804,NA,NA
4534,34219,FL,NA,NA,NA,2592,2617,2730,4,NA
4535,79118,TX,NA,NA,NA,NA,1745,1889,8,NA
4537,20876,MD,NA,NA,1848,1904,2000,2131,7,NA
4538,38117,TN,NA,NA,1369,1462,1467,1590,8,NA
4542,22182,VA,2394,2189,2484,2646,2703,2880,7,20
4543,04330,ME,NA,NA,NA,1174,1372,1389,1,NA
4544,79934,TX,NA,NA,1416,1584,1665,1717,3,NA
4544,60452,IL,NA,NA,NA,NA,1878,2064,10,NA
4547,37804,TN,NA,NA,NA,NA,NA,1731,NA,NA
4548,30904,GA,766,846,983,1054,1148,1220,6,59
4549,55025,MN,NA,NA,NA,NA,1551,1673,8,NA
4549,37206,TN,1739,1733,2023,2205,2237,2323,4,34
4551,19125,PA,1597,1654,1725,1804,1825,1893,4,19
4552,64093,MO,NA,704,753,822,868,911,5,NA
4554,41011,KY,938,1015,1124,1268,1326,1373,4,46
4556,30306,GA,1540,1660,1782,1987,1918,2022,5,31
4558,66215,KS,NA,NA,1130,1246,1318,1422,8,NA
4559,78724,TX,NA,NA,NA,NA,1751,1706,-3,NA
4560,40505,KY,727,777,853,989,1059,1135,7,56
4561,04106,ME,NA,NA,1990,2150,2197,2430,11,NA
4562,02721,MA,NA,NA,NA,NA,NA,1792,NA,NA
4563,23601,VA,NA,NA,NA,NA,NA,1591,NA,NA
4564,37801,TN,NA,NA,NA,NA,1845,1867,1,NA
4565,30021,GA,NA,NA,NA,NA,NA,1521,NA,NA
4566,19958,DE,NA,NA,NA,2044,2103,2116,1,NA
4566,34714,FL,1564,1614,1953,2143,2197,2223,1,42
4568,32789,FL,1569,1597,1916,2106,2126,2240,5,43
4568,30082,GA,1304,1455,1813,1874,1852,1970,6,51
4570,78728,TX,NA,NA,1545,1613,1506,1396,-7,NA
4570,34471,FL,NA,NA,1358,1482,1426,1555,9,NA
4572,30017,GA,NA,NA,NA,1978,2019,2024,0,NA
4572,89406,NV,NA,NA,NA,NA,NA,1274,NA,NA
4574,53705,WI,NA,NA,NA,NA,2130,2147,1,NA
4575,53593,WI,NA,NA,NA,1802,1883,1944,3,NA
4577,75048,TX,NA,NA,1577,1756,1768,1854,5,NA
4579,29154,SC,NA,NA,NA,NA,1386,1514,9,NA
4580,78754,TX,1282,1285,1543,1594,1543,1482,-4,16
4580,16803,PA,NA,NA,NA,NA,NA,1978,NA,NA
4582,22485,VA,NA,NA,NA,NA,NA,1704,NA,NA
4583,97225,OR,NA,1457,1566,1773,1744,1755,1,NA
4585,82801,WY,NA,NA,NA,NA,NA,1209,NA,NA
4586,64014,MO,1008,1074,1200,1302,1392,1492,7,48
4586,29016,SC,NA,NA,NA,NA,NA,2299,NA,NA
4589,77021,TX,NA,NA,NA,1686,1731,1839,6,NA
4592,97035,OR,1572,1584,1830,1940,1964,2041,4,30
4595,70809,LA,1048,1131,1252,1268,1328,1353,2,29
4596,92606,CA,2367,2340,2998,3035,3148,3228,3,36
4597,70802,LA,849,888,993,1042,1045,1108,6,31
4598,75212,TX,NA,NA,1512,1753,1648,1619,-2,NA
4599,98178,WA,NA,NA,NA,2322,2551,2637,3,NA
4600,91504,CA,NA,NA,2622,2847,2950,3006,2,NA
4601,98626,WA,NA,NA,NA,NA,1524,1590,4,NA
4602,47303,IN,NA,NA,700,787,829,905,9,NA
4603,32806,FL,1238,1293,1530,1646,1757,1760,0,42
4605,80301,CO,1968,1935,2264,2373,2440,2550,5,30
4606,38637,MS,NA,NA,1274,1392,1375,1498,9,NA
4607,94619,CA,NA,NA,2506,2625,2636,2723,3,NA
4608,75254,TX,1223,1195,1465,1476,1474,1399,-5,14
4608,89178,NV,1430,1538,1886,1884,1880,1962,4,37
4610,30309,GA,1896,1893,2139,2178,2117,2053,-3,8
4612,46312,IN,NA,NA,NA,NA,899,949,6,NA
4613,40205,KY,1064,1091,1141,1284,1327,1415,7,33
4614,37917,TN,NA,NA,1279,1540,1691,1690,-0,NA
4615,80206,CO,1603,1555,1771,1853,1880,1896,1,18
4617,27278,NC,NA,NA,NA,NA,1478,1590,8,NA
4618,90249,CA,NA,NA,NA,NA,NA,2356,NA,NA
4619,30305,GA,1698,1784,2005,2065,2032,2034,0,20
4620,34652,FL,NA,NA,NA,1611,1599,1732,8,NA
4621,76208,TX,NA,NA,NA,1527,1546,1538,-1,NA
4621,63367,MO,NA,NA,NA,NA,1886,1998,6,NA
4623,01803,MA,NA,NA,NA,NA,3205,3273,2,NA
4625,92284,CA,NA,NA,1437,1578,1727,1802,4,NA
4628,07450,NJ,NA,NA,NA,NA,NA,4750,NA,NA
4629,66762,KS,NA,NA,NA,NA,808,854,6,NA
4630,90291,CA,3185,3114,3391,3619,3685,3766,2,18
4631,34109,FL,1539,1635,2098,2662,2757,2761,0,79
4632,21216,MD,930,1035,1114,1229,1303,1432,10,54
4632,19810,DE,NA,NA,NA,1772,1941,2000,3,NA
4634,07644,NJ,NA,NA,NA,NA,2024,2305,14,NA
4636,74701,OK,NA,NA,NA,NA,NA,1475,NA,NA
4637,95354,CA,NA,NA,NA,1593,1635,1727,6,NA
4638,33967,FL,NA,NA,1851,2170,2145,2190,2,NA
4639,22043,VA,2052,2101,2233,2503,2616,2655,1,29
4643,33916,FL,1028,1096,1475,1753,1743,1702,-2,66
4644,53406,WI,NA,NA,NA,NA,NA,1576,NA,NA
4644,32751,FL,1472,1484,1755,1966,1926,2030,5,38
4646,10901,NY,NA,NA,NA,NA,NA,2200,NA,NA
4647,48141,MI,NA,NA,1037,1152,NA,1319,NA,NA
4649,90274,CA,NA,NA,NA,NA,NA,6680,NA,NA
4650,60061,IL,1716,1716,1960,2070,2210,2300,4,34
4651,92585,CA,NA,NA,NA,NA,2539,2765,9,NA
4654,53225,WI,NA,NA,NA,NA,NA,1106,NA,NA
4656,77061,TX,NA,NA,NA,NA,1153,1213,5,NA
4660,98597,WA,NA,NA,NA,NA,2412,2436,1,NA
4661,89106,NV,NA,NA,NA,1554,1657,1690,2,NA
4662,63109,MO,741,809,854,951,993,1068,8,44
4664,32750,FL,1327,1380,1620,1773,1884,1940,3,46
4665,75082,TX,1402,1352,1646,1714,1721,1709,-1,22
4667,94947,CA,NA,NA,NA,NA,NA,3175,NA,NA
4667,50263,IA,NA,NA,1494,1577,1651,1670,1,NA
4669,77345,TX,NA,NA,1970,1994,2157,2289,6,NA
4670,18062,PA,NA,NA,2102,2148,2192,2338,7,NA
4671,98372,WA,NA,NA,1745,1898,1918,1990,4,NA
4674,11104,NY,NA,1874,1993,2242,2375,2458,3,NA
4675,67501,KS,NA,NA,NA,637,686,704,3,NA
4678,28590,NC,NA,NA,NA,NA,1362,1451,7,NA
4679,37303,TN,NA,NA,NA,NA,NA,1030,NA,NA
4680,64030,MO,943,1014,1115,1223,1336,1385,4,47
4682,34202,FL,NA,NA,2618,2837,2857,2843,-0,NA
4684,95864,CA,NA,NA,NA,NA,NA,2206,NA,NA
4686,33573,FL,NA,NA,1869,2047,2123,2115,-0,NA
4688,30504,GA,NA,NA,NA,NA,NA,2223,NA,NA
4689,76126,TX,NA,NA,NA,1723,1818,1853,2,NA
4690,83402,ID,NA,NA,1012,1057,1066,1117,5,NA
4691,98116,WA,1829,1659,1872,2034,2076,2168,4,19
4693,06320,CT,1045,1088,1219,1358,1542,1641,6,57
4694,83714,ID,1188,1345,1620,1663,1692,1746,3,47
4696,14618,NY,NA,NA,NA,NA,NA,1858,NA,NA
4697,46815,IN,NA,NA,NA,NA,NA,1299,NA,NA
4701,78731,TX,1437,1385,1720,1841,1757,1770,1,23
4702,44313,OH,NA,NA,NA,NA,1587,1729,9,NA
4704,80214,CO,1390,1425,1563,1683,1718,1759,2,27
4705,83404,ID,NA,NA,NA,NA,NA,1433,NA,NA
4707,34736,FL,NA,NA,NA,2152,2188,2247,3,NA
4708,77385,TX,1402,1453,1596,1694,1730,1794,4,28
4711,75022,TX,NA,NA,NA,NA,NA,2918,NA,NA
4711,95618,CA,NA,NA,NA,NA,2412,2515,4,NA
4711,29316,SC,NA,NA,NA,1413,1462,1501,3,NA
4711,55427,MN,NA,NA,NA,1505,1530,1586,4,NA
4716,33629,FL,1317,1438,1807,1944,2060,2321,13,76
4716,89044,NV,1684,1833,2206,2152,2224,2248,1,33
4719,94133,CA,3441,2991,3289,3423,3474,3542,2,3
4721,10039,NY,NA,1869,1966,2290,2366,2513,6,NA
4722,55446,MN,NA,NA,1919,1950,2058,2154,5,NA
4723,54650,WI,NA,NA,NA,NA,NA,1197,NA,NA
4725,85024,AZ,1292,1387,1730,1746,1746,1733,-1,34
4726,46268,IN,1198,1279,1393,1534,1626,1706,5,42
4727,72903,AR,NA,NA,NA,NA,887,965,9,NA
4728,30297,GA,NA,NA,NA,NA,1267,1393,10,NA
4731,98075,WA,NA,NA,3015,3175,3457,3563,3,NA
4733,94510,CA,2039,2128,2324,2489,2555,2582,1,27
4735,29455,SC,NA,NA,NA,2261,2346,2773,18,NA
4739,28012,NC,NA,NA,1634,1783,1908,1988,4,NA
4742,55902,MN,NA,1438,1522,1614,1679,1823,9,NA
4743,19468,PA,NA,NA,NA,NA,NA,1854,NA,NA
4744,64138,MO,930,996,1084,1186,1215,1303,7,40
4745,08060,NJ,NA,NA,NA,NA,2099,2130,1,NA
4746,89145,NV,1281,1389,1724,1726,1791,1878,5,47
4747,34771,FL,NA,NA,NA,2506,2536,2580,2,NA
4749,54751,WI,NA,NA,NA,NA,1009,1082,7,NA
4750,91301,CA,2937,2927,3463,3672,3904,4080,5,39
4751,95003,CA,NA,NA,NA,NA,3058,3517,15,NA
4754,48167,MI,NA,NA,1420,1438,1440,1535,7,NA
4755,78411,TX,NA,NA,NA,NA,NA,1667,NA,NA
4756,27701,NC,1225,1241,1500,1573,1562,1710,9,40
4757,35023,AL,NA,NA,1027,1093,1184,1214,3,NA
4758,43085,OH,NA,NA,NA,NA,NA,1624,NA,NA
4759,57006,SD,NA,NA,NA,949,1020,1116,9,NA
4760,76201,TX,992,1004,1126,1216,1289,1302,1,31
4761,90740,CA,NA,NA,NA,NA,3040,3079,1,NA
4761,98108,WA,NA,NA,1976,2113,2216,2246,1,NA
4763,85641,AZ,NA,NA,NA,1854,1967,1995,1,NA
4765,92832,CA,NA,NA,2473,2565,2630,2703,3,NA
4769,32536,FL,NA,NA,1631,1892,1894,1869,-1,NA
4770,97078,OR,NA,NA,1544,1669,1727,1744,1,NA
4772,77071,TX,NA,NA,NA,1619,1728,1805,4,NA
4773,02050,MA,NA,NA,NA,NA,NA,2567,NA,NA
4775,10954,NY,NA,NA,NA,NA,NA,2780,NA,NA
4775,48506,MI,NA,NA,NA,NA,NA,961,NA,NA
4781,73107,OK,752,827,945,1002,1070,1108,4,47
4782,98112,WA,2021,1889,2210,2236,2283,2315,1,15
